date,state,state_name,ev,prob,dem_q05,dem_q25,dem_exp,dem_q75,dem_q95,recount,tipping_pt,rel_voter_power
2020-06-22,AK,Alaska,3,0.2517,0.3834,0.4321,0.4671,0.5002,0.5473,3e-4,0.002,0.9826
2020-06-22,AL,Alabama,9,0.1013,0.37,0.4116,0.4437,0.4737,0.5165,0,0,0
2020-06-22,AR,Arkansas,6,0.2243,0.3917,0.434,0.4643,0.4959,0.5409,0,3e-4,0.0461
2020-06-22,AZ,Arizona,11,0.7433,0.4586,0.4993,0.5279,0.5573,0.6002,0.0077,0.0647,3.9338
2020-06-22,CA,California,55,1,0.6177,0.6564,0.6826,0.7078,0.7426,0,0,0
2020-06-22,CO,Colorado,9,0.9873,0.5272,0.5683,0.5963,0.6245,0.6637,0.0013,0.005,0.2815
2020-06-22,CT,Connecticut,7,0.9983,0.5649,0.6038,0.6323,0.6591,0.6979,0,3e-4,0.0317
2020-06-22,DC,District of Columbia,3,1,0.9447,0.9553,0.9616,0.9672,0.9734,0,0,0
2020-06-22,DE,Delaware,3,0.998,0.5731,0.6254,0.6581,0.6897,0.731,0,3e-4,0.1182
2020-06-22,FL,Florida,29,0.818,0.4669,0.5113,0.5406,0.5697,0.6136,0.018,0.2397,3.9825
2020-06-22,GA,Georgia,16,0.6777,0.4506,0.4904,0.5194,0.5484,0.591,0.004,0.0533,2.0289
2020-06-22,HI,Hawaii,4,1,0.6534,0.6981,0.7278,0.7548,0.7924,0,0,0
2020-06-22,IA,Iowa,6,0.573,0.4381,0.4785,0.5086,0.5374,0.5799,0.0013,0.0113,1.1331
2020-06-22,ID,Idaho,4,0.0087,0.2934,0.3356,0.3672,0.3984,0.4528,0,0,0
2020-06-22,IL,Illinois,20,0.9877,0.5305,0.5808,0.6135,0.6456,0.6885,0.001,0.0097,0.2733
2020-06-22,IN,Indiana,11,0.182,0.3878,0.4304,0.4588,0.4886,0.5341,3e-4,0,0
2020-06-22,KS,Kansas,6,0.1343,0.3801,0.4216,0.4511,0.4807,0.5256,0,0,0
2020-06-22,KY,Kentucky,8,0.0467,0.3558,0.3934,0.4243,0.4545,0.4975,0,0,0
2020-06-22,LA,Louisiana,8,0.2977,0.3848,0.4389,0.4731,0.5074,0.5616,0,0.0037,0.2829
2020-06-22,MA,Massachusetts,11,1,0.6259,0.6671,0.6927,0.7173,0.753,0,0,0
2020-06-22,MD,Maryland,10,1,0.5981,0.6397,0.6664,0.692,0.7282,0,0,0
2020-06-22,ME,Maine,4,0.955,0.5026,0.5549,0.5871,0.6202,0.67,3e-4,0.011,2.2307
2020-06-22,MI,Michigan,16,0.8967,0.4831,0.5261,0.5544,0.5818,0.6251,0.0083,0.1227,4.0008
2020-06-22,MN,Minnesota,10,0.928,0.4916,0.5328,0.5641,0.5929,0.6339,0.0047,0.056,2.9767
2020-06-22,MO,Missouri,10,0.268,0.4022,0.4424,0.4716,0.5021,0.5461,0,0,0
2020-06-22,MS,Mississippi,6,0.225,0.3963,0.4377,0.4672,0.4963,0.5417,0,0,0
2020-06-22,MT,Montana,3,0.2243,0.3889,0.4328,0.4648,0.4965,0.5435,0,0.001,0.3165
2020-06-22,NC,North Carolina,15,0.7393,0.4576,0.4989,0.5289,0.5579,0.6014,0.0087,0.0737,2.4319
2020-06-22,ND,North Dakota,3,0.0163,0.3077,0.354,0.386,0.4201,0.4731,0,0,0
2020-06-22,NE,Nebraska,5,0.102,0.354,0.3994,0.4342,0.4688,0.5182,0,0,0
2020-06-22,NH,New Hampshire,4,0.908,0.4849,0.5287,0.5584,0.5877,0.6283,0.0013,0.029,6.0989
2020-06-22,NJ,New Jersey,14,0.998,0.5604,0.6036,0.6306,0.6576,0.6949,0,0,0
2020-06-22,NM,New Mexico,5,0.972,0.5117,0.5522,0.5809,0.6111,0.652,0.0013,0.0123,2.4183
2020-06-22,NV,Nevada,6,0.889,0.4786,0.524,0.5551,0.586,0.6296,0.0017,0.0343,4.7754
2020-06-22,NY,New York,29,1,0.5924,0.6326,0.6597,0.6856,0.7235,0,0,0
2020-06-22,OH,Ohio,18,0.6753,0.4498,0.4914,0.5203,0.5508,0.5965,0.009,0.0657,1.8701
2020-06-22,OK,Oklahoma,7,0.0057,0.3121,0.3532,0.3831,0.4141,0.458,0,0,0
2020-06-22,OR,Oregon,7,0.9867,0.5337,0.5787,0.613,0.6453,0.6885,3e-4,0.002,0.1564
2020-06-22,PA,Pennsylvania,20,0.859,0.4741,0.5176,0.5468,0.5762,0.6184,0.012,0.152,3.8906
2020-06-22,RI,Rhode Island,4,0.9987,0.5698,0.6195,0.6514,0.6823,0.7231,0,0,0
2020-06-22,SC,South Carolina,9,0.354,0.4073,0.453,0.483,0.5136,0.5593,3e-4,0.0017,0.1241
2020-06-22,SD,South Dakota,3,0.064,0.3365,0.3841,0.4172,0.4521,0.5071,0,0,0
2020-06-22,TN,Tennessee,11,0.089,0.3695,0.412,0.4399,0.4709,0.5116,0,0,0
2020-06-22,TX,Texas,38,0.5773,0.4369,0.4792,0.5078,0.5377,0.5811,0.006,0.0303,0.5294
2020-06-22,UT,Utah,6,0.0463,0.357,0.3964,0.426,0.4537,0.4979,0,0,0
2020-06-22,VA,Virginia,13,0.9437,0.4969,0.5438,0.5726,0.5997,0.6449,0.005,0.046,1.8079
2020-06-22,VT,Vermont,3,1,0.6348,0.6789,0.7084,0.7357,0.7736,0,0,0
2020-06-22,WA,Washington,12,0.9987,0.5602,0.6014,0.6286,0.6567,0.6946,0,0,0
2020-06-22,WI,Wisconsin,10,0.8643,0.4759,0.5168,0.5454,0.5734,0.6155,0.0063,0.0813,4.2777
2020-06-22,WV,West Virginia,5,0.0027,0.2916,0.3345,0.3649,0.3971,0.447,0,0,0
2020-06-22,WY,Wyoming,3,0,0.233,0.2714,0.2999,0.3308,0.3793,0,0,0
2020-06-23,AK,Alaska,3,0.3197,0.3894,0.4382,0.4753,0.512,0.5632,3e-4,0.0027,1.298
2020-06-23,AL,Alabama,9,0.1143,0.3677,0.4121,0.4423,0.4731,0.5179,0,0,0
2020-06-23,AR,Arkansas,6,0.2437,0.3946,0.4377,0.4674,0.4989,0.5421,0,0,0
2020-06-23,AZ,Arizona,11,0.7663,0.4603,0.5024,0.5315,0.5602,0.6016,0.0057,0.0613,3.6965
2020-06-23,CA,California,55,1,0.6177,0.6587,0.6848,0.7089,0.7411,0,0,0
2020-06-23,CO,Colorado,9,0.985,0.5226,0.5673,0.5954,0.6216,0.6632,3e-4,0.0097,0.5392
2020-06-23,CT,Connecticut,7,0.998,0.5603,0.6028,0.6316,0.6582,0.6974,0,7e-4,0.0629
2020-06-23,DC,District of Columbia,3,1,0.9436,0.9541,0.9607,0.9663,0.9727,0,0,0
2020-06-23,DE,Delaware,3,0.999,0.5807,0.6291,0.6604,0.689,0.7309,0,0,0
2020-06-23,FL,Florida,29,0.8367,0.4705,0.5138,0.5421,0.5719,0.6134,0.0203,0.224,3.6877
2020-06-23,GA,Georgia,16,0.71,0.4515,0.4942,0.5238,0.5538,0.5951,0.005,0.0647,2.4373
2020-06-23,HI,Hawaii,4,1,0.6523,0.6979,0.7263,0.7541,0.7906,0,0,0
2020-06-23,IA,Iowa,6,0.5823,0.4374,0.4793,0.5084,0.5389,0.5805,7e-4,0.0093,0.9245
2020-06-23,ID,Idaho,4,0.0083,0.2989,0.3414,0.3737,0.4059,0.4573,0,0,0
2020-06-23,IL,Illinois,20,0.988,0.5348,0.584,0.6178,0.6504,0.6929,3e-4,0.0117,0.3268
2020-06-23,IN,Indiana,11,0.1847,0.3888,0.4302,0.4599,0.4905,0.5353,0,0,0
2020-06-23,KS,Kansas,6,0.13,0.3782,0.4229,0.4517,0.4805,0.5245,0,0,0
2020-06-23,KY,Kentucky,8,0.044,0.3551,0.3984,0.4253,0.4555,0.4976,0,0,0
2020-06-23,LA,Louisiana,8,0.309,0.3915,0.4389,0.4728,0.5084,0.5603,0,0.004,0.3057
2020-06-23,MA,Massachusetts,11,1,0.6281,0.6671,0.6934,0.7178,0.7513,0,0,0
2020-06-23,MD,Maryland,10,1,0.5979,0.6413,0.6696,0.696,0.7303,0,0,0
2020-06-23,ME,Maine,4,0.9567,0.5034,0.5553,0.5916,0.6225,0.6678,0.001,0.0097,1.9422
2020-06-23,MI,Michigan,16,0.8963,0.4829,0.5261,0.5549,0.5849,0.6234,0.0097,0.1177,3.8022
2020-06-23,MN,Minnesota,10,0.931,0.4909,0.5375,0.5665,0.5947,0.637,0.0037,0.0553,2.9141
2020-06-23,MO,Missouri,10,0.2573,0.3999,0.4423,0.4724,0.5009,0.543,0,0,0
2020-06-23,MS,Mississippi,6,0.2657,0.3976,0.4414,0.4713,0.5021,0.5434,0,3e-4,0.0427
2020-06-23,MT,Montana,3,0.2437,0.3905,0.4339,0.4654,0.4992,0.5459,0,7e-4,0.2091
2020-06-23,NC,North Carolina,15,0.7633,0.4591,0.5019,0.5297,0.5569,0.5984,0.0063,0.0707,2.3113
2020-06-23,ND,North Dakota,3,0.01,0.3113,0.3563,0.3869,0.4208,0.4693,0,0,0
2020-06-23,NE,Nebraska,5,0.0997,0.3496,0.3973,0.4314,0.4661,0.5195,0,0.001,0.1837
2020-06-23,NH,New Hampshire,4,0.9147,0.4864,0.5283,0.5609,0.5905,0.6319,0.001,0.0273,5.6952
2020-06-23,NJ,New Jersey,14,0.9987,0.5674,0.6077,0.6352,0.6616,0.6983,0,0,0
2020-06-23,NM,New Mexico,5,0.9703,0.5112,0.5547,0.5844,0.6123,0.6494,0.0013,0.01,1.9426
2020-06-23,NV,Nevada,6,0.888,0.479,0.5239,0.5541,0.583,0.6247,0.0027,0.04,5.5122
2020-06-23,NY,New York,29,1,0.5941,0.6346,0.661,0.6878,0.7256,0,0,0
2020-06-23,OH,Ohio,18,0.6863,0.4485,0.4915,0.5205,0.5485,0.5886,0.0063,0.0583,1.6459
2020-06-23,OK,Oklahoma,7,0.0073,0.3167,0.3584,0.3879,0.417,0.4605,0,0,0
2020-06-23,OR,Oregon,7,0.9867,0.5317,0.5809,0.6137,0.6457,0.6893,3e-4,0.0027,0.2066
2020-06-23,PA,Pennsylvania,20,0.8807,0.4782,0.5223,0.5501,0.5793,0.6198,0.0113,0.1523,3.8631
2020-06-23,RI,Rhode Island,4,0.9967,0.5692,0.6191,0.6486,0.6811,0.724,0,3e-4,0.1114
2020-06-23,SC,South Carolina,9,0.373,0.416,0.4568,0.4863,0.5152,0.5602,0,0.003,0.2212
2020-06-23,SD,South Dakota,3,0.0673,0.3403,0.3888,0.4221,0.4552,0.509,0,0,0
2020-06-23,TN,Tennessee,11,0.096,0.3725,0.4136,0.4422,0.4715,0.5152,0,0,0
2020-06-23,TX,Texas,38,0.6253,0.4423,0.4829,0.514,0.5424,0.5832,0.0053,0.0447,0.7723
2020-06-23,UT,Utah,6,0.0373,0.3567,0.3985,0.4249,0.4534,0.4942,0,0,0
2020-06-23,VA,Virginia,13,0.9483,0.4997,0.5428,0.5722,0.6009,0.6435,0.008,0.051,1.9859
2020-06-23,VT,Vermont,3,1,0.6356,0.6791,0.7082,0.7358,0.7739,0,0,0
2020-06-23,WA,Washington,12,0.9987,0.5613,0.6018,0.631,0.6574,0.6957,0,0,0
2020-06-23,WI,Wisconsin,10,0.8577,0.4746,0.5183,0.5474,0.5764,0.6157,0.0077,0.0837,4.3597
2020-06-23,WV,West Virginia,5,0.0043,0.2923,0.3347,0.3655,0.3995,0.4504,0,0,0
2020-06-23,WY,Wyoming,3,0,0.2325,0.2724,0.3011,0.3318,0.3801,0,0,0
2020-06-24,AK,Alaska,3,0.279,0.3893,0.4373,0.4708,0.5055,0.5563,0,0.0027,1.2732
2020-06-24,AL,Alabama,9,0.0997,0.369,0.411,0.4415,0.4722,0.5157,0,0,0
2020-06-24,AR,Arkansas,6,0.2317,0.3909,0.4357,0.4676,0.4972,0.5419,0,3e-4,0.0448
2020-06-24,AZ,Arizona,11,0.7597,0.4597,0.5011,0.5297,0.5581,0.5969,0.0053,0.0663,3.9215
2020-06-24,CA,California,55,1,0.6194,0.6586,0.6839,0.708,0.7407,0,0,0
2020-06-24,CO,Colorado,9,0.987,0.5278,0.567,0.5957,0.6238,0.6614,3e-4,0.007,0.383
2020-06-24,CT,Connecticut,7,0.9973,0.562,0.6013,0.6298,0.6565,0.6957,0,0,0
2020-06-24,DC,District of Columbia,3,1,0.944,0.9544,0.9606,0.966,0.973,0,0,0
2020-06-24,DE,Delaware,3,0.9993,0.5856,0.6299,0.662,0.6924,0.7339,0,0,0
2020-06-24,FL,Florida,29,0.8313,0.4717,0.5122,0.5409,0.5697,0.6094,0.018,0.2417,3.9026
2020-06-24,GA,Georgia,16,0.6757,0.4513,0.4912,0.5202,0.5478,0.5906,0.0083,0.051,1.8855
2020-06-24,HI,Hawaii,4,1,0.6554,0.7003,0.7298,0.756,0.7901,0,0,0
2020-06-24,IA,Iowa,6,0.594,0.4406,0.4799,0.5107,0.538,0.5812,0.0013,0.0123,1.1984
2020-06-24,ID,Idaho,4,0.005,0.2976,0.3413,0.3713,0.4034,0.4502,0,0,0
2020-06-24,IL,Illinois,20,0.9877,0.5369,0.5836,0.6189,0.6512,0.6941,0.001,0.0103,0.2839
2020-06-24,IN,Indiana,11,0.176,0.3917,0.4309,0.4597,0.489,0.5296,0,0,0
2020-06-24,KS,Kansas,6,0.1227,0.3797,0.4232,0.452,0.4819,0.5206,0,0,0
2020-06-24,KY,Kentucky,8,0.0427,0.36,0.3976,0.4255,0.4537,0.4965,0,0,0
2020-06-24,LA,Louisiana,8,0.302,0.3909,0.4409,0.4755,0.5086,0.5589,7e-4,0.0043,0.3249
2020-06-24,MA,Massachusetts,11,1,0.6292,0.669,0.6946,0.7185,0.7529,0,0,0
2020-06-24,MD,Maryland,10,0.9993,0.5998,0.6406,0.6676,0.6913,0.7305,0,0,0
2020-06-24,ME,Maine,4,0.9543,0.5018,0.552,0.5848,0.6155,0.659,0.0017,0.014,2.7591
2020-06-24,MI,Michigan,16,0.9063,0.4868,0.5266,0.5541,0.5824,0.6205,0.011,0.1167,3.698
2020-06-24,MN,Minnesota,10,0.943,0.4981,0.537,0.5652,0.5943,0.6302,0.0053,0.0577,2.979
2020-06-24,MO,Missouri,10,0.2477,0.3996,0.4408,0.4712,0.4998,0.543,0,3e-4,0.0181
2020-06-24,MS,Mississippi,6,0.2447,0.3965,0.4389,0.4694,0.4993,0.5423,0,3e-4,0.0419
2020-06-24,MT,Montana,3,0.216,0.3914,0.4341,0.4636,0.4953,0.5383,0,0,0
2020-06-24,NC,North Carolina,15,0.7623,0.4611,0.5017,0.5307,0.5579,0.5981,0.0073,0.0777,2.4918
2020-06-24,ND,North Dakota,3,0.0203,0.313,0.3603,0.3936,0.4289,0.4773,0,0,0
2020-06-24,NE,Nebraska,5,0.082,0.3549,0.3975,0.43,0.4626,0.5149,0,7e-4,0.1201
2020-06-24,NH,New Hampshire,4,0.9093,0.4873,0.5285,0.5576,0.587,0.6292,0.0033,0.0287,5.859
2020-06-24,NJ,New Jersey,14,0.999,0.564,0.6043,0.632,0.6592,0.6975,0,0,0
2020-06-24,NM,New Mexico,5,0.9773,0.5169,0.5581,0.5867,0.6117,0.6512,7e-4,0.0093,1.7785
2020-06-24,NV,Nevada,6,0.893,0.4837,0.5252,0.5552,0.5842,0.6253,0.0037,0.0407,5.497
2020-06-24,NY,New York,29,1,0.5922,0.6336,0.6592,0.6874,0.7217,0,0,0
2020-06-24,OH,Ohio,18,0.6687,0.448,0.4901,0.5186,0.5473,0.5884,0.0063,0.0583,1.6144
2020-06-24,OK,Oklahoma,7,0.0063,0.3186,0.3581,0.3882,0.4164,0.462,0,0,0
2020-06-24,OR,Oregon,7,0.9853,0.5287,0.5778,0.6116,0.6439,0.6887,0.001,0.0073,0.5574
2020-06-24,PA,Pennsylvania,20,0.8633,0.4778,0.5186,0.5471,0.5751,0.6147,0.0177,0.1413,3.5157
2020-06-24,RI,Rhode Island,4,0.9987,0.5715,0.619,0.6499,0.6792,0.7258,0,7e-4,0.2185
2020-06-24,SC,South Carolina,9,0.3603,0.4111,0.4542,0.4842,0.5142,0.5593,0,0.0023,0.1688
2020-06-24,SD,South Dakota,3,0.0563,0.3413,0.3852,0.4169,0.4524,0.5039,0,0,0
2020-06-24,TN,Tennessee,11,0.092,0.3735,0.4131,0.441,0.471,0.5118,0,0,0
2020-06-24,TX,Texas,38,0.5743,0.436,0.4793,0.5075,0.5377,0.5801,0.003,0.034,0.5767
2020-06-24,UT,Utah,6,0.048,0.3601,0.4,0.428,0.457,0.4994,0,0,0
2020-06-24,VA,Virginia,13,0.9573,0.5039,0.5436,0.5733,0.6011,0.6411,0.0027,0.0493,1.8843
2020-06-24,VT,Vermont,3,1,0.6329,0.6796,0.7083,0.7347,0.7715,0,0,0
2020-06-24,WA,Washington,12,0.998,0.5632,0.6036,0.6307,0.6567,0.6948,0,0,0
2020-06-24,WI,Wisconsin,10,0.8747,0.48,0.52,0.5479,0.5751,0.6177,0.0067,0.0783,4.0039
2020-06-24,WV,West Virginia,5,0.0037,0.2843,0.3274,0.3599,0.3925,0.4424,0,0,0
2020-06-24,WY,Wyoming,3,0,0.2363,0.2754,0.3019,0.3324,0.3775,0,0,0
2020-06-25,AK,Alaska,3,0.3253,0.3956,0.4412,0.4764,0.5119,0.5612,3e-4,0.003,1.4724
2020-06-25,AL,Alabama,9,0.13,0.3797,0.4212,0.4492,0.478,0.5249,0,0,0
2020-06-25,AR,Arkansas,6,0.2893,0.4032,0.4449,0.4746,0.5053,0.5494,0,7e-4,0.0922
2020-06-25,AZ,Arizona,11,0.766,0.4597,0.5021,0.5299,0.5577,0.5992,0.0077,0.0703,4.2742000000000004
2020-06-25,CA,California,55,1,0.6192,0.6578,0.6831,0.7072,0.7423,0,0,0
2020-06-25,CO,Colorado,9,0.991,0.531,0.573,0.5996,0.6283,0.6657,3e-4,0.0063,0.3562
2020-06-25,CT,Connecticut,7,0.9987,0.5635,0.6037,0.6325,0.6579,0.6952,0,0,0
2020-06-25,DC,District of Columbia,3,1,0.9442,0.9547,0.9607,0.9662,0.9727,0,0,0
2020-06-25,DE,Delaware,3,0.999,0.588,0.6352,0.6659,0.6954,0.7385,0,0,0
2020-06-25,FL,Florida,29,0.8427,0.4733,0.5134,0.5408,0.57,0.6123,0.023,0.2273,3.7737
2020-06-25,GA,Georgia,16,0.6823,0.4498,0.4915,0.5208,0.55,0.5913,0.006,0.0463,1.7608
2020-06-25,HI,Hawaii,4,1,0.6544,0.6985,0.7288,0.7557,0.7929,0,0,0
2020-06-25,IA,Iowa,6,0.5717,0.4367,0.48,0.5086,0.5391,0.5822,0.001,0.0097,0.9655
2020-06-25,ID,Idaho,4,0.0047,0.2957,0.3371,0.3671,0.4024,0.4537,0,0,0
2020-06-25,IL,Illinois,20,0.99,0.5359,0.585,0.6178,0.6488,0.6909,0.002,0.0117,0.3295
2020-06-25,IN,Indiana,11,0.1997,0.394,0.4346,0.4628,0.4929,0.5357,0,0,0
2020-06-25,KS,Kansas,6,0.1303,0.3789,0.421,0.4496,0.4797,0.5258,0,0,0
2020-06-25,KY,Kentucky,8,0.049,0.3585,0.398,0.4244,0.4532,0.4999,0,0,0
2020-06-25,LA,Louisiana,8,0.2873,0.393,0.4402,0.4721,0.505,0.5587,0,0.0043,0.334
2020-06-25,MA,Massachusetts,11,1,0.6319,0.6701,0.6956,0.7193,0.754,0,0,0
2020-06-25,MD,Maryland,10,0.9997,0.6019,0.6406,0.6688,0.6941,0.7297,0,0,0
2020-06-25,ME,Maine,4,0.958,0.5032,0.5521,0.5844,0.6186,0.6646,7e-4,0.0083,1.6882
2020-06-25,MI,Michigan,16,0.9133,0.4889,0.5283,0.5572,0.5856,0.6297,0.01,0.1247,4.0619
2020-06-25,MN,Minnesota,10,0.9397,0.4955,0.5374,0.567,0.5956,0.635,0.0063,0.0607,3.2215
2020-06-25,MO,Missouri,10,0.2913,0.4033,0.4462,0.4753,0.5052,0.5486,0,3e-4,0.0186
2020-06-25,MS,Mississippi,6,0.2257,0.3951,0.4369,0.4646,0.4966,0.5417,0,0,0
2020-06-25,MT,Montana,3,0.235,0.3916,0.4351,0.4654,0.497,0.5422,3e-4,3e-4,0.1054
2020-06-25,NC,North Carolina,15,0.737,0.459,0.4982,0.5277,0.5561,0.5986,0.005,0.065,2.1436
2020-06-25,ND,North Dakota,3,0.0153,0.3137,0.3576,0.3894,0.4225,0.4729,0,0,0
2020-06-25,NE,Nebraska,5,0.0987,0.3563,0.3983,0.4333,0.4681,0.5183,0,7e-4,0.1235
2020-06-25,NH,New Hampshire,4,0.911,0.4874,0.529,0.5576,0.5874,0.6297,0.0033,0.0263,5.5325
2020-06-25,NJ,New Jersey,14,0.9987,0.5639,0.6048,0.6334,0.6604,0.6993,0,0,0
2020-06-25,NM,New Mexico,5,0.9787,0.5148,0.5584,0.5874,0.6163,0.6546,0.001,0.0073,1.4364
2020-06-25,NV,Nevada,6,0.9163,0.4882,0.5316,0.5597,0.5889,0.6323,0.003,0.0423,5.8822
2020-06-25,NY,New York,29,0.9993,0.5953,0.6373,0.6624,0.6866,0.7251,0,0,0
2020-06-25,OH,Ohio,18,0.6463,0.4454,0.4876,0.5155,0.5441,0.5873,0.0043,0.0413,1.1759
2020-06-25,OK,Oklahoma,7,0.0067,0.3189,0.3602,0.3865,0.4143,0.4602,0,0,0
2020-06-25,OR,Oregon,7,0.9937,0.5385,0.587,0.6192,0.6486,0.69,0,0.0033,0.2604
2020-06-25,PA,Pennsylvania,20,0.8757,0.4787,0.5197,0.5485,0.5776,0.6168,0.0147,0.172,4.3981
2020-06-25,RI,Rhode Island,4,0.9997,0.5756,0.6261,0.6566,0.6864,0.7278,0,0,0
2020-06-25,SC,South Carolina,9,0.3527,0.4111,0.4542,0.4822,0.5128,0.5589,3e-4,0.0013,0.0991
2020-06-25,SD,South Dakota,3,0.052,0.3447,0.3879,0.4198,0.4538,0.5008,0,0,0
2020-06-25,TN,Tennessee,11,0.0927,0.3738,0.4146,0.4427,0.4712,0.5149,0,0,0
2020-06-25,TX,Texas,38,0.5647,0.4358,0.4786,0.5065,0.5357,0.576,0.004,0.028,0.4882
2020-06-25,UT,Utah,6,0.0543,0.3617,0.4014,0.4282,0.4575,0.5011,0,0,0
2020-06-25,VA,Virginia,13,0.9573,0.5039,0.5466,0.5767,0.6059,0.6457,0.003,0.058,2.2772
2020-06-25,VT,Vermont,3,1,0.6342,0.6794,0.7086,0.7367,0.7765,0,0,0
2020-06-25,WA,Washington,12,0.9997,0.566,0.6039,0.6305,0.6579,0.6954,0,0,0
2020-06-25,WI,Wisconsin,10,0.875,0.4792,0.5205,0.5493,0.5779,0.62,0.0073,0.09,4.7288
2020-06-25,WV,West Virginia,5,0.0037,0.2878,0.3306,0.3617,0.3948,0.4429,0,0,0
2020-06-25,WY,Wyoming,3,0,0.2322,0.2716,0.3014,0.3331,0.377,0,0,0
2020-06-26,AK,Alaska,3,0.279,0.3884,0.437,0.4698,0.5045,0.5576,0,0.003,1.3557
2020-06-26,AL,Alabama,9,0.1103,0.3738,0.4152,0.4457,0.4746,0.5213,0,0,0
2020-06-26,AR,Arkansas,6,0.2703,0.3991,0.4391,0.4711,0.5031,0.5471,0,3e-4,0.0424
2020-06-26,AZ,Arizona,11,0.7437,0.4567,0.4988,0.5287,0.5576,0.5997,0.0063,0.065,3.637
2020-06-26,CA,California,55,1,0.6157,0.6555,0.6804,0.7075,0.7409,0,0,0
2020-06-26,CO,Colorado,9,0.9893,0.5285,0.5707,0.5982,0.6258,0.6664,0,0.005,0.2589
2020-06-26,CT,Connecticut,7,0.999,0.5628,0.6019,0.6298,0.6576,0.6968,0,0,0
2020-06-26,DC,District of Columbia,3,1,0.9453,0.9551,0.9612,0.9664,0.9728,0,0,0
2020-06-26,DE,Delaware,3,0.9993,0.5793,0.6267,0.6584,0.6904,0.7341,0,0,0
2020-06-26,FL,Florida,29,0.8227,0.4682,0.5108,0.5394,0.569,0.611,0.0233,0.24,3.6682
2020-06-26,GA,Georgia,16,0.6643,0.4487,0.4899,0.5173,0.5484,0.5917,0.005,0.0503,1.7612
2020-06-26,HI,Hawaii,4,1,0.6585,0.7016,0.7309,0.758,0.7942,0,0,0
2020-06-26,IA,Iowa,6,0.5707,0.4374,0.4798,0.508,0.5374,0.5789,0.0017,0.0087,0.797
2020-06-26,ID,Idaho,4,0.007,0.2968,0.3399,0.3745,0.4079,0.4548,0,0,0
2020-06-26,IL,Illinois,20,0.9897,0.5337,0.5807,0.616,0.6479,0.6918,3e-4,0.0137,0.3554
2020-06-26,IN,Indiana,11,0.191,0.3905,0.4313,0.4611,0.4913,0.5377,0,0,0
2020-06-26,KS,Kansas,6,0.1303,0.3754,0.4179,0.449,0.4787,0.5242,0,0,0
2020-06-26,KY,Kentucky,8,0.0447,0.3558,0.3961,0.4254,0.454,0.4983,0,0,0
2020-06-26,LA,Louisiana,8,0.299,0.3889,0.4379,0.4725,0.5073,0.5583,3e-4,0.0037,0.2602
2020-06-26,MA,Massachusetts,11,1,0.6275,0.6651,0.692,0.7183,0.7534,0,0,0
2020-06-26,MD,Maryland,10,1,0.6013,0.6412,0.6686,0.6947,0.7314,0,0,0
2020-06-26,ME,Maine,4,0.9537,0.502,0.551,0.5832,0.6169,0.6635,0.0017,0.0147,2.7357
2020-06-26,MI,Michigan,16,0.9017,0.4846,0.5266,0.5551,0.5836,0.6266,0.0107,0.126,3.78
2020-06-26,MN,Minnesota,10,0.922,0.4907,0.5352,0.5645,0.5935,0.6359,0.0057,0.055,2.6891
2020-06-26,MO,Missouri,10,0.2603,0.402,0.4417,0.4726,0.5017,0.5458,3e-4,0.0013,0.0684
2020-06-26,MS,Mississippi,6,0.2303,0.3985,0.4354,0.4663,0.4967,0.5384,0,7e-4,0.0794
2020-06-26,MT,Montana,3,0.2147,0.3912,0.4334,0.464,0.4948,0.5386,0,0,0
2020-06-26,NC,North Carolina,15,0.7337,0.4548,0.4976,0.5258,0.5565,0.5984,0.008,0.0713,2.166
2020-06-26,ND,North Dakota,3,0.0107,0.3073,0.3522,0.3874,0.4208,0.4696,0,0,0
2020-06-26,NE,Nebraska,5,0.0933,0.3512,0.3992,0.4319,0.467,0.5182,0,0,0
2020-06-26,NH,New Hampshire,4,0.9057,0.4873,0.528,0.5569,0.5869,0.6283,0.001,0.036,6.9639
2020-06-26,NJ,New Jersey,14,0.9987,0.5653,0.6028,0.6311,0.6588,0.6965,3e-4,0,0
2020-06-26,NM,New Mexico,5,0.9747,0.5139,0.5546,0.5842,0.6126,0.6522,0.001,0.0163,2.9457
2020-06-26,NV,Nevada,6,0.9053,0.4842,0.529,0.5598,0.5902,0.6316,0.002,0.0407,5.2027
2020-06-26,NY,New York,29,1,0.5949,0.6334,0.6612,0.6873,0.723,0,0,0
2020-06-26,OH,Ohio,18,0.6433,0.4465,0.4871,0.5168,0.547,0.5913,0.007,0.0513,1.3446
2020-06-26,OK,Oklahoma,7,0.004,0.3131,0.3538,0.3826,0.4127,0.4584,0,0,0
2020-06-26,OR,Oregon,7,0.9877,0.5286,0.5751,0.6101,0.6407,0.6862,3e-4,0.0057,0.4077
2020-06-26,PA,Pennsylvania,20,0.8677,0.4784,0.5199,0.5472,0.5763,0.6181,0.0117,0.1427,3.3589
2020-06-26,RI,Rhode Island,4,0.999,0.5721,0.6172,0.6494,0.6788,0.7218,0,0,0
2020-06-26,SC,South Carolina,9,0.3547,0.4092,0.4519,0.4815,0.5128,0.5576,7e-4,0.0027,0.1826
2020-06-26,SD,South Dakota,3,0.0533,0.3424,0.3875,0.419,0.4543,0.5018,0,0,0
2020-06-26,TN,Tennessee,11,0.101,0.3732,0.4115,0.4408,0.4728,0.5171,0,0,0
