draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1894,310,0.54693,0.412903,0.392382,0.387619,0.47426,0.618031,0.542059,0.60004,0.91462,0.60577,0.48866,0.487912,0.635686,0.459609,0.372343,0.525385,0.429484,0.43521,0.422717,0.430722,0.661653,0.667577,0.532807,0.494549,0.520049,0.40207,0.397851,0.43948,0.50982,0.361538,0.454862,0.519117,0.576913,0.523289,0.497024,0.634922,0.44434,0.365273,0.601859,0.541937,0.65163,0.430252,0.433481,0.453173,0.504928,0.441868,0.553532,0.646459,0.60292,0.522095,0.362731,0.290106
1895,377,0.540693,0.429589,0.396178,0.395907,0.489126,0.642212,0.539374,0.582345,0.921244,0.641746,0.518713,0.518426,0.641799,0.484423,0.394554,0.567763,0.452572,0.464889,0.442238,0.428239,0.686216,0.698203,0.570332,0.564326,0.570052,0.435712,0.442004,0.452121,0.521218,0.387294,0.459908,0.589557,0.596524,0.566408,0.52154,0.650342,0.477586,0.373808,0.604193,0.548761,0.676062,0.446498,0.46307,0.471332,0.535602,0.403251,0.533005,0.666753,0.60464,0.533395,0.364158,0.287816
1896,421,0.567484,0.447895,0.428327,0.431515,0.551821,0.649895,0.605793,0.608843,0.927393,0.615412,0.560633,0.532503,0.673382,0.534866,0.397264,0.565127,0.468215,0.491116,0.435721,0.407602,0.723128,0.684764,0.548173,0.520217,0.530798,0.470965,0.465823,0.489109,0.551974,0.415394,0.467122,0.62186,0.613892,0.538831,0.514697,0.691256,0.500313,0.392976,0.617329,0.556869,0.688773,0.506517,0.434705,0.456727,0.531428,0.452471,0.595758,0.680695,0.602167,0.550919,0.372841,0.30201
1897,365,0.55997,0.454863,0.418346,0.46106,0.522045,0.697429,0.589912,0.625018,0.9216,0.674515,0.5463,0.488844,0.655395,0.504939,0.410706,0.590894,0.427801,0.497151,0.42498,0.409066,0.666127,0.68813,0.580527,0.482787,0.543514,0.424955,0.434036,0.52245,0.538568,0.361618,0.440697,0.607334,0.616387,0.569774,0.563998,0.65977,0.461504,0.39335,0.627278,0.567485,0.679131,0.457094,0.427091,0.480057,0.537817,0.450603,0.589418,0.683101,0.619427,0.540892,0.322884,0.312143
1898,310,0.535723,0.433493,0.361348,0.390118,0.495058,0.660904,0.570967,0.579966,0.925512,0.616374,0.487317,0.528326,0.638593,0.467859,0.403205,0.570032,0.456219,0.448067,0.380418,0.400506,0.665682,0.665121,0.560798,0.502888,0.541435,0.413401,0.39582,0.455298,0.526101,0.389008,0.396551,0.536656,0.578228,0.507478,0.552687,0.641933,0.464619,0.379546,0.606584,0.527896,0.722027,0.440218,0.402047,0.386382,0.457047,0.424775,0.527489,0.636905,0.623547,0.503918,0.330318,0.299256
1899,307,0.548357,0.452199,0.397845,0.419358,0.527746,0.645592,0.590394,0.583632,0.919005,0.639176,0.466838,0.512599,0.673567,0.513372,0.404118,0.544471,0.429068,0.458306,0.384028,0.431233,0.691372,0.661133,0.594008,0.515074,0.544845,0.449261,0.422304,0.460581,0.538948,0.38697,0.423198,0.536019,0.579007,0.556078,0.578383,0.658961,0.487171,0.373062,0.592018,0.494865,0.670761,0.457915,0.424581,0.422153,0.480051,0.409421,0.553788,0.676617,0.643527,0.530017,0.296567,0.315084
1900,327,0.548695,0.453534,0.392994,0.400534,0.544696,0.648851,0.585631,0.601981,0.916462,0.634713,0.466725,0.501643,0.683732,0.514772,0.414606,0.561962,0.429085,0.468727,0.388014,0.436978,0.70284,0.662185,0.598894,0.519083,0.546166,0.451066,0.410166,0.47927,0.543269,0.391883,0.437489,0.539912,0.57699,0.570173,0.583422,0.666926,0.480968,0.382075,0.604504,0.501672,0.660886,0.466582,0.410022,0.426394,0.477711,0.408139,0.555162,0.674495,0.656371,0.534696,0.294933,0.323823
1901,341,0.542527,0.412223,0.403979,0.377222,0.522533,0.638687,0.549985,0.650113,0.908118,0.620729,0.507479,0.490605,0.64536,0.499591,0.387263,0.577755,0.431714,0.455437,0.416098,0.45299,0.685825,0.649866,0.576472,0.493127,0.531339,0.48371,0.415977,0.463403,0.499492,0.377216,0.465721,0.54235,0.586662,0.507628,0.565119,0.661872,0.478746,0.397955,0.538796,0.506826,0.638956,0.479872,0.430761,0.425265,0.554452,0.425097,0.554107,0.667233,0.625078,0.516223,0.344646,0.27636
1902,307,0.533244,0.421316,0.38273,0.425785,0.539872,0.670384,0.595382,0.611683,0.910172,0.615935,0.525721,0.496502,0.642818,0.504216,0.415304,0.546447,0.409469,0.492614,0.448525,0.437768,0.667799,0.682342,0.551466,0.496795,0.515647,0.426164,0.418967,0.50431,0.545105,0.361918,0.411691,0.541414,0.606001,0.506284,0.566205,0.63923,0.496523,0.392307,0.577213,0.498442,0.665993,0.467961,0.373187,0.4647,0.492008,0.433968,0.549687,0.628168,0.615697,0.519297,0.357105,0.329244
1903,272,0.534592,0.41772,0.38239,0.408814,0.526523,0.649692,0.582085,0.603359,0.915205,0.619196,0.490434,0.444569,0.611014,0.472218,0.38995,0.57306,0.417679,0.454167,0.396952,0.434047,0.649852,0.667677,0.521796,0.489624,0.515318,0.425094,0.40926,0.461683,0.490567,0.347404,0.381155,0.550608,0.625565,0.544585,0.529043,0.646681,0.506663,0.368338,0.546993,0.464244,0.62822,0.444828,0.379463,0.425054,0.475185,0.42812,0.518419,0.64629,0.572916,0.519478,0.3056,0.304873
1904,405,0.569735,0.509349,0.438808,0.44686,0.565974,0.674816,0.620572,0.64315,0.92126,0.633734,0.563315,0.539971,0.69416,0.511329,0.421183,0.591277,0.450073,0.490652,0.462805,0.513255,0.721951,0.684244,0.599937,0.554807,0.547279,0.474504,0.425509,0.473672,0.514407,0.384571,0.474227,0.555226,0.632417,0.582002,0.53261,0.611061,0.484155,0.389292,0.657704,0.531216,0.698211,0.467223,0.418071,0.470886,0.523262,0.464705,0.616269,0.681963,0.62538,0.55342,0.359006,0.348406
1905,394,0.553341,0.491957,0.411919,0.443653,0.539834,0.646971,0.61074,0.612668,0.921769,0.614131,0.570224,0.520542,0.680581,0.509212,0.409622,0.560491,0.449326,0.49271,0.43935,0.471386,0.720122,0.6473,0.585915,0.584065,0.529412,0.478641,0.431255,0.448734,0.50371,0.398915,0.46408,0.543338,0.61893,0.573011,0.540812,0.603646,0.469427,0.37013,0.642959,0.518339,0.680611,0.451409,0.411319,0.478898,0.533485,0.425778,0.609725,0.679847,0.605998,0.549329,0.328163,0.334656
1906,427,0.555608,0.522006,0.446202,0.492065,0.552936,0.65105,0.57983,0.603614,0.92096,0.666249,0.566576,0.560947,0.686502,0.517561,0.437101,0.615944,0.471786,0.499955,0.46329,0.458936,0.728447,0.707493,0.627644,0.565293,0.575193,0.480284,0.473172,0.511729,0.559781,0.440715,0.485542,0.602999,0.628194,0.529902,0.541275,0.630612,0.519831,0.402549,0.624238,0.555291,0.687661,0.52103,0.463242,0.484876,0.54415500000000006,0.48873,0.600778,0.704498,0.650159,0.552138,0.362335,0.348997
1907,383,0.546389,0.479537,0.376248,0.422769,0.480724,0.64617,0.543865,0.62411,0.918015,0.62956,0.523523,0.509029,0.6441,0.512958,0.376737,0.594655,0.433329,0.483221,0.413446,0.428285,0.678156,0.684509,0.566329,0.525615,0.550782,0.447644,0.446397,0.434931,0.523288,0.359023,0.451582,0.553001,0.587605,0.564794,0.515512,0.636006,0.469697,0.348735,0.604712,0.537664,0.636033,0.470926,0.420251,0.459862,0.520996,0.44791,0.545181,0.694373,0.630062,0.541433,0.335306,0.31642
1908,383,0.553294,0.442558,0.377146,0.361303,0.49491,0.657386,0.570134,0.591927,0.919329,0.634553,0.523943,0.51585,0.656607,0.549128,0.367182,0.625,0.457857,0.486643,0.44032,0.413575,0.682721,0.65281,0.560552,0.516053,0.538162,0.44016,0.476249,0.384155,0.529629,0.351963,0.434202,0.520171,0.581218,0.540842,0.503543,0.625502,0.484301,0.346631,0.599242,0.534028,0.627894,0.472093,0.460627,0.432378,0.533799,0.438937,0.573572,0.667598,0.593446,0.551668,0.343061,0.290609
1909,407,0.549546,0.501057,0.452783,0.462187,0.493909,0.649339,0.573565,0.640876,0.922968,0.654487,0.533357,0.566685,0.689061,0.495775,0.398227,0.588537,0.458768,0.458291,0.453427,0.412909,0.709698,0.684597,0.577441,0.519236,0.52811,0.471519,0.456045,0.44145,0.516905,0.422563,0.428346,0.590811,0.642227,0.568968,0.55568,0.667957,0.525779,0.399962,0.623561,0.559926,0.719121,0.513647,0.435574,0.433418,0.5314,0.405636,0.590461,0.665023,0.631827,0.546171,0.341898,0.297763
1910,406,0.55022,0.468619,0.444258,0.47585,0.502311,0.632369,0.577045,0.638154,0.923294,0.657746,0.51068499999999994,0.538317,0.691778,0.475305,0.395774,0.569854,0.45279,0.451092,0.46497,0.423837,0.688628,0.67013,0.581177,0.533204,0.518485,0.468549,0.497175,0.45519,0.547615,0.425773,0.416022,0.59146,0.665102,0.571054,0.571807,0.673969,0.503987,0.38601,0.626381,0.560394,0.715684,0.497284,0.464218,0.436541,0.538814,0.404611,0.589412,0.682061,0.656526,0.564092,0.347407,0.291592
1911,377,0.550652,0.447859,0.423796,0.472101,0.493801,0.613721,0.576932,0.642456,0.929188,0.663283,0.511167,0.529622,0.674742,0.468779,0.372765,0.562849,0.453021,0.457826,0.49666,0.448069,0.69156,0.659077,0.568437,0.538647,0.511685,0.453097,0.497188,0.46289,0.541859,0.421002,0.416131,0.56399,0.657978,0.547917,0.546237,0.664192,0.492745,0.381208,0.628786,0.554979,0.707446,0.497277,0.440628,0.43107,0.535706,0.388257,0.592195,0.691335,0.644498,0.570097,0.353664,0.304101
1912,371,0.535079,0.441869,0.452065,0.381707,0.461538,0.620458,0.54863,0.563064,0.923126,0.643248,0.523911,0.533231,0.655529,0.460348,0.413052,0.545651,0.416353,0.42707,0.401909,0.401574,0.696326,0.632675,0.521036,0.531584,0.510482,0.425929,0.415436,0.446193,0.531614,0.369964,0.426156,0.540721,0.627923,0.571772,0.489258,0.631333,0.494401,0.38384,0.604249,0.5491,0.653558,0.485556,0.404463,0.43346,0.504695,0.416399,0.530616,0.660232,0.607056,0.508614,0.299755,0.318754
1913,278,0.518883,0.456318,0.378967,0.352787,0.485318,0.637843,0.528749,0.574952,0.907292,0.589252,0.484658,0.466982,0.6485,0.47013,0.356226,0.556741,0.365634,0.448533,0.377716,0.403372,0.668939,0.638646,0.517387,0.483748,0.507884,0.43947,0.387177,0.431089,0.501349,0.352904,0.451513,0.564831,0.627294,0.51676,0.534021,0.60814,0.399337,0.355499,0.595172,0.507984,0.666791,0.43015,0.442537,0.432226,0.440404,0.419751,0.513697,0.650748,0.556738,0.50587,0.303243,0.263304
1914,356,0.544029,0.462974,0.428886,0.417363,0.541913,0.657931,0.532403,0.610309,0.910193,0.582171,0.544078,0.515905,0.65495,0.513376,0.374104,0.568661,0.446352,0.454167,0.449524,0.404818,0.68149,0.657365,0.545521,0.509113,0.531734,0.457681,0.400517,0.463388,0.526967,0.398836,0.461395,0.587193,0.615635,0.592808,0.535018,0.653089,0.461383,0.379399,0.601875,0.529987,0.6482,0.463303,0.430441,0.468022,0.477123,0.446194,0.562383,0.653634,0.59755,0.572702,0.363955,0.303796
1915,356,0.542511,0.475312,0.420342,0.410969,0.531137,0.644478,0.568833,0.617104,0.918169,0.601682,0.547537,0.525582,0.666295,0.520569,0.371745,0.574715,0.477264,0.460845,0.439522,0.407028,0.684641,0.673632,0.556482,0.538063,0.528727,0.460996,0.413255,0.45415,0.530269,0.414195,0.436929,0.58302,0.61642,0.547861,0.550859,0.657826,0.471464,0.406007,0.614738,0.538138,0.642977,0.46213,0.427684,0.460641,0.472037,0.456776,0.561226,0.667886,0.605003,0.545471,0.372054,0.306412
1916,412,0.571406,0.469711,0.424313,0.442709,0.558912,0.639423,0.544904,0.604543,0.921406,0.593502,0.546085,0.540567,0.663421,0.505524,0.384341,0.561143,0.461699,0.485126,0.439037,0.394819,0.69171,0.672761,0.565419,0.54301,0.554384,0.457407,0.441628,0.477747,0.5238,0.436581,0.478096,0.571528,0.618552,0.555289,0.571346,0.659157,0.512571,0.388708,0.613668,0.539847,0.636639,0.476285,0.450637,0.470885,0.504631,0.454525,0.561309,0.670337,0.598712,0.571016,0.383822,0.304689
1917,323,0.546781,0.46408,0.376181,0.375719,0.49241,0.621825,0.562624,0.61139,0.919555,0.634813,0.522432,0.491286,0.632578,0.462546,0.369019,0.541508,0.446424,0.452496,0.406075,0.408504,0.69203,0.68328,0.569541,0.524457,0.55841,0.464561,0.422531,0.444953,0.518757,0.415765,0.458307,0.568961,0.630225,0.514649,0.51918,0.666499,0.481407,0.386864,0.606864,0.55067,0.645987,0.411156,0.469449,0.407223,0.456993,0.421755,0.537215,0.692473,0.565574,0.517416,0.347394,0.283125
1918,422,0.543174,0.466611,0.417751,0.448384,0.553306,0.647828,0.576704,0.621987,0.92038,0.631012,0.554877,0.541607,0.672273,0.531969,0.401377,0.600843,0.424466,0.458543,0.441005,0.427382,0.728552,0.670753,0.581735,0.55852,0.597391,0.502212,0.441917,0.455156,0.526157,0.360384,0.45232,0.541169,0.588256,0.541491,0.60431,0.619046,0.52107,0.392368,0.673505,0.532605,0.656171,0.451116,0.481017,0.455973,0.524634,0.495867,0.558965,0.692889,0.632407,0.525141,0.317054,0.344178
1919,425,0.567754,0.510619,0.466218,0.429562,0.569714,0.677575,0.592281,0.628891,0.923051,0.665092,0.550603,0.550677,0.703466,0.49821,0.38921,0.627097,0.486405,0.473795,0.419997,0.459801,0.71032,0.68024,0.580072,0.578048,0.571783,0.504567,0.459605,0.487365,0.551195,0.381456,0.485507,0.573039,0.619023,0.57954,0.616071,0.693081,0.516281,0.419415,0.655257,0.549137,0.647993,0.496891,0.476326,0.465798,0.522235,0.502886,0.585061,0.678622,0.667074,0.545208,0.354977,0.360261
1920,401,0.558932,0.484076,0.420838,0.413322,0.494621,0.645089,0.553862,0.639397,0.931001,0.661845,0.507584,0.525214,0.675143,0.504247,0.375878,0.620905,0.429886,0.441184,0.435503,0.415766,0.707941,0.652297,0.562806,0.539397,0.532003,0.460587,0.412424,0.448797,0.518214,0.380455,0.471967,0.563248,0.635603,0.551333,0.573722,0.646206,0.522424,0.37536,0.588299,0.547026,0.65996,0.459725,0.426002,0.473128,0.513574,0.413485,0.544917,0.691699,0.606214,0.541451,0.291597,0.293061
1921,259,0.5151,0.407971,0.35732,0.368047,0.462313,0.572861,0.533642,0.598543,0.924208,0.619437,0.459519,0.483192,0.621246,0.469027,0.312513,0.605784,0.386683,0.419925,0.425891,0.36592,0.684199,0.645012,0.546695,0.517788,0.492774,0.43149,0.371888,0.420299,0.491454,0.353127,0.422902,0.56046,0.617953,0.531594,0.538062,0.602462,0.444568,0.364838,0.544651,0.512637,0.632535,0.442904,0.400695,0.413336,0.446722,0.367342,0.51415,0.67104,0.572773,0.492594,0.268666,0.274707
1922,390,0.552865,0.479629,0.439008,0.422587,0.562925,0.66083,0.606506,0.600198,0.913532,0.583289,0.580877,0.512131,0.694906,0.556174,0.402085,0.579253,0.453479,0.500305,0.444493,0.473142,0.717244,0.709264,0.617572,0.579546,0.58468,0.536236,0.48048,0.464058,0.513523,0.42192,0.492002,0.589211,0.639142,0.543976,0.529622,0.686659,0.526862,0.419414,0.582709,0.535553,0.666755,0.495687,0.440304,0.483552,0.493967,0.483337,0.60342,0.73183,0.632257,0.565839,0.357421,0.315169
1923,314,0.547134,0.412151,0.410048,0.374979,0.504309,0.686903,0.581864,0.614341,0.908722,0.604658,0.51336,0.480711,0.684247,0.507873,0.359725,0.609261,0.456869,0.475967,0.405373,0.424265,0.678084,0.67855,0.569965,0.561142,0.57134,0.488254,0.413796,0.438176,0.483684,0.375291,0.431127,0.537896,0.596454,0.499237,0.49873,0.648139,0.465325,0.38992,0.589485,0.502065,0.650617,0.430773,0.383389,0.405283,0.493427,0.412183,0.526977,0.690095,0.597005,0.528719,0.301016,0.273782
1924,431,0.551546,0.472125,0.432072,0.425557,0.561478,0.684759,0.639073,0.646633,0.924796,0.624909,0.524184,0.526435,0.711634,0.510444,0.403694,0.630972,0.434054,0.483366,0.446388,0.474168,0.7342,0.68276,0.567405,0.576466,0.589135,0.517686,0.456744,0.441428,0.507485,0.411059,0.497695,0.580023,0.577399,0.611961,0.544134,0.689303,0.512455,0.397644,0.64044,0.561413,0.731587,0.507865,0.436154,0.449637,0.532184,0.47274,0.573307,0.705598,0.642506,0.566436,0.321717,0.28669
1925,450,0.571497,0.476021,0.469786,0.459409,0.604507,0.668226,0.630635,0.647961,0.924976,0.631761,0.560166,0.564164,0.702553,0.543455,0.41585,0.629406,0.483747,0.510915,0.455345,0.502857,0.762483,0.659794,0.584733,0.576565,0.614564,0.519817,0.499886,0.47417,0.524984,0.424854,0.526142,0.568789,0.606991,0.578183,0.559975,0.712778,0.575951,0.42576,0.650898,0.566408,0.712301,0.55175,0.434334,0.470741,0.533503,0.484513,0.595465,0.742056,0.62682,0.546705,0.363175,0.310784
1926,450,0.573804,0.493257,0.469732,0.482112,0.589393,0.68617,0.64174,0.64516,0.923124,0.639288,0.567827,0.547341,0.713579,0.553721,0.432121,0.628673,0.490227,0.518882,0.481801,0.513705,0.757792,0.677092,0.603025,0.579808,0.605931,0.530216,0.492783,0.482684,0.530602,0.425954,0.52692,0.571561,0.612779,0.574603,0.56222,0.717257,0.580822,0.415514,0.661647,0.566304,0.713222,0.560109,0.434727,0.48693,0.520922,0.496141,0.596475,0.745004,0.620431,0.558571,0.372422,0.32007
1927,396,0.555251,0.499241,0.416772,0.43399,0.569102,0.69338,0.623949,0.644948,0.917142,0.650492,0.517249,0.537869,0.691392,0.470029,0.437095,0.557475,0.442517,0.497284,0.416366,0.421594,0.729737,0.632597,0.570288,0.530801,0.534386,0.500586,0.445142,0.485288,0.535006,0.394322,0.487943,0.603185,0.614569,0.605344,0.563427,0.666326,0.510642,0.439656,0.617633,0.492006,0.675139,0.461237,0.40209,0.438507,0.503107,0.461381,0.532259,0.70445,0.613108,0.572021,0.340868,0.345007
1928,323,0.532828,0.435642,0.400369,0.408855,0.4739,0.618665,0.575154,0.580518,0.906256,0.638626,0.524575,0.43614000000000003,0.643239,0.456746,0.322764,0.534759,0.389272,0.462669,0.43577,0.362748,0.694537,0.659484,0.535952,0.532826,0.539399,0.47507,0.3957,0.431752,0.545711,0.371882,0.439136,0.571475,0.615277,0.501085,0.507569,0.644923,0.467561,0.395741,0.559697,0.527098,0.653037,0.423499,0.432614,0.382332,0.480359,0.404387,0.535226,0.663353,0.629257,0.556453,0.31547,0.27908
1929,490,0.581786,0.533652,0.441828,0.44689,0.57441,0.723225,0.622294,0.66138,0.943067,0.669272,0.584258,0.589337,0.744482,0.609831,0.477222,0.666798,0.541693,0.546713,0.499425,0.5326,0.749483,0.756112,0.644238,0.5827,0.591784,0.527014,0.510022,0.562279,0.557592,0.438293,0.535265,0.617445,0.675659,0.627615,0.593978,0.702712,0.548555,0.441589,0.665261,0.596045,0.71954,0.524826,0.491782,0.572401,0.550726,0.500411,0.634397,0.715756,0.634371,0.594332,0.406438,0.367293
1930,467,0.590398,0.501546,0.456961,0.468316,0.545277,0.722637,0.619119,0.65016,0.925657,0.648773,0.540291,0.527581,0.730001,0.552104,0.470603,0.604362,0.523483,0.522231,0.504411,0.507888,0.713647,0.72007,0.616026,0.585923,0.603819,0.50383,0.513048,0.50924,0.535842,0.444581,0.474011,0.591099,0.685782,0.591058,0.581726,0.683044,0.559663,0.440134,0.630985,0.590675,0.695014,0.493622,0.455225,0.486131,0.507487,0.490511,0.608427,0.711635,0.673897,0.594436,0.40193,0.343091
1931,432,0.551978,0.516249,0.430191,0.465116,0.559684,0.687257,0.634244,0.684967,0.926727,0.652443,0.557413,0.54151,0.719112,0.535736,0.416822,0.580856,0.435019,0.495349,0.459348,0.50741,0.737696,0.716784,0.587499,0.537315,0.565325,0.473099,0.41721,0.495964,0.530053,0.389667,0.448888,0.544189,0.672795,0.57983,0.598008,0.677977,0.521733,0.396901,0.627408,0.542276,0.676055,0.527725,0.414984,0.482171,0.53835,0.435445,0.596846,0.646471,0.643661,0.539976,0.357674,0.344788
1932,406,0.554345,0.477168,0.430523,0.464033,0.503756,0.664292,0.603733,0.663175,0.921845,0.636189,0.525547,0.54768,0.66768,0.491978,0.381093,0.609689,0.439054,0.458713,0.442339,0.456173,0.710583,0.679888,0.601659,0.541706,0.586175,0.479019,0.484206,0.444769,0.537546,0.370678,0.436847,0.565564,0.647347,0.561701,0.573949,0.657222,0.517663,0.377563,0.609716,0.522929,0.643336,0.494812,0.413165,0.429853,0.535426,0.39899,0.575418,0.665297,0.602385,0.53065,0.378645,0.310589
1933,415,0.556302,0.504168,0.425328,0.461883,0.546006,0.684046,0.603766,0.663031,0.925001,0.656473,0.525994,0.521149,0.690248,0.537196,0.417056,0.592638,0.461383,0.474623,0.431055,0.422963,0.745321,0.658636,0.567243,0.576654,0.598732,0.478094,0.471721,0.495627,0.549739,0.376866,0.458341,0.569,0.631085,0.555082,0.55547,0.658103,0.500532,0.401987,0.589,0.539889,0.659784,0.482818,0.454597,0.441945,0.548497,0.417122,0.57747,0.653949,0.611557,0.569477,0.384366,0.30203
1934,416,0.58439700000000006,0.514645,0.450074,0.466913,0.578997,0.692095,0.617433,0.630499,0.940404,0.695558,0.587824,0.561058,0.707511,0.541878,0.422151,0.580471,0.495401,0.512553,0.457389,0.492325,0.739027,0.75089,0.587869,0.57268,0.61381,0.531365,0.463737,0.528106,0.577365,0.428938,0.507802,0.612641,0.680653,0.604609,0.56724,0.677278,0.543246,0.451857,0.633926,0.58307,0.685442,0.515807,0.482177,0.442658,0.493203,0.512021,0.653846,0.751527,0.623909,0.586419,0.401156,0.344298
1935,340,0.546287,0.434049,0.392541,0.411968,0.523651,0.631841,0.585878,0.597097,0.926459,0.611759,0.544991,0.487705,0.705647,0.509896,0.429556,0.566956,0.406242,0.457818,0.443752,0.427397,0.680233,0.650694,0.548109,0.538687,0.586987,0.456172,0.436507,0.446437,0.510516,0.425294,0.47648,0.562258,0.61058,0.558928,0.519817,0.643038,0.486448,0.382575,0.621485,0.550502,0.62318,0.485947,0.440614,0.406369,0.48414,0.467002,0.578483,0.636815,0.629812,0.564951,0.368451,0.355839
1936,352,0.5578,0.458648,0.407947,0.41384,0.520791,0.635211,0.561141,0.611046,0.921424,0.619411,0.509208,0.498434,0.691597,0.49041,0.395302,0.587537,0.450318,0.486936,0.429344,0.403868,0.676274,0.64235,0.576517,0.573852,0.582338,0.469516,0.436499,0.49287,0.523074,0.367001,0.475566,0.558241,0.593595,0.594003,0.578851,0.650889,0.501155,0.39539,0.60329,0.563848,0.669235,0.459977,0.409657,0.450738,0.49452,0.439215,0.562832,0.686703,0.628905,0.544993,0.327938,0.316846
1937,323,0.560231,0.450121,0.396721,0.404632,0.501794,0.625127,0.549494,0.614099,0.924554,0.616624,0.495079,0.489824,0.685225,0.494925,0.392204,0.562328,0.444807,0.488502,0.419959,0.393709,0.673424,0.635556,0.557632,0.563151,0.587135,0.464517,0.433633,0.483159,0.509758,0.358908,0.474089,0.549935,0.591413,0.604572,0.579587,0.63446,0.502776,0.396783,0.608563,0.556349,0.663072,0.456271,0.409677,0.436803,0.490832,0.430739,0.572286,0.66959,0.624076,0.535007,0.300896,0.327627
