draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1260,424,0.562945,0.511067,0.398386,0.423621,0.563256,0.676314,0.615107,0.643684,0.924399,0.663097,0.551029,0.518109,0.722828,0.59691,0.425785,0.646554,0.428762,0.448928,0.416929,0.438273,0.714361,0.674262,0.594481,0.586697,0.56793,0.473446,0.409755,0.492656,0.53731,0.425978,0.46431,0.610699,0.666961,0.598405,0.566827,0.657792,0.549967,0.443763,0.68868,0.58642,0.704405,0.506967,0.425662,0.452787,0.56645,0.495614,0.567915,0.686261,0.621217,0.551174,0.385883,0.294255
1261,377,0.563243,0.491555,0.445258,0.469096,0.492878,0.685144,0.588263,0.640185,0.917767,0.670456,0.568679,0.50904,0.722225,0.499055,0.44179,0.560504,0.456497,0.436236,0.451665,0.436169,0.716437,0.69884,0.584729,0.543713,0.578241,0.434695,0.438809,0.487212,0.517471,0.399938,0.453843,0.586792,0.647406,0.614642,0.54092,0.656469,0.487865,0.418347,0.626459,0.57184,0.706281,0.489286,0.419265,0.39582,0.527473,0.457684,0.601416,0.719065,0.634929,0.576502,0.322211,0.346926
1262,406,0.551644,0.442921,0.410314,0.439992,0.535865,0.63365,0.592799,0.627419,0.924892,0.641301,0.515425,0.521642,0.656353,0.48506,0.391883,0.576881,0.431803,0.489483,0.42295,0.436407,0.700308,0.643668,0.569554,0.55256,0.592281,0.45386,0.422816,0.463898,0.523924,0.416713,0.40665,0.576843,0.615563,0.533666,0.515383,0.675285,0.503231,0.350227,0.588812,0.548284,0.652128,0.48563,0.423108,0.47286,0.506275,0.445862,0.573408,0.693795,0.593261,0.529195,0.337762,0.298132
1263,415,0.558735,0.468326,0.421181,0.436504,0.53929,0.644093,0.602277,0.639445,0.92315,0.653404,0.520432,0.528525,0.650758,0.496518,0.393084,0.592605,0.437903,0.496716,0.431824,0.439196,0.71106,0.640162,0.57556,0.567395,0.594583,0.465934,0.450847,0.473192,0.541644,0.428884,0.412259,0.587477,0.626309,0.540487,0.516131,0.677237,0.512937,0.359842,0.598994,0.561757,0.657029,0.511213,0.429518,0.481703,0.527268,0.471073,0.58529,0.691634,0.613275,0.537095,0.349455,0.321323
1264,415,0.570561,0.47401,0.403183,0.442523,0.525498,0.650042,0.608923,0.622779,0.916376,0.649491,0.536932,0.541866,0.637303,0.487224,0.408261,0.565919,0.43655,0.491759,0.435764,0.455774,0.713785,0.647556,0.579007,0.568273,0.585309,0.480042,0.467935,0.472292,0.56905,0.423743,0.418689,0.546666,0.595191,0.532979,0.503782,0.69724,0.500502,0.352989,0.582171,0.558067,0.672413,0.502684,0.400267,0.471623,0.503778,0.446429,0.580292,0.688737,0.605006,0.528324,0.376941,0.342271
1265,406,0.570839,0.470865,0.435579,0.44604,0.528498,0.652173,0.562805,0.658567,0.925877,0.661725,0.588353,0.462067,0.650315,0.502193,0.434724,0.594175,0.487943,0.462821,0.420699,0.404926,0.716552,0.709438,0.611605,0.610037,0.570601,0.532099,0.443528,0.492776,0.524295,0.42438,0.478558,0.610474,0.648618,0.600962,0.516747,0.64248,0.545957,0.440219,0.605143,0.565631,0.663693,0.48976,0.445217,0.46674,0.511569,0.469581,0.617547,0.671861,0.640426,0.551365,0.35745,0.271117
1266,384,0.554152,0.443775,0.395415,0.407038,0.528764,0.636718,0.569256,0.582211,0.922397,0.619367,0.520184,0.508176,0.65953,0.474542,0.37869,0.558424,0.455577,0.415524,0.411144,0.424598,0.676618,0.643298,0.574144,0.559227,0.558073,0.424989,0.361892,0.443806,0.502166,0.358153,0.427499,0.495479,0.607433,0.569029,0.511652,0.624737,0.45411,0.361769,0.611377,0.515059,0.707408,0.458178,0.433717,0.434803,0.504979,0.428691,0.525357,0.678578,0.59251,0.530401,0.304118,0.339254
1267,337,0.546577,0.427026,0.416168,0.343722,0.524002,0.662449,0.543865,0.60262,0.921132,0.61933,0.522105,0.499844,0.660336,0.475963,0.385283,0.584336,0.44732,0.473932,0.435816,0.364376,0.71339,0.659075,0.604987,0.526117,0.552586,0.455701,0.42865,0.468541,0.499098,0.378984,0.455881,0.574496,0.605519,0.557772,0.531725,0.636858,0.506997,0.387567,0.634382,0.504222,0.644975,0.474753,0.430641,0.414846,0.491225,0.463869,0.576141,0.667382,0.619055,0.505456,0.317054,0.281104
1268,311,0.539442,0.449636,0.397014,0.389309,0.509555,0.599322,0.564867,0.614876,0.913195,0.644804,0.506044,0.473599,0.658189,0.484216,0.383486,0.560177,0.420545,0.43677,0.368723,0.435758,0.691884,0.612883,0.493147,0.549151,0.541386,0.423054,0.400333,0.429362,0.489766,0.40942,0.40948,0.49764,0.595986,0.529539,0.530766,0.607792,0.447352,0.395837,0.607712,0.532963,0.64952,0.456919,0.417305,0.398772,0.454873,0.396285,0.529833,0.666184,0.585177,0.524893,0.334622,0.289563
1269,228,0.535928,0.465626,0.349306,0.396116,0.523717,0.603119,0.565432,0.591225,0.901014,0.564197,0.462166,0.486958,0.626703,0.450055,0.354369,0.552482,0.39678,0.430217,0.415369,0.386046,0.663862,0.646903,0.539658,0.495114,0.498008,0.406577,0.370677,0.456137,0.472878,0.379315,0.461873,0.547498,0.565373,0.566091,0.489197,0.571855,0.455969,0.369704,0.597818,0.465717,0.648569,0.470376,0.40516,0.429515,0.458063,0.42241,0.546701,0.644877,0.624708,0.478504,0.285809,0.330609
1270,382,0.548798,0.437314,0.398767,0.418341,0.52,0.660028,0.56364,0.636345,0.905702,0.63008,0.528486,0.516511,0.680598,0.498089,0.40942,0.551758,0.411076,0.461914,0.399089,0.481993,0.705848,0.648645,0.577352,0.53704,0.539888,0.449354,0.422422,0.438341,0.53245,0.35454,0.425619,0.521324,0.580914,0.505657,0.485906,0.679265,0.451365,0.377509,0.612289,0.505565,0.682483,0.462118,0.405739,0.447465,0.51903,0.410821,0.562297,0.669706,0.608087,0.505718,0.3769,0.272324
1271,353,0.535355,0.471175,0.397091,0.399365,0.527226,0.601315,0.602688,0.590537,0.924259,0.644087,0.50938,0.50215,0.647821,0.483867,0.376792,0.578265,0.476062,0.429707,0.432815,0.345978,0.691599,0.681914,0.562284,0.552684,0.565362,0.456474,0.398966,0.482371,0.47963,0.421309,0.463435,0.599162,0.647056,0.571165,0.549458,0.607172,0.508853,0.403476,0.608806,0.569502,0.654934,0.455105,0.458185,0.405278,0.467319,0.486097,0.537963,0.682465,0.621137,0.550805,0.287139,0.315739
1272,353,0.534649,0.464259,0.394846,0.397968,0.529546,0.594948,0.595621,0.589942,0.924887,0.649483,0.504523,0.502441,0.64927,0.481609,0.369111,0.574087,0.47473,0.429769,0.432504,0.34196,0.696077,0.675314,0.568953,0.553573,0.562119,0.457703,0.39751,0.47916,0.480944,0.422492,0.45614,0.587905,0.646704,0.571211,0.548803,0.605956,0.504247,0.401625,0.605167,0.566292,0.656631,0.457166,0.457794,0.403825,0.467574,0.480142,0.537254,0.676763,0.617429,0.55232,0.286902,0.31905
1273,308,0.55303,0.411112,0.391899,0.370388,0.50609,0.632876,0.620598,0.645289,0.916634,0.656032,0.495351,0.489488,0.640926,0.499627,0.354419,0.572453,0.439219,0.429549,0.438022,0.374423,0.695606,0.699738,0.571007,0.564246,0.579562,0.463336,0.400957,0.498182,0.498018,0.40752,0.442282,0.594142,0.634074,0.551413,0.547384,0.628667,0.513958,0.411671,0.577104,0.572152,0.670367,0.437936,0.465225,0.393995,0.490811,0.443325,0.535602,0.68274,0.642506,0.591845,0.328484,0.301319
1274,412,0.565952,0.444347,0.430736,0.423911,0.51814,0.644379,0.608933,0.602021,0.916112,0.661466,0.577335,0.504121,0.694451,0.504103,0.392858,0.629728,0.486473,0.482029,0.426868,0.425043,0.713884,0.681511,0.583743,0.610983,0.599421,0.470227,0.432245,0.442687,0.546345,0.421932,0.467537,0.557858,0.622621,0.543451,0.560918,0.649326,0.523816,0.401085,0.573576,0.552931,0.674453,0.489274,0.442784,0.450874,0.516395,0.41076,0.524578,0.676541,0.597994,0.562719,0.356564,0.33985
1275,292,0.551302,0.443336,0.385763,0.393793,0.476223,0.614083,0.5827,0.577864,0.909494,0.632864,0.481485,0.484343,0.627476,0.459071,0.376729,0.52578,0.423391,0.456468,0.416543,0.423847,0.691321,0.65845,0.57484,0.552116,0.533272,0.451628,0.391285,0.419483,0.509266,0.396714,0.417347,0.553791,0.602047,0.474268,0.463597,0.600929,0.465887,0.37174,0.56574,0.53191600000000006,0.659612,0.506354,0.37861,0.440695,0.473852,0.424052,0.536236,0.665129,0.588006,0.528854,0.328966,0.300747
1276,409,0.518282,0.503893,0.399779,0.413355,0.509505,0.651169,0.600808,0.64916,0.938172,0.648634,0.533801,0.511906,0.69225,0.485361,0.366196,0.558457,0.490182,0.45515,0.417299,0.407135,0.687732,0.668549,0.535322,0.541748,0.539364,0.457769,0.373475,0.498092,0.500631,0.386832,0.443137,0.513696,0.615722,0.551647,0.544082,0.666802,0.506081,0.347997,0.598556,0.543742,0.659684,0.45427,0.382834,0.448804,0.521523,0.438674,0.566063,0.702339,0.615622,0.565643,0.317979,0.321898
1277,418,0.522706,0.515522,0.40273,0.426942,0.518751,0.655822,0.598662,0.65128,0.939505,0.655799,0.540895,0.508004,0.695764,0.504918,0.364441,0.575866,0.490083,0.467343,0.413619,0.41759,0.684489,0.668111,0.541583,0.542787,0.551791,0.466194,0.377499,0.501598,0.516451,0.391072,0.456461,0.52147,0.62129,0.548901,0.5398,0.668086,0.510907,0.355389,0.604298,0.547165,0.659986,0.450924,0.397761,0.450809,0.536894,0.443149,0.573729,0.700218,0.632564,0.574201,0.310038,0.327204
1278,365,0.569786,0.437735,0.43007,0.397818,0.532406,0.66682,0.56187,0.60573,0.91279,0.605539,0.528814,0.527098,0.63406,0.514853,0.413227,0.593044,0.396504,0.469795,0.466809,0.453246,0.715723,0.693686,0.58922,0.569093,0.569469,0.461168,0.480675,0.429794,0.535348,0.397262,0.457531,0.606816,0.621729,0.54983,0.53288,0.632601,0.479022,0.436179,0.608265,0.533263,0.682887,0.515223,0.466167,0.450308,0.493722,0.439666,0.552579,0.687105,0.608201,0.544354,0.373151,0.290107
1279,443,0.560124,0.508349,0.427817,0.423506,0.540619,0.673354,0.600009,0.637143,0.923331,0.662302,0.592738,0.560377,0.693138,0.531067,0.428294,0.640296,0.432651,0.475966,0.468596,0.440985,0.737556,0.688998,0.553646,0.571662,0.545657,0.517031,0.500607,0.507805,0.5773,0.449017,0.48,0.604751,0.664705,0.577314,0.559709,0.674482,0.545652,0.453777,0.644791,0.575882,0.720216,0.525632,0.484822,0.487358,0.537152,0.476859,0.598671,0.718601,0.62384,0.544245,0.383055,0.319098
1280,412,0.526567,0.473138,0.418661,0.395899,0.539152,0.665471,0.583118,0.586877,0.921036,0.661532,0.5504,0.55916,0.668856,0.509475,0.357469,0.639582,0.433765,0.425618,0.472132,0.428795,0.720055,0.649617,0.604953,0.542974,0.565021,0.472651,0.429403,0.44743,0.569546,0.375016,0.431067,0.575899,0.643012,0.508503,0.543346,0.651502,0.509505,0.394319,0.602524,0.542632,0.696093,0.496689,0.448123,0.447679,0.526235,0.470133,0.54315,0.699519,0.63271,0.56377,0.352942,0.294606
1281,345,0.558358,0.477086,0.444096,0.437115,0.491063,0.645742,0.582942,0.663736,0.911971,0.618375,0.538299,0.503853,0.704457,0.494776,0.431915,0.541984,0.434887,0.504394,0.414249,0.424972,0.703279,0.676883,0.532311,0.538114,0.560532,0.453249,0.427585,0.473039,0.521623,0.406809,0.47392,0.555392,0.578312,0.566972,0.514421,0.631131,0.495405,0.409869,0.589993,0.531606,0.661601,0.471291,0.414263,0.41295,0.45774,0.455596,0.571865,0.679119,0.586173,0.550891,0.347846,0.31965
1282,308,0.521908,0.488765,0.374161,0.395485,0.487764,0.641554,0.550723,0.606224,0.907613,0.607412,0.528868,0.497606,0.676972,0.479222,0.395634,0.502358,0.417501,0.458799,0.445383,0.409124,0.664843,0.627498,0.557905,0.523817,0.536125,0.453709,0.418751,0.418338,0.495385,0.371476,0.432745,0.524941,0.596216,0.559709,0.509949,0.655098,0.468031,0.383318,0.589822,0.504787,0.643625,0.447975,0.413649,0.404802,0.46232,0.420546,0.560241,0.649865,0.585362,0.507176,0.351075,0.303508
1283,308,0.550519,0.427997,0.403774,0.362519,0.504565,0.62651,0.573205,0.605234,0.912863,0.588171,0.505393,0.478052,0.675552,0.437505,0.319927,0.600971,0.417561,0.422945,0.397202,0.421309,0.691564,0.64792,0.531115,0.518369,0.545107,0.418673,0.342485,0.40518,0.523991,0.359755,0.446708,0.525676,0.596391,0.510435,0.468772,0.597578,0.425384,0.387186,0.592854,0.474924,0.642272,0.44567,0.384473,0.395318,0.483228,0.433257,0.518281,0.631536,0.58924,0.540236,0.305333,0.294874
1284,449,0.549115,0.50793,0.418671,0.475333,0.56921,0.686942,0.585672,0.663868,0.930321,0.694914,0.56983,0.542443,0.697868,0.563474,0.484702,0.574938,0.478968,0.514317,0.46951,0.448085,0.721565,0.705164,0.598897,0.578042,0.562249,0.509922,0.523594,0.523165,0.535882,0.445577,0.444792,0.605575,0.639675,0.596661,0.591684,0.691366,0.559646,0.405438,0.630101,0.606042,0.704439,0.50918,0.482244,0.479113,0.547529,0.453031,0.620576,0.716387,0.6599,0.583512,0.37926,0.334105
1285,308,0.562715,0.438108,0.401035,0.386505,0.504848,0.658923,0.581346,0.601722,0.908209,0.588872,0.516,0.472723,0.664306,0.444471,0.335297,0.623308,0.40838,0.415142,0.407902,0.42833,0.682573,0.643128,0.573802,0.531361,0.559192,0.420785,0.337961,0.411984,0.526472,0.372237,0.458779,0.545004,0.600502,0.557566,0.499065,0.626702,0.444453,0.394072,0.5848,0.49299,0.653297,0.441194,0.417733,0.415623,0.485283,0.458896,0.541203,0.651284,0.603963,0.542328,0.315026,0.296375
1286,406,0.564105,0.49243,0.395187,0.403776,0.522697,0.677674,0.605406,0.664709,0.925153,0.665946,0.520161,0.50588,0.67696,0.497705,0.397364,0.588447,0.438715,0.479919,0.425637,0.433841,0.721144,0.634147,0.547294,0.536143,0.566694,0.471319,0.448475,0.477185,0.517656,0.395839,0.441499,0.577873,0.617052,0.573991,0.550335,0.607606,0.533132,0.435033,0.655177,0.531084,0.670719,0.471678,0.404481,0.445837,0.514754,0.454048,0.575358,0.701109,0.62295,0.554534,0.351668,0.358426
1287,350,0.519388,0.461828,0.397935,0.418581,0.50604,0.626371,0.564724,0.577024,0.925146,0.60495,0.520104,0.52006,0.667149,0.471402,0.392186,0.565007,0.415991,0.41857,0.418084,0.419925,0.661549,0.69479900000000006,0.57992,0.540426,0.510718,0.428737,0.378762,0.460314,0.536373,0.394851,0.430434,0.546883,0.612174,0.542255,0.529189,0.662883,0.447055,0.361099,0.551032,0.555663,0.657364,0.46835,0.437496,0.406067,0.464084,0.450531,0.55298,0.651523,0.621371,0.516371,0.304681,0.233302
1288,303,0.512132,0.460801,0.406315,0.413158,0.488006,0.651669,0.58401,0.60851,0.922887,0.591372,0.515166,0.481403,0.689778,0.489943,0.422199,0.601018,0.42078,0.446571,0.412618,0.435007,0.673717,0.679088,0.536316,0.544404,0.532118,0.438018,0.379801,0.457797,0.493415,0.371211,0.423903,0.568373,0.599162,0.496155,0.548531,0.666586,0.4879,0.374954,0.608743,0.564754,0.654908,0.44753,0.458727,0.452547,0.495317,0.427458,0.563092,0.678687,0.617234,0.503472,0.338748,0.291055
1289,396,0.549662,0.480697,0.437285,0.433251,0.545312,0.66995,0.599673,0.647893,0.934864,0.663196,0.540849,0.497939,0.65016,0.5519,0.378502,0.617688,0.441862,0.459834,0.436744,0.439,0.691224,0.696173,0.571483,0.571889,0.579772,0.445928,0.465165,0.476343,0.557126,0.415457,0.421366,0.529972,0.633789,0.510105,0.542926,0.693152,0.501125,0.370217,0.636136,0.563387,0.68772,0.482379,0.381787,0.447315,0.515606,0.460719,0.567799,0.69433,0.60213,0.551939,0.353575,0.312731
1290,417,0.57775,0.5217,0.451465,0.439174,0.530969,0.633433,0.608681,0.665102,0.933719,0.688268,0.591687,0.525452,0.743711,0.491688,0.4353,0.580192,0.446838,0.475511,0.480973,0.501879,0.726824,0.725369,0.643791,0.562439,0.58248200000000006,0.489636,0.429433,0.452221,0.541661,0.422454,0.456036,0.582299,0.646599,0.608153,0.562396,0.689491,0.515189,0.447358,0.637755,0.556399,0.717117,0.482855,0.476811,0.464632,0.539938,0.49523,0.610922,0.749617,0.658703,0.559126,0.407178,0.330074
1291,417,0.568136,0.505344,0.434686,0.426966,0.530972,0.63368,0.615812,0.655147,0.933445,0.679537,0.587074,0.506322,0.731808,0.479206,0.429207,0.566426,0.433803,0.474868,0.477548,0.514098,0.72884,0.719053,0.631185,0.557653,0.567368,0.491674,0.424377,0.474102,0.524888,0.430183,0.457518,0.553719,0.623553,0.592089,0.563312,0.69183,0.501326,0.43835,0.63129,0.533912,0.703152,0.483605,0.472692,0.453889,0.520404,0.477541,0.614572,0.743208,0.651018,0.542946,0.376783,0.323046
1292,246,0.548047,0.411975,0.402093,0.383896,0.499755,0.613628,0.564627,0.63787,0.904675,0.602625,0.487351,0.497418,0.668221,0.464217,0.385261,0.548741,0.439969,0.436991,0.394381,0.402902,0.687383,0.670988,0.531903,0.556254,0.474808,0.447496,0.415155,0.41386,0.475786,0.368716,0.401284,0.575588,0.593509,0.537716,0.551934,0.641061,0.457859,0.373719,0.588557,0.521332,0.665073,0.482635,0.412596,0.454555,0.470214,0.411044,0.49947,0.698697,0.590438,0.492203,0.303631,0.274388
1293,394,0.551305,0.482544,0.422391,0.413474,0.500944,0.653961,0.578884,0.61193,0.917414,0.684939,0.540488,0.518892,0.712281,0.521642,0.393854,0.622288,0.495606,0.468938,0.459132,0.424106,0.724933,0.686304,0.567443,0.547394,0.551411,0.470613,0.412999,0.498006,0.543356,0.39711,0.421875,0.581165,0.591515,0.587476,0.516797,0.695381,0.485816,0.435183,0.658865,0.583846,0.675614,0.454021,0.431759,0.439333,0.552582,0.454207,0.567162,0.721525,0.650867,0.543085,0.356468,0.302685
1294,429,0.575055,0.520205,0.472278,0.45147,0.555844,0.690123,0.637321,0.639699,0.937786,0.707633,0.557117,0.552486,0.729403,0.549114,0.446545,0.627847,0.503329,0.491013,0.470089,0.480181,0.741994,0.722008,0.613691,0.569479,0.617042,0.498952,0.441105,0.538859,0.591934,0.400143,0.488862,0.598284,0.644201,0.617582,0.586021,0.729988,0.513481,0.484242,0.673978,0.611207,0.710425,0.499065,0.451305,0.490553,0.586272,0.475931,0.592736,0.756561,0.654522,0.572386,0.374413,0.340963
1295,439,0.56077,0.518215,0.456868,0.43416,0.545357,0.679635,0.607344,0.659439,0.93017,0.679657,0.587265,0.528521,0.745211,0.533374,0.408629,0.642719,0.509485,0.494195,0.489139,0.487898,0.750506,0.68669,0.6086,0.592387,0.583375,0.5473,0.467171,0.516931,0.580215,0.44266,0.470002,0.603473,0.675932,0.569083,0.534956,0.723722,0.53544,0.485002,0.654201,0.582757,0.690186,0.49752,0.498479,0.472889,0.573725,0.481246,0.605684,0.69818,0.612542,0.596,0.340313,0.405151
1296,425,0.552084,0.496613,0.431182,0.431843,0.564215,0.673854,0.613004,0.613776,0.925513,0.631823,0.565112,0.508439,0.72227,0.521744,0.38518,0.629345,0.477799,0.436125,0.464009,0.441312,0.688867,0.687735,0.578638,0.546111,0.547281,0.515062,0.444545,0.446059,0.551019,0.462602,0.469093,0.56853,0.649921,0.564001,0.527261,0.704903,0.525101,0.456332,0.67108,0.525091,0.652249,0.462695,0.503894,0.440937,0.557298,0.460612,0.597793,0.683899,0.596525,0.588771,0.328344,0.40704
1297,349,0.55023,0.421203,0.426741,0.4269,0.496274,0.630174,0.55468,0.65581,0.916696,0.676127,0.519407,0.517741,0.62468,0.505097,0.398012,0.54348,0.422723,0.497722,0.403318,0.456384,0.727589,0.665214,0.599153,0.521545,0.579356,0.429626,0.412313,0.495541,0.521013,0.36579,0.445018,0.571295,0.607698,0.49956,0.538253,0.59843,0.481858,0.384167,0.571249,0.570979,0.709973,0.502533,0.384745,0.455175,0.470709,0.461776,0.546358,0.677039,0.623814,0.542064,0.354126,0.248982
1298,425,0.570138,0.530545,0.420056,0.426559,0.536909,0.687172,0.62839,0.63022,0.933119,0.631101,0.554802,0.550032,0.691841,0.543805,0.382247,0.643648,0.459542,0.483021,0.472055,0.427722,0.705825,0.710949,0.58679,0.588396,0.556841,0.517719,0.462757,0.455924,0.550762,0.462772,0.486093,0.588591,0.647634,0.605554,0.551476,0.725906,0.526074,0.449611,0.671465,0.52265,0.681942,0.474825,0.497188,0.457301,0.557206,0.433898,0.621041,0.703238,0.629514,0.604125,0.330256,0.380423
1299,433,0.57561,0.475374,0.445616,0.45548,0.556117,0.65071,0.614925,0.639438,0.927778,0.647086,0.564794,0.559482,0.689516,0.57892,0.463995,0.625177,0.495977,0.540693,0.480916,0.481798,0.755752,0.701184,0.603714,0.574143,0.626187,0.453283,0.497452,0.495862,0.56086,0.441641,0.494845,0.578485,0.638614,0.595765,0.57689,0.673028,0.521408,0.445528,0.59738,0.580014,0.711028,0.528561,0.469405,0.491157,0.548066,0.509403,0.60211,0.704314,0.627574,0.595398,0.406544,0.323269
1300,447,0.575974,0.473869,0.466842,0.450018,0.557346,0.677957,0.625025,0.662814,0.93117,0.669568,0.585981,0.570565,0.698248,0.557428,0.455785,0.621827,0.480672,0.537738,0.447578,0.486716,0.741497,0.708578,0.613586,0.587567,0.613095,0.443578,0.493023,0.513995,0.556711,0.466172,0.491958,0.583286,0.659589,0.585512,0.57207,0.679794,0.521196,0.447691,0.61029,0.589922,0.702252,0.527542,0.486542,0.500717,0.55722,0.503079,0.594623,0.710606,0.610187,0.598301,0.418389,0.352015
1301,493,0.574444,0.512924,0.494149,0.523727,0.538279,0.702455,0.645765,0.668466,0.93449,0.62402,0.618068,0.58378,0.723276,0.544923,0.451039,0.629692,0.497015,0.527633,0.516594,0.504145,0.714313,0.70883,0.630225,0.613903,0.623682,0.539625,0.50619,0.495173,0.590913,0.434246,0.510638,0.601497,0.635763,0.612879,0.57306,0.733497,0.571872,0.455556,0.665161,0.605201,0.673721,0.534797,0.529193,0.531889,0.557604,0.505932,0.641979,0.736658,0.65407,0.607418,0.393737,0.389454
1302,334,0.559208,0.49481,0.433235,0.409646,0.48691,0.671081,0.585503,0.629928,0.928198,0.638222,0.521492,0.48916,0.668583,0.500224,0.410907,0.58781,0.468054,0.449777,0.41114,0.416813,0.746213,0.677976,0.52557,0.572367,0.550033,0.439172,0.39331700000000003,0.465549,0.504902,0.405417,0.507878,0.574111,0.641853,0.551898,0.519261,0.683509,0.485016,0.421877,0.616646,0.53235,0.708296,0.48404,0.420046,0.438529,0.49051,0.443965,0.533792,0.69835,0.612953,0.549909,0.304859,0.286623
1303,386,0.562028,0.478759,0.435381,0.467412,0.489109,0.695501,0.59399,0.621237,0.916842,0.648136,0.55279,0.524878,0.641839,0.508741,0.394515,0.575722,0.436628,0.48776,0.448524,0.456828,0.717166,0.676679,0.563985,0.528074,0.548373,0.443464,0.444113,0.44955,0.498031,0.394858,0.448221,0.573065,0.606632,0.596973,0.50672,0.623599,0.530941,0.398689,0.638074,0.513916,0.665465,0.479335,0.413832,0.421521,0.514137,0.428361,0.574283,0.700053,0.646227,0.530183,0.320412,0.317361
