draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
664,279,0.550787,0.427188,0.35284,0.386709,0.468863,0.609586,0.543528,0.620776,0.902178,0.599421,0.497,0.489334,0.63882,0.500071,0.394276,0.586152,0.454426,0.416053,0.401675,0.39361,0.671128,0.657097,0.583891,0.537688,0.514779,0.442223,0.441576,0.427389,0.495272,0.307653,0.432178,0.553584,0.633644,0.51034,0.454013,0.675174,0.466225,0.415105,0.593815,0.533408,0.65655,0.421896,0.399168,0.44476,0.456652,0.428054,0.513338,0.663381,0.579288,0.522463,0.325738,0.292615
665,310,0.540227,0.430792,0.406748,0.416349,0.495032,0.627702,0.566225,0.615861,0.917549,0.633382,0.487302,0.500547,0.654804,0.504027,0.398888,0.58153,0.439275,0.441515,0.398873,0.430202,0.684972,0.68714,0.610939,0.550493,0.537142,0.4428,0.459359,0.443215,0.547501,0.338636,0.414375,0.576709,0.638548,0.521015,0.467367,0.669514,0.462153,0.413851,0.61397,0.551723,0.64843,0.446718,0.373535,0.445479,0.461473,0.407903,0.563703,0.684561,0.616206,0.552954,0.362502,0.307008
666,321,0.519536,0.433751,0.409219,0.401443,0.513573,0.642812,0.552027,0.62235,0.914484,0.630565,0.479665,0.517259,0.640124,0.488958,0.380866,0.568126,0.421543,0.424464,0.431664,0.423926,0.690567,0.672729,0.589225,0.50213699999999994,0.507776,0.447618,0.420119,0.4059,0.510521,0.3387,0.400514,0.511883,0.586292,0.527827,0.502945,0.64986,0.451577,0.394703,0.585273,0.528827,0.642569,0.426402,0.37377,0.411706,0.450397,0.397585,0.553223,0.631767,0.583403,0.505643,0.342545,0.283269
667,359,0.555199,0.476176,0.414039,0.393745,0.56056,0.675576,0.602884,0.644284,0.925134,0.642197,0.518412,0.535026,0.711867,0.489289,0.408554,0.603806,0.431636,0.456294,0.462988,0.46974900000000003,0.715351,0.712096,0.60614,0.536437,0.565812,0.454144,0.437207,0.457391,0.590742,0.42312,0.467924,0.606939,0.612051,0.574458,0.562396,0.688135,0.492129,0.3943,0.631889,0.54984,0.676582,0.5015,0.412834,0.46368,0.491791,0.444152,0.602614,0.713517,0.649082,0.538505,0.358625,0.343203
668,394,0.532044,0.456292,0.410351,0.397853,0.522833,0.636615,0.623948,0.656286,0.902737,0.614263,0.533757,0.504148,0.693405,0.511356,0.402591,0.55857,0.431578,0.440078,0.435032,0.405465,0.701279,0.669771,0.573926,0.527295,0.519828,0.4443,0.386486,0.446455,0.524969,0.410412,0.44177,0.564743,0.601252,0.562328,0.55561,0.679192,0.455275,0.331583,0.619327,0.543822,0.636022,0.480627,0.396452,0.413076,0.51487,0.451728,0.528664,0.717513,0.612563,0.529311,0.33862,0.312316
669,295,0.512362,0.430242,0.399536,0.420461,0.526918,0.618952,0.551722,0.59254,0.90298,0.600464,0.488303,0.478925,0.669742,0.485986,0.367808,0.540256,0.414227,0.435208,0.428547,0.40689,0.680605,0.673349,0.543976,0.514248,0.516009,0.43169,0.362249,0.436708,0.514772,0.396963,0.395446,0.546033,0.586199,0.549072,0.522868,0.667335,0.470089,0.357904,0.603818,0.504363,0.646576,0.461416,0.407139,0.430799,0.47173,0.427287,0.549675,0.703313,0.625197,0.492208,0.330186,0.267004
670,437,0.564058,0.493833,0.428865,0.44163,0.59007,0.687033,0.658255,0.660241,0.926663,0.638965,0.591036,0.556179,0.687453,0.549716,0.469569,0.61563,0.47552,0.517517,0.477568,0.479463,0.722282,0.673957,0.604239,0.571288,0.588331,0.493339,0.487293,0.525068,0.544669,0.464421,0.524522,0.569972,0.649172,0.566259,0.579412,0.642679,0.529163,0.418525,0.658384,0.570048,0.707969,0.499378,0.44854,0.510548,0.532949,0.475977,0.60837,0.712764,0.645422,0.595244,0.366731,0.368748
671,427,0.564757,0.526701,0.440571,0.442002,0.544689,0.707809,0.621085,0.649248,0.945114,0.686451,0.540409,0.543437,0.737485,0.531072,0.438923,0.586084,0.485835,0.524652,0.453727,0.468761,0.763082,0.745408,0.611171,0.611832,0.578529,0.506979,0.481251,0.498421,0.566277,0.426557,0.511336,0.621984,0.679466,0.603264,0.57563,0.693856,0.49015,0.43952599999999997,0.664063,0.582156,0.701545,0.532276,0.477803,0.460965,0.536181,0.467141,0.593839,0.732843,0.66157,0.609781,0.389414,0.333913
672,330,0.528847,0.448344,0.407446,0.38946,0.527794,0.674922,0.614467,0.623981,0.929058,0.59838,0.494039,0.55498,0.685762,0.485821,0.429769,0.536724,0.452444,0.490622,0.443674,0.41339,0.717825,0.70804,0.569652,0.552073,0.518241,0.448812,0.439474,0.459121,0.529797,0.418699,0.48003,0.580824,0.614114,0.563223,0.554236,0.666799,0.479592,0.398562,0.643837,0.547086,0.679724,0.516916,0.413532,0.444568,0.499216,0.432275,0.553492,0.665469,0.60408,0.585406,0.367429,0.30446
673,441,0.594928,0.497329,0.46745,0.470644,0.575949,0.652904,0.635245,0.654561,0.928228,0.660716,0.554043,0.590134,0.707772,0.582584,0.391459,0.615565,0.513195,0.506056,0.488836,0.470378,0.734755,0.70381,0.607919,0.602257,0.567953,0.482641,0.443763,0.519968,0.537988,0.446533,0.485994,0.616004,0.614599,0.611581,0.579341,0.693667,0.548634,0.427295,0.644944,0.57344,0.688464,0.506295,0.494062,0.475786,0.532655,0.460399,0.611765,0.718245,0.662679,0.570571,0.367879,0.341385
674,229,0.511661,0.394503,0.389868,0.380432,0.490284,0.606476,0.502941,0.585591,0.895233,0.559382,0.492489,0.459572,0.590907,0.43462,0.342291,0.547746,0.413821,0.399021,0.403505,0.413817,0.637725,0.618165,0.485614,0.490244,0.539512,0.425254,0.433375,0.446284,0.549116,0.371156,0.409905,0.488032,0.576946,0.460155,0.476733,0.595227,0.425697,0.325482,0.546764,0.471408,0.600646,0.449902,0.369903,0.434807,0.485532,0.380388,0.540234,0.5994,0.563259,0.485534,0.304661,0.253593
675,365,0.56819,0.510161,0.415483,0.441061,0.559298,0.677528,0.665198,0.641977,0.923652,0.688015,0.520691,0.552983,0.709838,0.51887,0.452316,0.626077,0.454583,0.517056,0.439021,0.439903,0.744025,0.727312,0.626842,0.570073,0.533521,0.46308,0.42571,0.46099,0.522133,0.40189,0.453135,0.606113,0.641415,0.604664,0.54797,0.668873,0.48867,0.443092,0.648521,0.586185,0.717328,0.481125,0.458947,0.433208,0.496859,0.459831,0.596782,0.730629,0.666946,0.559497,0.385358,0.377744
676,292,0.519458,0.383822,0.399281,0.383123,0.520729,0.625957,0.536958,0.61227,0.904527,0.589343,0.511677,0.486323,0.626897,0.463376,0.347876,0.575461,0.437421,0.41333,0.402225,0.40082,0.689721,0.647076,0.549016,0.475292,0.579064,0.441394,0.413582,0.450194,0.546404,0.362583,0.457532,0.516325,0.621344,0.503881,0.488981,0.612746,0.450755,0.360063,0.588214,0.465825,0.636093,0.449695,0.38258,0.449196,0.483739,0.390311,0.543164,0.651743,0.591944,0.525019,0.317625,0.275673
677,380,0.569156,0.512258,0.402682,0.436,0.50922,0.664492,0.590529,0.650128,0.920202,0.674134,0.548037,0.510914,0.682408,0.524351,0.439568,0.607864,0.422013,0.485845,0.4389,0.42053,0.698411,0.683666,0.569934,0.564413,0.566624,0.494044,0.400739,0.521387,0.509835,0.412135,0.467404,0.599341,0.643828,0.560752,0.524024,0.672161,0.529777,0.414635,0.634857,0.544279,0.688394,0.457946,0.469801,0.437377,0.469515,0.45748,0.582462,0.710146,0.623939,0.565703,0.36358,0.36616
678,348,0.554509,0.490435,0.349933,0.440666,0.495653,0.645825,0.578828,0.633873,0.921833,0.653399,0.552301,0.530756,0.66902,0.511538,0.3999,0.594211,0.416257,0.445927,0.430795,0.429604,0.688968,0.700417,0.549305,0.559007,0.56769,0.488999,0.3956,0.491668,0.482382,0.414756,0.48382,0.591237,0.649121,0.558594,0.505553,0.660329,0.526784,0.393866,0.617565,0.550064,0.686903,0.451745,0.438435,0.427325,0.452501,0.429978,0.606199,0.695967,0.599149,0.532752,0.364219,0.344655
679,374,0.551096,0.465292,0.393779,0.424612,0.520316,0.645812,0.581229,0.623127,0.91708,0.634925,0.539103,0.525458,0.664672,0.529272,0.388652,0.596075,0.453256,0.460048,0.427299,0.411086,0.674281,0.695315,0.55997,0.587791,0.596287,0.45613,0.397751,0.465422,0.507486,0.427666,0.487161,0.551917,0.627159,0.557406,0.519368,0.6443,0.529416,0.405819,0.612756,0.540518,0.655719,0.480338,0.436497,0.420493,0.468245,0.430358,0.580228,0.692445,0.604662,0.552919,0.350756,0.337018
680,372,0.539953,0.409721,0.405273,0.410767,0.53962,0.65261,0.552777,0.654344,0.926023,0.625779,0.530527,0.518672,0.674353,0.514965,0.371115,0.570416,0.442078,0.486508,0.454625,0.45573,0.679971,0.679735,0.586063,0.495335,0.528588,0.452407,0.435856,0.478472,0.549918,0.408661,0.475646,0.568944,0.608853,0.552132,0.49966699999999997,0.684714,0.463534,0.373138,0.598872,0.556084,0.69071,0.48058,0.440258,0.438706,0.511618,0.420035,0.560007,0.689076,0.600859,0.564507,0.345736,0.291135
681,290,0.549879,0.493022,0.396699,0.419992,0.530897,0.621253,0.607868,0.632295,0.897052,0.620854,0.483549,0.497239,0.663321,0.494879,0.424261,0.558972,0.42947,0.431437,0.400015,0.405911,0.69694,0.66021,0.542667,0.549754,0.56202,0.45323600000000003,0.391276,0.454609,0.497788,0.409495,0.408566,0.538068,0.608844,0.531841,0.53663400000000006,0.61582,0.475385,0.386529,0.636837,0.534559,0.656289,0.447628,0.41659,0.423692,0.465682,0.413614,0.566644,0.682564,0.622876,0.539012,0.33581,0.310408
682,356,0.55452,0.481803,0.415816,0.431022,0.545088,0.636794,0.60144,0.634672,0.90198,0.619816,0.505595,0.503193,0.670726,0.510118,0.429469,0.560701,0.454665,0.444307,0.417053,0.416621,0.717639,0.685031,0.556841,0.551144,0.577179,0.473392,0.443251,0.457132,0.532566,0.422956,0.439882,0.557954,0.630424,0.542016,0.554297,0.631063,0.491512,0.410421,0.657071,0.559139,0.683719,0.459045,0.430549,0.445228,0.472622,0.430976,0.566107,0.693113,0.640143,0.54612,0.361505,0.334993
683,334,0.527028,0.467531,0.385361,0.385671,0.502182,0.63109,0.582914,0.578682,0.896091,0.599928,0.50692,0.495419,0.638931,0.489323,0.394112,0.557264,0.41984,0.43245,0.402006,0.425394,0.678316,0.637729,0.545527,0.532569,0.557536,0.448624,0.414264,0.45623,0.518859,0.38305,0.413773,0.526335,0.592094,0.545772,0.523696,0.61071,0.451302,0.358497,0.633325,0.53899,0.625488,0.44389,0.417253,0.43163,0.475932,0.403835,0.540764,0.68684,0.65872,0.535061,0.325216,0.273667
684,339,0.521314,0.463654,0.378836,0.380611,0.492987,0.651745,0.570369,0.600341,0.903848,0.601334,0.501198,0.503326,0.658083,0.497348,0.401437,0.536529,0.418672,0.421972,0.407274,0.416377,0.681016,0.63563,0.546189,0.515802,0.552361,0.447419,0.397886,0.432773,0.517975,0.389046,0.38987,0.531344,0.599166,0.543971,0.531159,0.619638,0.447982,0.35092,0.647771,0.530249,0.624704,0.437373,0.40162,0.420083,0.456327,0.388997,0.553495,0.685881,0.652349,0.521899,0.329341,0.270953
685,327,0.528589,0.456204,0.38858,0.381292,0.504881,0.655022,0.58579,0.614747,0.910774,0.593018,0.493351,0.514135,0.669565,0.517273,0.393209,0.534479,0.394237,0.456205,0.415377,0.413659,0.692117,0.626636,0.538778,0.539058,0.552848,0.447481,0.407054,0.451026,0.521203,0.392796,0.406353,0.522465,0.594263,0.553257,0.526416,0.635418,0.459665,0.35181,0.649693,0.522424,0.640262,0.454141,0.411635,0.420463,0.481608,0.385077,0.538013,0.695731,0.654373,0.525224,0.34313,0.288108
686,348,0.525212,0.441613,0.402662,0.399622,0.494349,0.624101,0.561376,0.6243,0.910851,0.637282,0.503522,0.514626,0.615055,0.512929,0.374431,0.56936,0.431542,0.440769,0.438061,0.40781,0.674399,0.625073,0.561928,0.526982,0.514429,0.440248,0.439288,0.482592,0.498169,0.395719,0.433619,0.533186,0.580787,0.536224,0.519105,0.642779,0.4837,0.373218,0.606413,0.485038,0.663723,0.464529,0.434846,0.441586,0.511434,0.410441,0.539115,0.686691,0.63431,0.51657,0.345257,0.291878
687,359,0.553387,0.4403,0.440627,0.39432,0.516918,0.632444,0.592602,0.637616,0.904167,0.613003,0.487724,0.512093,0.65854,0.516083,0.373237,0.583275,0.43551,0.443119,0.400208,0.431826,0.697686,0.655799,0.563568,0.507799,0.54222,0.432334,0.420316,0.440578,0.532039,0.391164,0.450435,0.572897,0.603003,0.526752,0.487864,0.632634,0.453097,0.394942,0.6309,0.548703,0.652676,0.452872,0.431553,0.417401,0.50807,0.453413,0.55263,0.668851,0.579402,0.557749,0.320139,0.287128
688,339,0.551593,0.420655,0.387768,0.39169,0.480938,0.618252,0.541111,0.643392,0.902565,0.610192,0.510764,0.500585,0.658142,0.496926,0.353135,0.571744,0.4248,0.474276,0.422719,0.425312,0.667452,0.646099,0.540835,0.507018,0.549484,0.443322,0.42065,0.461841,0.502939,0.377769,0.406515,0.558739,0.605565,0.545569,0.507406,0.644958,0.465046,0.388915,0.588529,0.540473,0.646186,0.46018,0.432371,0.4209,0.450099,0.431285,0.530631,0.662084,0.608733,0.52395,0.309595,0.306726
689,346,0.549566,0.470593,0.423122,0.410722,0.518398,0.660229,0.625864,0.61348,0.920695,0.618461,0.524061,0.541007,0.688679,0.549124,0.452136,0.622663,0.488722,0.460574,0.421518,0.440167,0.721647,0.691455,0.565476,0.611108,0.58336,0.4964,0.427592,0.49976,0.483652,0.432684,0.509878,0.579958,0.627402,0.540321,0.523477,0.656901,0.484526,0.434482,0.604845,0.57655,0.671986,0.487176,0.451224,0.464015,0.466355,0.433241,0.56452,0.711572,0.63127,0.553593,0.311504,0.333789
690,381,0.551456,0.438698,0.398277,0.412454,0.549208,0.628553,0.606601,0.641489,0.90507,0.67365,0.529605,0.494313,0.676357,0.506158,0.402624,0.589878,0.45651,0.478708,0.433462,0.437517,0.694972,0.699495,0.579766,0.551093,0.585883,0.49176,0.487561,0.53158,0.577759,0.411277,0.472219,0.571062,0.646649,0.571955,0.532768,0.65923,0.467511,0.426932,0.631538,0.556371,0.704201,0.464519,0.428606,0.449276,0.523902,0.459071,0.567662,0.706625,0.647353,0.593025,0.355748,0.312685
691,311,0.52558,0.443083,0.400874,0.425432,0.515298,0.66377,0.568417,0.626907,0.923687,0.581878,0.491136,0.514236,0.66346,0.473186,0.425188,0.52189,0.415801,0.436889,0.443692,0.430239,0.686667,0.651269,0.567929,0.533461,0.492138,0.440992,0.384536,0.444917,0.501292,0.378011,0.461108,0.560968,0.598846,0.533525,0.536877,0.614054,0.450254,0.381212,0.608447,0.516592,0.645425,0.42584,0.394059,0.435864,0.472429,0.436782,0.565384,0.668213,0.589452,0.503612,0.30667,0.3277
692,289,0.539791,0.398182,0.360164,0.384867,0.484465,0.610715,0.565641,0.596144,0.907663,0.630666,0.482985,0.506505,0.651511,0.482352,0.349169,0.5704,0.436212,0.433616,0.397929,0.402625,0.711983,0.653811,0.543122,0.502383,0.526433,0.414219,0.396364,0.473941,0.49844,0.410719,0.460787,0.553597,0.601184,0.50455,0.480976,0.601691,0.450183,0.395695,0.58094,0.538016,0.6531,0.435803,0.411029,0.392599,0.48231,0.377835,0.518199,0.671027,0.599314,0.550874,0.316529,0.304005
693,316,0.554683,0.430427,0.387004,0.379065,0.496626,0.619811,0.5703,0.624474,0.912399,0.626247,0.499998,0.520375,0.672783,0.532773,0.395223,0.568052,0.461647,0.432488,0.422379,0.434154,0.687644,0.649137,0.590231,0.529271,0.510202,0.431425,0.404711,0.457225,0.557643,0.401217,0.398299,0.573701,0.604705,0.528102,0.53108,0.61731,0.471057,0.38318,0.612015,0.512977,0.663104,0.463162,0.419096,0.449575,0.481666,0.410446,0.588669,0.651311,0.622612,0.55488,0.346521,0.305264
694,406,0.544556,0.470989,0.406193,0.441779,0.568235,0.670701,0.61849,0.635178,0.920381,0.625359,0.53503,0.512717,0.644888,0.454908,0.402132,0.580048,0.418184,0.480984,0.449801,0.388807,0.683991,0.690481,0.53804,0.553142,0.575002,0.482916,0.449486,0.48448600000000003,0.514152,0.391846,0.489038,0.555493,0.590239,0.552114,0.541031,0.664694,0.50629,0.381526,0.610443,0.550729,0.677682,0.477563,0.409977,0.427995,0.500503,0.451373,0.559696,0.706179,0.627003,0.553071,0.323985,0.325267
695,239,0.518138,0.428468,0.373151,0.373428,0.497412,0.605183,0.544705,0.588003,0.887377,0.607662,0.451655,0.46725,0.592517,0.441765,0.342476,0.54765,0.375492,0.424404,0.402947,0.363907,0.637718,0.644715,0.499808,0.512329,0.529262,0.428353,0.414051,0.41816,0.453761,0.344648,0.435095,0.507891,0.540028,0.52219,0.483725,0.599598,0.454849,0.319263,0.548103,0.483589,0.639008,0.434917,0.367236,0.404474,0.479994,0.439091,0.525327,0.657107,0.591978,0.488351,0.301718,0.27385
696,388,0.554942,0.415763,0.413873,0.413184,0.541942,0.652584,0.582166,0.607326,0.915008,0.636106,0.506061,0.535457,0.656539,0.484159,0.389452,0.562901,0.462345,0.450817,0.448049,0.424489,0.686455,0.677735,0.579054,0.5419,0.543551,0.446186,0.413119,0.483742,0.542586,0.395681,0.456953,0.532329,0.616238,0.536373,0.526776,0.632642,0.49467,0.394124,0.598479,0.574791,0.63808,0.456635,0.407946,0.442814,0.50807,0.437447,0.603762,0.677824,0.645922,0.538016,0.330522,0.331459
697,350,0.559475,0.416769,0.411821,0.405913,0.534756,0.630726,0.574204,0.608682,0.912975,0.623085,0.509051,0.516691,0.646098,0.486448,0.371349,0.562988,0.459597,0.432394,0.454572,0.430145,0.684492,0.665996,0.576166,0.535389,0.555517,0.44014,0.399013,0.474999,0.535386,0.394181,0.462264,0.529521,0.622656,0.524143,0.514296,0.638233,0.496887,0.380195,0.596673,0.574169,0.632102,0.45214,0.404586,0.42464,0.490844,0.431462,0.579793,0.668849,0.641828,0.54727,0.33646,0.340382
698,412,0.553645,0.429377,0.419844,0.417753,0.520564,0.638161,0.593634,0.618204,0.918835,0.632658,0.523837,0.516073,0.661291,0.501322,0.381549,0.561147,0.459114,0.443264,0.445274,0.425111,0.699025,0.679433,0.598281,0.529365,0.546441,0.445666,0.413317,0.48463,0.532081,0.407635,0.469534,0.54237,0.634265,0.533563,0.519241,0.65753,0.525091,0.391114,0.604143,0.583565,0.665644,0.46359,0.421291,0.442131,0.507546,0.448659,0.596067,0.707663,0.64687,0.535405,0.354352,0.335247
699,365,0.568479,0.437473,0.380054,0.403475,0.504778,0.634817,0.563677,0.596675,0.918953,0.625527,0.498031,0.50364,0.644041,0.504915,0.354904,0.591046,0.417064,0.477159,0.404389,0.405252,0.66501999999999994,0.68178,0.575497,0.505044,0.538751,0.418043,0.422722,0.449964,0.543325,0.383638,0.440252,0.54569,0.613267,0.57009,0.519086,0.629829,0.487309,0.408718,0.626071,0.557484,0.640473,0.443117,0.433166,0.412915,0.508845,0.410898,0.556932,0.695698,0.620351,0.524448,0.343338,0.354809
700,378,0.544066,0.486051,0.413252,0.409131,0.552869,0.664988,0.592141,0.656427,0.919389,0.641278,0.540253,0.538227,0.692981,0.493964,0.424938,0.565766,0.463502,0.436711,0.445299,0.462697,0.713686,0.659306,0.573547,0.5461,0.542397,0.50839,0.418702,0.499804,0.543295,0.38319,0.45619,0.555864,0.595949,0.547307,0.52355,0.670451,0.528273,0.400962,0.605223,0.502831,0.689168,0.450042,0.389296,0.467746,0.479523,0.45815,0.590487,0.679124,0.615745,0.541669,0.352368,0.277327
701,384,0.555028,0.496542,0.442921,0.402201,0.560999,0.655717,0.624247,0.690982,0.926172,0.651196,0.562119,0.550645,0.705674,0.525693,0.398971,0.569964,0.469342,0.430993,0.45948,0.476361,0.722091,0.685787,0.600798,0.554477,0.53578,0.51285,0.456092,0.474456,0.549402,0.405291,0.450398,0.56844,0.614977,0.565515,0.534983,0.680235,0.529999,0.430174,0.623217,0.542988,0.692093,0.462114,0.415139,0.47503,0.48928,0.459604,0.612487,0.694932,0.617036,0.527743,0.380076,0.29083
702,332,0.533515,0.419272,0.368552,0.431104,0.495663,0.631506,0.567551,0.569135,0.899433,0.609967,0.471977,0.492664,0.624112,0.479211,0.399257,0.581949,0.406787,0.486772,0.405997,0.378513,0.661856,0.657193,0.524067,0.503135,0.551095,0.430577,0.391039,0.446135,0.515888,0.38168,0.448341,0.547719,0.59938,0.534672,0.531185,0.614411,0.415337,0.346265,0.593715,0.525748,0.643108,0.482367,0.44133,0.409005,0.50004,0.387141,0.517295,0.671639,0.629369,0.554739,0.33587,0.342381
703,396,0.569831,0.456185,0.445883,0.411877,0.571791,0.664742,0.628669,0.625959,0.913274,0.653675,0.545302,0.542743,0.68415,0.475154,0.443854,0.581685,0.443889,0.446276,0.501506,0.480751,0.694676,0.688497,0.577128,0.522743,0.551797,0.43477,0.435425,0.432818,0.530426,0.417695,0.475126,0.577866,0.631818,0.567938,0.539659,0.655282,0.480873,0.400313,0.639731,0.534783,0.702606,0.499235,0.399098,0.453785,0.500993,0.445578,0.578617,0.662815,0.620559,0.52444,0.357846,0.313987
704,359,0.563987,0.450546,0.438178,0.402351,0.569322,0.651167,0.629161,0.633205,0.916471,0.646113,0.540054,0.543876,0.685633,0.48131,0.434221,0.581905,0.458353,0.432985,0.497272,0.479474,0.698169,0.686501,0.56723,0.522623,0.561443,0.427332,0.442418,0.429778,0.50948,0.416793,0.478515,0.582104,0.630692,0.556017,0.531836,0.6678,0.466933,0.399167,0.63786,0.52558,0.689892,0.501622,0.405639,0.444462,0.493726,0.459148,0.579701,0.65759,0.637009,0.513751,0.351358,0.304227
705,340,0.54623,0.467198,0.42849,0.39565,0.580313,0.651519,0.60203,0.634621,0.91543,0.663598,0.531431,0.545165,0.690496,0.461689,0.411751,0.558253,0.428617,0.468463,0.44479,0.463648,0.679795,0.672529,0.528093,0.510921,0.5276,0.421927,0.412867,0.461174,0.526332,0.410239,0.437197,0.572169,0.60967,0.549976,0.510432,0.649243,0.43608,0.407955,0.611255,0.522583,0.678572,0.475946,0.387865,0.435465,0.472362,0.44726,0.567663,0.669999,0.625471,0.491205,0.365832,0.312916
706,350,0.563476,0.461819,0.412142,0.422805,0.536241,0.628703,0.59919,0.641245,0.925471,0.623198,0.54055,0.525173,0.680671,0.504971,0.403508,0.576283,0.454521,0.431859,0.444667,0.446668,0.709235,0.691512,0.546921,0.509869,0.575343,0.455338,0.433917,0.455215,0.539954,0.442154,0.462997,0.577966,0.60227,0.598,0.49648,0.705632,0.457614,0.364112,0.606628,0.569154,0.697471,0.489701,0.403071,0.466261,0.497351,0.417764,0.560738,0.688835,0.612398,0.543144,0.333365,0.30672
707,381,0.574712,0.505021,0.400104,0.433762,0.557659,0.67648,0.627989,0.696081,0.932629,0.666853,0.531205,0.499409,0.675198,0.544315,0.415085,0.557066,0.446152,0.46925,0.436118,0.451263,0.734272,0.716553,0.610409,0.540825,0.556726,0.450371,0.453037,0.493003,0.562099,0.427783,0.495893,0.624269,0.62649,0.631459,0.515172,0.704696,0.493871,0.405442,0.634839,0.604588,0.727215,0.488514,0.425863,0.459839,0.534579,0.462198,0.587668,0.70939700000000006,0.661259,0.573785,0.338843,0.364338
