draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1375,360,0.552658,0.470194,0.362888,0.425349,0.519107,0.63748,0.579019,0.616319,0.931115,0.638702,0.51791,0.464716,0.669821,0.486234,0.399421,0.621581,0.426092,0.446675,0.416406,0.411472,0.698261,0.665338,0.554897,0.568505,0.598876,0.440806,0.44356,0.500292,0.484849,0.404684,0.466675,0.554284,0.639615,0.601066,0.560546,0.644751,0.484162,0.349206,0.618677,0.547455,0.651945,0.467343,0.472918,0.41858,0.51663,0.468521,0.538561,0.67784199999999994,0.626155,0.525813,0.346524,0.298198
1376,470,0.580401,0.498638,0.45375,0.487891,0.582256,0.705661,0.600568,0.671029,0.94567,0.688289,0.625953,0.546428,0.711388,0.578906,0.404462,0.670457,0.476931,0.518727,0.535619,0.501526,0.733921,0.726546,0.604967,0.623982,0.606217,0.51408,0.487742,0.529652,0.580896,0.458822,0.490821,0.615448,0.680045,0.588467,0.585065,0.70955,0.543418,0.431056,0.648568,0.613903,0.729194,0.531917,0.521024,0.506717,0.599791,0.46613,0.618584,0.699991,0.639725,0.588343,0.434432,0.326143
1377,426,0.556454,0.547011,0.467947,0.430085,0.57128,0.674995,0.572208,0.653523,0.93846,0.67355,0.571951,0.569192,0.69969,0.510297,0.420246,0.584962,0.44849,0.490674,0.502918,0.441292,0.73266,0.675586,0.549312,0.571771,0.615546,0.497764,0.436763,0.513995,0.58426,0.452486,0.480968,0.59216,0.644987,0.621697,0.573989,0.702322,0.519988,0.398665,0.601202,0.551691,0.688632,0.479029,0.446292,0.424963,0.568744,0.474237,0.598585,0.696741,0.663363,0.578234,0.402247,0.376895
1378,421,0.548426,0.478455,0.472586,0.428721,0.517579,0.695876,0.652785,0.584702,0.938224,0.61569,0.571189,0.560053,0.679819,0.522452,0.401292,0.57822,0.402506,0.467252,0.436574,0.42377,0.742705,0.671791,0.532942,0.573705,0.527688,0.487401,0.411204,0.495334,0.540977,0.424776,0.421775,0.539546,0.624533,0.538724,0.554691,0.681927,0.569029,0.461036,0.603045,0.549002,0.664484,0.510604,0.413967,0.423804,0.509888,0.437138,0.581867,0.67376,0.599192,0.573441,0.349942,0.304188
1379,427,0.551117,0.515766,0.483856,0.457023,0.527622,0.7065,0.62518,0.609015,0.939989,0.633115,0.597665,0.573765,0.695901,0.539803,0.438271,0.590194,0.423687,0.481605,0.441939,0.448207,0.73487,0.692354,0.536661,0.575851,0.573,0.48744,0.455755,0.528401,0.559976,0.446384,0.421649,0.553848,0.626308,0.5701,0.556299,0.706996,0.537508,0.45187,0.62846900000000006,0.546189,0.672926,0.51876,0.436189,0.446353,0.536709,0.465865,0.600842,0.665139,0.600463,0.588141,0.383987,0.315212
1380,406,0.532119,0.457223,0.413615,0.39619,0.548614,0.66497,0.551909,0.615761,0.925916,0.64122,0.567664,0.530787,0.685254,0.506169,0.401819,0.590437,0.457525,0.445076,0.428919,0.453445,0.720978,0.692473,0.574698,0.515055,0.543,0.47076,0.442106,0.478552,0.487813,0.424672,0.449444,0.550417,0.601846,0.557515,0.549526,0.670083,0.512475,0.409253,0.583978,0.560329,0.663269,0.522133,0.417953,0.425332,0.508804,0.454862,0.558461,0.674638,0.624684,0.547754,0.33193,0.278695
1381,406,0.550503,0.483871,0.413598,0.397278,0.532578,0.670715,0.575495,0.620695,0.925209,0.653,0.567044,0.547015,0.696759,0.534354,0.407096,0.613737,0.440529,0.454173,0.416879,0.45343,0.712117,0.684354,0.597951,0.533434,0.571621,0.457567,0.465323,0.499337,0.492195,0.40479,0.466515,0.544219,0.605231,0.568624,0.560129,0.667795,0.515156,0.409231,0.60466,0.577213,0.705068,0.538869,0.444685,0.45781,0.519987,0.448338,0.568732,0.683564,0.630718,0.569922,0.347681,0.290859
1382,288,0.547099,0.444572,0.387508,0.334248,0.499948,0.63899,0.546507,0.576326,0.916,0.611577,0.533637,0.478953,0.622763,0.474078,0.363085,0.554657,0.383217,0.473567,0.422738,0.399583,0.713681,0.667689,0.565817,0.523853,0.537673,0.463193,0.413108,0.45181,0.472304,0.358352,0.433042,0.519481,0.605235,0.501125,0.535271,0.667649,0.498165,0.366148,0.568558,0.490136,0.658898,0.450559,0.432171,0.413787,0.480834,0.460474,0.547525,0.640094,0.569472,0.543333,0.337335,0.3004
1383,283,0.544442,0.44734,0.391736,0.33647,0.496045,0.640822,0.541419,0.576869,0.912612,0.608815,0.520864,0.478907,0.617807,0.458321,0.360504,0.544876,0.369619,0.476991,0.429516,0.391169,0.711017,0.660829,0.56057,0.521314,0.533762,0.450589,0.4206,0.440292,0.470947,0.356076,0.435421,0.517496,0.596741,0.496521,0.528101,0.656829,0.484983,0.364083,0.5769,0.492979,0.645471,0.445007,0.42525,0.393492,0.474011,0.463258,0.532459,0.639966,0.56244,0.529236,0.335327,0.288526
1384,343,0.556729,0.478353,0.395483,0.381607,0.543129,0.655171,0.569935,0.628193,0.924821,0.643592,0.54746,0.481141,0.674738,0.498637,0.406826,0.587941,0.417955,0.442951,0.43054,0.414296,0.739451,0.681664,0.597948,0.54754,0.593376,0.48494,0.418093,0.456026,0.474134,0.391675,0.445735,0.561018,0.620069,0.557216,0.537329,0.658469,0.518108,0.425022,0.624419,0.539929,0.704336,0.461353,0.459373,0.450309,0.495747,0.501021,0.531231,0.625181,0.621904,0.600162,0.317067,0.308311
1385,388,0.558223,0.473072,0.38039,0.441887,0.508912,0.655758,0.590093,0.613887,0.909627,0.660878,0.543878,0.550429,0.676044,0.454586,0.392189,0.573232,0.483701,0.468325,0.433386,0.425163,0.690864,0.69151,0.55517,0.52328,0.558687,0.466332,0.406633,0.498468,0.534181,0.380099,0.441576,0.577412,0.629954,0.548281,0.500636,0.63888,0.490687,0.392121,0.634847,0.547879,0.713307,0.483976,0.429441,0.43904,0.523602,0.431658,0.569304,0.670381,0.650935,0.544873,0.329388,0.319272
1386,445,0.569525,0.494606,0.410173,0.449489,0.51413,0.662778,0.586186,0.63324,0.915844,0.680819,0.554937,0.57969,0.721846,0.508247,0.439548,0.599181,0.535486,0.494797,0.472334,0.438865,0.72482,0.708467,0.614016,0.562186,0.57898,0.500318,0.447947,0.510932,0.567722,0.413945,0.489258,0.602417,0.67544,0.57345,0.565691,0.663106,0.540359,0.432593,0.66149,0.57855,0.737735,0.507293,0.496508,0.438711,0.522305,0.463427,0.588189,0.693262,0.671797,0.586205,0.365863,0.33236
1387,424,0.566531,0.477886,0.393829,0.470892,0.5368,0.671676,0.571609,0.653547,0.921921,0.687134,0.548649,0.559728,0.722011,0.488859,0.416053,0.56816,0.48853,0.511041,0.459702,0.423269,0.716644,0.702624,0.621397,0.534484,0.57862,0.463796,0.441616,0.50731,0.549131,0.389526,0.474455,0.595406,0.659054,0.572383,0.56394,0.663463,0.51222,0.426867,0.659837,0.595369,0.727729,0.507222,0.498629,0.410858,0.501525,0.433474,0.611469,0.667228,0.656109,0.554961,0.340579,0.336798
1388,343,0.547212,0.44234,0.43995,0.390748,0.521049,0.639807,0.593399,0.59012,0.921431,0.593221,0.528992,0.477596,0.667204,0.525969,0.389203,0.600793,0.408291,0.439515,0.450003,0.446683,0.678078,0.675839,0.535246,0.578376,0.535005,0.45897,0.427888,0.468943,0.495341,0.432602,0.463313,0.531241,0.617229,0.550334,0.521777,0.658905,0.497182,0.420278,0.56976,0.496226,0.647781,0.475155,0.381106,0.449751,0.51512,0.456102,0.521867,0.702175,0.613888,0.537766,0.329266,0.29231
1389,343,0.541125,0.434999,0.43338,0.368421,0.510258,0.626202,0.588128,0.583481,0.9154,0.582859,0.51849,0.470509,0.659994,0.510783,0.384841,0.595186,0.397412,0.437438,0.442379,0.445252,0.670723,0.673684,0.526861,0.568645,0.519646,0.453525,0.421337,0.455242,0.487451,0.424463,0.445578,0.519962,0.603093,0.54068,0.506631,0.663842,0.491541,0.417118,0.558713,0.490998,0.625888,0.462548,0.372002,0.441267,0.506068,0.43548,0.510147,0.695157,0.609731,0.52099,0.32991,0.283285
1390,391,0.571552,0.499398,0.455986,0.498144,0.512188,0.685445,0.593261,0.656967,0.92321,0.70946,0.577951,0.574191,0.706536,0.513128,0.440168,0.598701,0.480403,0.474202,0.482911,0.429073,0.696749,0.670921,0.613904,0.554305,0.567794,0.454936,0.429201,0.46469,0.573107,0.415958,0.517358,0.561168,0.658737,0.616605,0.532358,0.677961,0.525241,0.420894,0.614258,0.573403,0.699131,0.508843,0.510732,0.453111,0.476187,0.464909,0.610353,0.697792,0.626422,0.574407,0.379563,0.376322
1391,383,0.563195,0.443457,0.424804,0.482539,0.538928,0.684804,0.584645,0.639632,0.934339,0.684467,0.574797,0.559248,0.698151,0.512069,0.407165,0.609189,0.434516,0.480966,0.446784,0.482002,0.696417,0.676451,0.583,0.548253,0.526679,0.470545,0.413749,0.480533,0.511379,0.44739,0.495925,0.601662,0.662804,0.606385,0.541061,0.664104,0.52798,0.403996,0.602146,0.553831,0.674936,0.525451,0.46319,0.485468,0.472043,0.47451,0.578124,0.696086,0.623224,0.574298,0.376043,0.315552
1392,421,0.569849,0.475657,0.440874,0.433155,0.580438,0.663373,0.585885,0.6592,0.938379,0.63302,0.579455,0.573867,0.690127,0.529973,0.415848,0.591361,0.466351,0.457266,0.467238,0.473166,0.705078,0.686414,0.546134,0.579133,0.55714,0.459412,0.477584,0.42055,0.54601,0.429403,0.484599,0.588254,0.659121,0.563435,0.519142,0.681082,0.533455,0.388837,0.62397,0.590256,0.683579,0.501772,0.44141,0.468497,0.523254,0.479215,0.589146,0.695931,0.618322,0.621459,0.340839,0.292342
1393,433,0.586524,0.470949,0.46031,0.478052,0.540257,0.689844,0.635699,0.641248,0.923292,0.682381,0.571275,0.568049,0.714167,0.543567,0.432685,0.619248,0.49257,0.516801,0.484399,0.482391,0.745697,0.684492,0.62755,0.567727,0.586891,0.492575,0.486193,0.511484,0.555326,0.399765,0.491525,0.557431,0.631553,0.627905,0.602329,0.684537,0.519361,0.451686,0.64926,0.5116,0.691727,0.50905,0.505489,0.479741,0.541828,0.478511,0.612049,0.725665,0.677091,0.546546,0.407278,0.385631
1394,362,0.543016,0.475108,0.424945,0.416315,0.508211,0.636185,0.537381,0.608487,0.92244,0.611441,0.518887,0.563464,0.695964,0.483665,0.396895,0.553449,0.460767,0.45964699999999997,0.423355,0.413244,0.727146,0.699578,0.535095,0.564412,0.559109,0.471325,0.399688,0.44049,0.512457,0.378535,0.443062,0.563413,0.620748,0.576018,0.495404,0.606958,0.510432,0.380894,0.589439,0.517645,0.664148,0.486592,0.420412,0.420295,0.483975,0.43985,0.564153,0.691442,0.632038,0.548856,0.312869,0.285406
1395,384,0.572541,0.48204,0.392954,0.454832,0.560125,0.666294,0.609435,0.649548,0.917095,0.664973,0.534683,0.559241,0.721317,0.56732,0.416721,0.598793,0.445901,0.435788,0.452381,0.459733,0.725799,0.729947,0.571027,0.541349,0.532435,0.500722,0.432258,0.489314,0.543334,0.427186,0.434616,0.576817,0.618632,0.583834,0.529089,0.634211,0.512892,0.41753,0.62402,0.548962,0.707529,0.486663,0.48536,0.46609,0.487457,0.409838,0.586951,0.687648,0.656931,0.567348,0.322784,0.330357
1396,366,0.558878,0.482935,0.401098,0.465896,0.538814,0.639074,0.585873,0.648524,0.917448,0.668824,0.537512,0.556332,0.716505,0.526097,0.400141,0.588661,0.452743,0.42836,0.439693,0.452254,0.713105,0.715932,0.578835,0.557846,0.519103,0.506641,0.413964,0.478237,0.54196,0.412931,0.412426,0.567922,0.619964,0.566609,0.545732,0.64891,0.494546,0.406052,0.598909,0.53498,0.697738,0.477632,0.463726,0.447666,0.492537,0.401925,0.577588,0.696762,0.646945,0.543566,0.303637,0.325201
1397,397,0.544867,0.436182,0.403152,0.410749,0.517912,0.687462,0.578095,0.616629,0.927738,0.649436,0.537146,0.513096,0.700566,0.506466,0.411417,0.610107,0.490149,0.483699,0.416101,0.426999,0.717264,0.665385,0.566209,0.506255,0.561147,0.40511200000000003,0.435759,0.445956,0.469882,0.40007,0.486085,0.563972,0.635973,0.552998,0.56745,0.648783,0.523721,0.372991,0.585977,0.543442,0.646664,0.461157,0.450711,0.424238,0.513828,0.467944,0.543997,0.682045,0.615788,0.578774,0.407796,0.30542
1398,368,0.555997,0.482983,0.462408,0.449232,0.532441,0.639437,0.585528,0.559558,0.929085,0.632904,0.6022,0.541999,0.67706,0.516223,0.404378,0.606593,0.418393,0.426667,0.44763,0.448706,0.716695,0.643591,0.551078,0.563348,0.550586,0.460268,0.453183,0.469235,0.51324,0.354457,0.435973,0.632093,0.654919,0.575761,0.4945,0.670229,0.484537,0.38191,0.653121,0.491612,0.669528,0.46176,0.401246,0.454251,0.525545,0.463155,0.597931,0.684127,0.631447,0.538727,0.347606,0.325425
1399,225,0.51885,0.368669,0.327488,0.368765,0.455357,0.569064,0.531669,0.613377,0.89984,0.564329,0.453118,0.465711,0.611148,0.452073,0.316029,0.514964,0.449148,0.411118,0.377123,0.379353,0.637867,0.647222,0.513319,0.475536,0.483631,0.404554,0.370532,0.386765,0.487387,0.366834,0.383792,0.462115,0.548562,0.490515,0.491609,0.587101,0.44581,0.38051,0.520069,0.516875,0.615098,0.415777,0.427899,0.367009,0.438456,0.388816,0.495805,0.61127,0.517717,0.500445,0.302467,0.281191
1400,427,0.561887,0.541397,0.474397,0.424282,0.549473,0.677905,0.615255,0.609912,0.933406,0.693536,0.594865,0.554203,0.710602,0.532928,0.461071,0.624719,0.436935,0.485117,0.485322,0.475458,0.748963,0.704731,0.591469,0.602615,0.594821,0.492565,0.466838,0.513733,0.550421,0.394709,0.473574,0.638663,0.682954,0.586977,0.555152,0.671377,0.530014,0.418088,0.650273,0.526202,0.68898,0.508377,0.476452,0.484066,0.540388,0.468897,0.608476,0.715576,0.671582,0.546744,0.366227,0.328285
1401,457,0.570872,0.550261,0.493411,0.469738,0.569809,0.686515,0.634829,0.636039,0.935252,0.690675,0.583671,0.607014,0.713975,0.550207,0.466545,0.64153,0.497507,0.564573,0.465029,0.470301,0.732496,0.720571,0.615246,0.601507,0.574399,0.551397,0.492189,0.539462,0.599292,0.461128,0.502045,0.642878,0.650787,0.600722,0.571925,0.686757,0.55433,0.437294,0.644728,0.565226,0.701981,0.544656,0.501015,0.487148,0.566882,0.500736,0.577935,0.725943,0.69913,0.594587,0.411355,0.324028
1402,334,0.551008,0.424109,0.332912,0.431301,0.50803,0.659698,0.547237,0.642303,0.913352,0.646505,0.492718,0.48955,0.714311,0.532644,0.380181,0.57252,0.431799,0.429019,0.388582,0.461367,0.728774,0.656441,0.561916,0.567016,0.572892,0.407054,0.3907,0.444498,0.474096,0.394525,0.44415,0.558786,0.607302,0.545423,0.53927,0.667744,0.49547,0.407013,0.598414,0.541721,0.643904,0.460251,0.437111,0.417061,0.502632,0.396718,0.595899,0.664212,0.601104,0.53574,0.29088,0.312259
1403,328,0.546074,0.425054,0.312956,0.43169,0.500869,0.652615,0.55274,0.631893,0.912091,0.663635,0.474805,0.492933,0.691496,0.497687,0.380205,0.56307,0.465904,0.400451,0.39704,0.44313,0.739103,0.656714,0.596488,0.533469,0.559524,0.381195,0.36896,0.428254,0.461616,0.391979,0.451535,0.552311,0.638166,0.522801,0.549749,0.670821,0.465659,0.385145,0.562413,0.565147,0.658944,0.458528,0.441135,0.387562,0.509312,0.386784,0.576584,0.666466,0.602898,0.52306,0.298207,0.313011
1404,418,0.570848,0.46779,0.481239,0.431306,0.515336,0.630679,0.578586,0.620735,0.920742,0.620539,0.533838,0.524361,0.677894,0.505958,0.431008,0.56293,0.410357,0.503601,0.406176,0.440334,0.692383,0.666433,0.560712,0.540852,0.510292,0.460299,0.482518,0.458196,0.584034,0.39727,0.432697,0.584744,0.635526,0.53957,0.527918,0.630463,0.510383,0.385786,0.618179,0.503449,0.679273,0.497538,0.426198,0.457604,0.525887,0.475175,0.549983,0.678469,0.603739,0.565502,0.3742,0.314324
1405,430,0.582799,0.532591,0.484232,0.436772,0.545732,0.688703,0.589643,0.632691,0.918329,0.678747,0.544401,0.553071,0.700295,0.494988,0.437007,0.610519,0.450669,0.508734,0.421291,0.481994,0.735988,0.700238,0.594341,0.58211,0.562811,0.490747,0.475018,0.494111,0.573445,0.430588,0.491916,0.595149,0.654265,0.531604,0.54525,0.667904,0.513648,0.41788,0.597712,0.534803,0.719794,0.520907,0.478701,0.474536,0.52598,0.513824,0.564795,0.699761,0.630901,0.579527,0.365397,0.344911
1406,403,0.572383,0.529823,0.427033,0.464334,0.576859,0.681599,0.605283,0.632841,0.935779,0.681795,0.552392,0.544906,0.714038,0.482316,0.462612,0.596317,0.488528,0.456474,0.46486,0.452999,0.710474,0.728771,0.561318,0.554141,0.561829,0.453211,0.420863,0.530309,0.536701,0.410448,0.458677,0.574604,0.659992,0.572031,0.527958,0.662855,0.497916,0.415792,0.656903,0.58256,0.701317,0.516348,0.424932,0.43819,0.566619,0.433978,0.589911,0.714132,0.645789,0.535331,0.334438,0.362294
1407,347,0.570345,0.455427,0.38906,0.426792,0.490723,0.659171,0.593211,0.590945,0.919887,0.651484,0.500863,0.478978,0.69288400000000006,0.523993,0.344566,0.598259,0.423962,0.459109,0.428629,0.432937,0.671345,0.707465,0.571648,0.562926,0.537682,0.454283,0.421381,0.473924,0.549879,0.440565,0.480469,0.586765,0.62661,0.540419,0.578802,0.661949,0.498806,0.416484,0.610799,0.494497,0.700591,0.463846,0.482729,0.43909,0.510538,0.44405,0.535994,0.64866,0.625645,0.54273,0.353983,0.333669
1408,281,0.551369,0.470987,0.357868,0.416056,0.503736,0.67019,0.573549,0.599862,0.919995,0.616975,0.493499,0.48643,0.68975,0.508967,0.377356,0.54477,0.431814,0.424045,0.448259,0.41056,0.678271,0.689692,0.547004,0.57032,0.523666,0.412394,0.433042,0.432764,0.510263,0.382038,0.448435,0.550324,0.590449,0.556408,0.558202,0.647228,0.46749,0.365689,0.592491,0.481253,0.672947,0.434174,0.427199,0.408825,0.469374,0.446283,0.54126,0.652894,0.615791,0.488295,0.321268,0.296126
1409,441,0.562431,0.506244,0.431454,0.451679,0.56077,0.64424,0.616827,0.652458,0.928976,0.684827,0.58493,0.566405,0.694939,0.54581,0.453064,0.629318,0.477336,0.539789,0.462358,0.503634,0.754293,0.688094,0.591841,0.535074,0.586985,0.482749,0.471722,0.528078,0.561404,0.440613,0.493956,0.632944,0.66593,0.578686,0.562008,0.700465,0.523871,0.451916,0.637733,0.594361,0.703817,0.517843,0.494033,0.45189,0.557434,0.420077,0.602581,0.716622,0.629625,0.620488,0.37821,0.362277
1410,353,0.538698,0.439061,0.438834,0.424559,0.494996,0.664571,0.589501,0.601685,0.931135,0.645517,0.537789,0.517907,0.671964,0.502176,0.400837,0.592019,0.419244,0.439595,0.426333,0.403735,0.694963,0.665713,0.548719,0.532685,0.539558,0.507674,0.454477,0.473307,0.53606,0.362051,0.455919,0.533971,0.612895,0.604335,0.523817,0.664218,0.502876,0.419218,0.623037,0.496171,0.671949,0.453023,0.430719,0.43164400000000003,0.479474,0.473321,0.560308,0.647843,0.639787,0.51083,0.339845,0.311372
1411,323,0.547123,0.452643,0.424526,0.335134,0.505716,0.590303,0.521068,0.588636,0.908039,0.60784,0.516797,0.481511,0.64097,0.476893,0.341327,0.571239,0.40859,0.438161,0.406757,0.40998,0.660748,0.643156,0.551104,0.518573,0.517971,0.428247,0.394438,0.467021,0.502109,0.373166,0.418495,0.506842,0.573788,0.489368,0.49561,0.623409,0.482217,0.365684,0.571387,0.528056,0.657498,0.432269,0.410866,0.400535,0.435915,0.427675,0.562212,0.644036,0.575635,0.500845,0.311058,0.312395
1412,343,0.536382,0.457163,0.426489,0.39364,0.529867,0.61195,0.543701,0.563577,0.910545,0.644949,0.542417,0.473109,0.659891,0.509626,0.388538,0.532626,0.474443,0.446742,0.422955,0.423117,0.671296,0.68991,0.55939,0.547688,0.542211,0.414727,0.389662,0.512422,0.549742,0.375991,0.407673,0.514793,0.609986,0.537114,0.503183,0.670136,0.496178,0.392282,0.598543,0.517804,0.607901,0.458144,0.417064,0.423862,0.470263,0.430502,0.573595,0.656271,0.581435,0.509104,0.34193,0.294785
1413,373,0.54839,0.452902,0.384679,0.459027,0.501806,0.686821,0.589486,0.661054,0.928032,0.639414,0.507758,0.537422,0.689085,0.49525,0.404475,0.596454,0.426632,0.46902,0.440603,0.427714,0.715897,0.666007,0.57161,0.5383,0.538509,0.489475,0.44912,0.407813,0.491867,0.40284,0.486292,0.592954,0.602314,0.54709,0.567143,0.648892,0.477846,0.386876,0.598719,0.542267,0.739604,0.470216,0.460023,0.438439,0.513352,0.419229,0.53977,0.667208,0.625633,0.572175,0.353195,0.333132
1414,279,0.518475,0.436801,0.341524,0.389863,0.447665,0.680619,0.560539,0.630972,0.917911,0.614331,0.480047,0.504002,0.658425,0.446091,0.375696,0.558863,0.374126,0.433162,0.383532,0.358476,0.688071,0.614433,0.542491,0.479401,0.504177,0.439083,0.386758,0.399818,0.453945,0.342327,0.435074,0.543372,0.595219,0.521608,0.539365,0.658964,0.460782,0.33768,0.584852,0.505611,0.696795,0.435944,0.429009,0.4077,0.483308,0.39089,0.520658,0.608678,0.57711,0.542624,0.32855,0.267375
1415,280,0.546012,0.441384,0.386513,0.428852,0.493209,0.652329,0.568992,0.606056,0.909562,0.635605,0.497045,0.487825,0.643482,0.513888,0.362002,0.546889,0.39567600000000003,0.441198,0.423517,0.430461,0.677567,0.627431,0.548495,0.523399,0.520072,0.458609,0.383235,0.42107,0.51922,0.332013,0.432301,0.541976,0.621225,0.540465,0.524404,0.65356,0.487708,0.363382,0.585395,0.479503,0.674969,0.415845,0.377319,0.42777,0.452678,0.407165,0.549157,0.647929,0.596357,0.563386,0.298383,0.279805
1416,282,0.517357,0.411037,0.403108,0.417213,0.484283,0.649875,0.583779,0.57505,0.915466,0.59522,0.532667,0.486308,0.626689,0.468955,0.381943,0.555274,0.436277,0.43208,0.412808,0.436926,0.679253,0.614618,0.536009,0.504723,0.530973,0.422215,0.403818,0.444459,0.496013,0.360131,0.417725,0.540843,0.624983,0.517548,0.496017,0.657769,0.469385,0.353308,0.549329,0.47682,0.641252,0.40979,0.403942,0.390513,0.459806,0.397482,0.546833,0.621658,0.590835,0.526095,0.308295,0.258839
1417,319,0.523303,0.424948,0.418424,0.415809,0.481302,0.658685,0.593136,0.583347,0.914357,0.595111,0.542214,0.503279,0.649208,0.471157,0.409496,0.560676,0.43888,0.437087,0.422617,0.441836,0.694373,0.627733,0.552273,0.517478,0.536617,0.435898,0.398907,0.465331,0.509455,0.361074,0.42289,0.546687,0.619931,0.5352,0.514225,0.65893,0.482839,0.37348,0.566181,0.475468,0.647064,0.425444,0.414398,0.404174,0.4761,0.399448,0.575498,0.643263,0.60714,0.527394,0.326008,0.275164
1418,348,0.525547,0.42906300000000003,0.389113,0.389021,0.514848,0.650668,0.591976,0.613273,0.918281,0.618903,0.547302,0.508848,0.677646,0.465621,0.37496,0.534316,0.41942,0.41878,0.420927,0.418885,0.688689,0.646436,0.555179,0.501637,0.51282,0.438615,0.403542,0.430217,0.485628,0.370344,0.415696,0.569666,0.646993,0.499454,0.5055,0.660395,0.458911,0.368055,0.571096,0.4914,0.620996,0.410042,0.398108,0.422342,0.50022,0.389957,0.546416,0.661132,0.593447,0.532565,0.309388,0.309461
