draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1612,329,0.541661,0.470317,0.414565,0.433564,0.546311,0.665597,0.555391,0.602902,0.932461,0.645137,0.51703,0.514685,0.675259,0.487909,0.389429,0.573386,0.435049,0.489581,0.415415,0.390369,0.716172,0.710575,0.523416,0.522236,0.514745,0.467845,0.393202,0.458474,0.497315,0.406895,0.456792,0.574389,0.626251,0.525706,0.468341,0.661076,0.488779,0.404072,0.558111,0.507233,0.664594,0.428647,0.445024,0.405194,0.472162,0.438049,0.547792,0.675781,0.616422,0.51919,0.305483,0.321396
1613,365,0.549302,0.469578,0.419974,0.445638,0.558541,0.669367,0.579733,0.606815,0.935246,0.660664,0.532021,0.53264,0.695692,0.493893,0.404152,0.579427,0.445863,0.496797,0.428992,0.40906,0.719167,0.735276,0.560275,0.540872,0.540233,0.486381,0.389325,0.509187,0.530601,0.39182,0.471519,0.582451,0.637248,0.540865,0.492824,0.673552,0.510474,0.411473,0.585429,0.51767,0.673117,0.439207,0.455482,0.420839,0.480081,0.447574,0.567252,0.702913,0.625398,0.541857,0.328654,0.344953
1614,366,0.549552,0.498074,0.424104,0.411389,0.514787,0.649501,0.570889,0.683651,0.918052,0.673117,0.497735,0.499824,0.689819,0.523352,0.410917,0.599156,0.465523,0.466472,0.440199,0.509852,0.720291,0.640967,0.567883,0.565583,0.600436,0.465014,0.487837,0.430938,0.504286,0.412347,0.440835,0.575947,0.643355,0.558015,0.599921,0.664068,0.495408,0.417809,0.596671,0.557714,0.681398,0.502123,0.423876,0.447515,0.51366,0.423501,0.578784,0.666487,0.605561,0.555772,0.402705,0.305191
1615,362,0.561694,0.436764,0.440427,0.417289,0.513479,0.68344,0.59458,0.610991,0.928267,0.669597,0.538388,0.53047,0.718426,0.48642,0.368863,0.623299,0.459437,0.475321,0.408866,0.495396,0.742193,0.66908,0.582787,0.530611,0.547359,0.426357,0.481136,0.501785,0.528149,0.449562,0.484223,0.61932,0.631751,0.58918,0.584179,0.690569,0.485447,0.407782,0.627028,0.549051,0.680769,0.516635,0.425736,0.407561,0.49414400000000003,0.441057,0.569685,0.695226,0.603845,0.523896,0.363664,0.332652
1616,310,0.532744,0.486682,0.373752,0.412745,0.499846,0.643214,0.546613,0.636746,0.909695,0.626883,0.499491,0.500134,0.675026,0.498353,0.376342,0.584601,0.450831,0.46413,0.398278,0.497555,0.693639,0.688397,0.535194,0.536659,0.524693,0.488414,0.444427,0.475975,0.540732,0.403721,0.450984,0.581086,0.644843,0.501983,0.554384,0.602249,0.468661,0.374769,0.577835,0.516835,0.638429,0.471665,0.474134,0.419503,0.487206,0.43372,0.570975,0.696809,0.597194,0.51826,0.326132,0.271212
1617,406,0.52655,0.488782,0.421567,0.441473,0.530232,0.69072,0.559264,0.649999,0.886102,0.598747,0.526865,0.524989,0.668405,0.494047,0.405728,0.591204,0.460708,0.468131,0.418411,0.461255,0.708795,0.663654,0.557602,0.545131,0.587057,0.481848,0.425556,0.474081,0.553866,0.429654,0.417286,0.573335,0.642885,0.547253,0.552188,0.60987,0.500403,0.424152,0.606517,0.527072,0.654257,0.481541,0.453599,0.409626,0.511083,0.459796,0.56395,0.67338,0.624807,0.525342,0.3618,0.308402
1618,316,0.55875,0.452079,0.413079,0.38099,0.496384,0.638463,0.611678,0.620095,0.948383,0.71071,0.496445,0.537486,0.703162,0.534145,0.391033,0.628222,0.476396,0.465776,0.433047,0.447622,0.675814,0.674215,0.584061,0.60208,0.560843,0.460544,0.468324,0.462443,0.506043,0.422138,0.499113,0.58266,0.622091,0.532569,0.556038,0.68993,0.495796,0.412811,0.573942,0.57876,0.667463,0.471081,0.446808,0.450026,0.499357,0.406927,0.558757,0.68952,0.623776,0.590401,0.347313,0.33947
1619,422,0.552221,0.491597,0.425218,0.439323,0.554914,0.696835,0.574101,0.66059,0.910067,0.623933,0.50621,0.534878,0.664615,0.501811,0.416577,0.6121,0.470864,0.479935,0.469822,0.460144,0.736693,0.699062,0.612573,0.548653,0.601547,0.512876,0.408342,0.487563,0.527846,0.383779,0.449578,0.558677,0.663792,0.55912,0.586019,0.666237,0.526142,0.387807,0.629677,0.54912,0.703226,0.474431,0.447018,0.446827,0.51933,0.452472,0.570732,0.679736,0.62313,0.544473,0.384666,0.344334
1620,332,0.553661,0.417637,0.44731,0.412855,0.489831,0.630442,0.568917,0.609297,0.934985,0.699508,0.522607,0.477507,0.707967,0.522726,0.399555,0.574359,0.458248,0.479042,0.402672,0.456775,0.69101,0.675455,0.5399,0.55818,0.545381,0.407258,0.490032,0.427027,0.549432,0.427705,0.437931,0.600371,0.584146,0.561616,0.486004,0.659297,0.485141,0.417854,0.620814,0.536764,0.663401,0.516997,0.447904,0.432181,0.482531,0.397556,0.548561,0.668101,0.625195,0.517533,0.375756,0.331618
1621,321,0.563623,0.394851,0.458416,0.385937,0.500673,0.647505,0.550599,0.602714,0.93421,0.666456,0.493094,0.502997,0.650597,0.514194,0.379312,0.589788,0.438354,0.487112,0.425006,0.416811,0.673113,0.68853,0.562823,0.519416,0.559838,0.432773,0.455464,0.449437,0.529943,0.35849,0.460256,0.579147,0.617858,0.558185,0.499596,0.644687,0.453747,0.420845,0.661888,0.505307,0.67202,0.460348,0.382121,0.420774,0.484857,0.377939,0.541304,0.680208,0.606632,0.508075,0.346216,0.313301
1622,270,0.513182,0.461748,0.349398,0.418207,0.548191,0.629946,0.558274,0.621071,0.916381,0.606291,0.490264,0.492776,0.687969,0.488684,0.326684,0.556825,0.452915,0.42559,0.391497,0.445449,0.679901,0.617563,0.565784,0.528953,0.552279,0.422831,0.381828,0.420693,0.497298,0.374189,0.41094,0.513177,0.576681,0.5078,0.509216,0.642011,0.466353,0.394647,0.568857,0.485707,0.632511,0.450947,0.459965,0.410596,0.45815,0.42833,0.56275,0.65908,0.579477,0.515589,0.31978,0.308564
1623,273,0.526008,0.435864,0.339897,0.418823,0.53683,0.649285,0.546951,0.608804,0.914192,0.638001,0.480609,0.5088,0.651933,0.480065,0.340094,0.544031,0.428439,0.44664,0.371379,0.419796,0.680124,0.650655,0.56202,0.575706,0.543957,0.430774,0.38853,0.421824,0.498584,0.39261,0.419401,0.539081,0.571268,0.512797,0.537712,0.647919,0.471585,0.333666,0.566005,0.472374,0.608676,0.478781,0.418862,0.41649,0.451395,0.386004,0.49098,0.671552,0.590681,0.517775,0.319931,0.315855
1624,391,0.560288,0.455973,0.414799,0.433687,0.567824,0.613223,0.571078,0.668983,0.92293,0.669901,0.513828,0.527315,0.690087,0.486662,0.385048,0.587484,0.415061,0.444567,0.413058,0.465283,0.664847,0.664595,0.59585,0.515809,0.538564,0.467294,0.431188,0.421974,0.499155,0.374526,0.425537,0.568718,0.605664,0.544846,0.521119,0.637239,0.501268,0.404476,0.613994,0.512732,0.678082,0.462292,0.465552,0.421204,0.508405,0.436386,0.567057,0.670603,0.615506,0.519151,0.336054,0.363144
1625,412,0.548856,0.465192,0.416508,0.463719,0.518774,0.666355,0.569532,0.601078,0.925098,0.645819,0.51731799999999994,0.557207,0.67141,0.502524,0.392648,0.586232,0.482444,0.480579,0.413082,0.470466,0.735122,0.706258,0.566983,0.584556,0.569213,0.456763,0.493254,0.456038,0.56196,0.394843,0.468471,0.568847,0.642602,0.545457,0.551203,0.639362,0.508127,0.405802,0.610001,0.565847,0.641257,0.466513,0.438716,0.446296,0.531444,0.437024,0.556008,0.727287,0.591222,0.5514,0.376974,0.331731
1626,365,0.555133,0.449728,0.401733,0.387283,0.551097,0.63553,0.575637,0.677331,0.928347,0.691219,0.502584,0.512726,0.680351,0.505415,0.37343,0.599743,0.424128,0.441503,0.418077,0.472101,0.681961,0.669809,0.577482,0.502598,0.530499,0.476087,0.438552,0.447033,0.552309,0.360364,0.448659,0.559159,0.635219,0.54649,0.514061,0.63869,0.484255,0.374659,0.590278,0.539054,0.701077,0.503603,0.434964,0.41764,0.493643,0.418755,0.578977,0.674854,0.620577,0.524053,0.342844,0.326614
1627,340,0.557988,0.478837,0.398961,0.409202,0.536669,0.627426,0.571775,0.62269,0.921147,0.677527,0.506463,0.545229,0.636776,0.497869,0.361157,0.578027,0.435969,0.450026,0.421185,0.460814,0.665694,0.679835,0.549831,0.500378,0.531079,0.399582,0.436405,0.439328,0.517485,0.369625,0.413292,0.533116,0.639309,0.530739,0.526898,0.605748,0.43259,0.342099,0.605257,0.522279,0.652274,0.466325,0.396322,0.418179,0.483325,0.417679,0.552346,0.688703,0.617074,0.482132,0.329904,0.335698
1628,308,0.529381,0.414681,0.418212,0.4179,0.511696,0.610567,0.521731,0.631602,0.913093,0.587769,0.487921,0.47229,0.709599,0.461741,0.391824,0.579661,0.444286,0.420934,0.42413,0.444335,0.73558,0.643219,0.530182,0.53337,0.555914,0.454394,0.422346,0.445503,0.486373,0.367403,0.41075,0.578103,0.586709,0.552663,0.544203,0.642346,0.502029,0.438765,0.618626,0.527184,0.664353,0.450244,0.426631,0.414496,0.474705,0.423184,0.54233,0.663626,0.610621,0.54079,0.3532,0.317908
1629,423,0.568274,0.478428,0.434954,0.422115,0.568959,0.651572,0.594053,0.665694,0.93298,0.691709,0.539593,0.561342,0.734979,0.528128,0.405371,0.613771,0.499466,0.532389,0.497531,0.46221,0.717729,0.69103,0.601177,0.550329,0.595709,0.488584,0.488399,0.497741,0.564403,0.438596,0.50308,0.610737,0.629979,0.536938,0.589217,0.681968,0.526816,0.440844,0.633006,0.586262,0.666479,0.478989,0.459728,0.479047,0.525932,0.410979,0.600885,0.696711,0.647092,0.568966,0.374873,0.342669
1630,394,0.549169,0.491001,0.393747,0.427994,0.514699,0.652389,0.569401,0.633067,0.916861,0.678839,0.529907,0.535413,0.681745,0.503905,0.372912,0.601483,0.471618,0.458686,0.429965,0.467077,0.7088,0.67959,0.583285,0.526117,0.563631,0.477161,0.420971,0.419422,0.587699,0.412449,0.451009,0.564703,0.643453,0.542273,0.529639,0.627273,0.494807,0.436476,0.592248,0.582393,0.658313,0.468197,0.455656,0.454769,0.55855,0.418736,0.582356,0.705458,0.632657,0.566161,0.361414,0.386306
1631,394,0.54843,0.491782,0.413948,0.416571,0.508981,0.656215,0.572435,0.629732,0.908747,0.670347,0.526589,0.53583,0.682315,0.503793,0.373193,0.614165,0.476632,0.455658,0.429343,0.464366,0.700338,0.685875,0.585653,0.523859,0.548765,0.486073,0.417151,0.425931,0.57043,0.41553,0.441836,0.561672,0.632033,0.552833,0.511074,0.632096,0.489581,0.434263,0.581638,0.583627,0.641348,0.454564,0.455189,0.460752,0.551549,0.420497,0.583595,0.706048,0.628727,0.54435,0.356495,0.387373
1632,306,0.533422,0.476935,0.398753,0.401166,0.562834,0.639688,0.587993,0.654104,0.917479,0.646062,0.486313,0.515236,0.662689,0.456731,0.353716,0.54826,0.428211,0.416016,0.385585,0.430351,0.68981,0.652157,0.531425,0.521946,0.538864,0.411495,0.431614,0.436366,0.484001,0.391094,0.4805,0.553559,0.600008,0.542714,0.556243,0.616615,0.4885,0.40946,0.57266,0.513595,0.606882,0.4401,0.43833,0.387162,0.465659,0.463523,0.524084,0.670464,0.585739,0.554205,0.335131,0.318219
1633,436,0.554621,0.479378,0.407128,0.43391,0.524281,0.644073,0.585711,0.61463,0.907928,0.670297,0.529348,0.527318,0.724706,0.577486,0.463153,0.629454,0.45389,0.521711,0.481724,0.504611,0.71749,0.684788,0.597367,0.554852,0.560346,0.521405,0.460223,0.469037,0.580747,0.37816,0.45068,0.584433,0.633257,0.569339,0.5487,0.657962,0.532574,0.420733,0.622317,0.545828,0.689474,0.495532,0.460077,0.491011,0.523055,0.447537,0.608733,0.687109,0.628147,0.51586,0.345017,0.355366
1634,291,0.536624,0.430926,0.410505,0.418778,0.505623,0.644425,0.548632,0.605879,0.907696,0.608023,0.45976,0.460224,0.660992,0.504614,0.392412,0.552643,0.43221,0.422291,0.373802,0.431786,0.692486,0.656842,0.55126,0.561676,0.54145,0.448004,0.391478,0.418043,0.516583,0.355919,0.40391,0.556888,0.611203,0.526112,0.510724,0.610088,0.486103,0.331219,0.597246,0.485851,0.654497,0.4511,0.39801,0.449309,0.481776,0.423242,0.523263,0.661526,0.536962,0.503489,0.324616,0.303206
1635,306,0.540618,0.465429,0.383252,0.406156,0.530259,0.617427,0.569466,0.608746,0.902208,0.644207,0.496973,0.510032,0.66269,0.442527,0.372751,0.56358,0.395862,0.487823,0.427838,0.409831,0.683167,0.656071,0.573742,0.528482,0.511173,0.453921,0.391347,0.462027,0.490485,0.415529,0.456263,0.553419,0.608352,0.548479,0.548824,0.617567,0.467021,0.380938,0.571523,0.541561,0.625442,0.423763,0.396969,0.430578,0.472484,0.397891,0.556692,0.654609,0.598428,0.524854,0.333439,0.365698
1636,356,0.570166,0.489278,0.404625,0.431624,0.522921,0.632255,0.569957,0.62609,0.933405,0.6924,0.503871,0.524673,0.674964,0.547072,0.382117,0.616963,0.452089,0.494805,0.448203,0.432351,0.703899,0.673713,0.611627,0.55137,0.565196,0.482069,0.413138,0.457831,0.527996,0.410679,0.433402,0.57253,0.627387,0.541214,0.531451,0.660753,0.491293,0.370688,0.604927,0.587732,0.685932,0.459214,0.405096,0.437121,0.486685,0.480588,0.566132,0.697509,0.600783,0.566375,0.334682,0.392156
1637,303,0.515229,0.407158,0.438358,0.418505,0.487761,0.654746,0.542855,0.629622,0.910997,0.620071,0.491668,0.50777,0.654832,0.469528,0.358954,0.591386,0.402268,0.419587,0.441865,0.428632,0.711085,0.674041,0.544199,0.541636,0.498379,0.396009,0.445188,0.41258,0.488246,0.383573,0.39185,0.589653,0.615188,0.532917,0.505057,0.653729,0.494651,0.412999,0.566033,0.481788,0.671504,0.474286,0.429289,0.409606,0.515617,0.35451,0.554728,0.679684,0.579073,0.551894,0.351357,0.291931
1638,384,0.548497,0.463055,0.413287,0.408989,0.554543,0.646222,0.580649,0.615451,0.924878,0.65723,0.506479,0.502664,0.700677,0.5286,0.404644,0.588554,0.464655,0.490262,0.421997,0.450739,0.655883,0.671009,0.565302,0.553044,0.590687,0.507306,0.458293,0.489422,0.54231,0.394639,0.465112,0.538083,0.610398,0.56418,0.560614,0.665181,0.50566,0.385769,0.636869,0.565154,0.675949,0.477635,0.42776,0.414822,0.46216,0.449976,0.565903,0.659898,0.613889,0.557533,0.340734,0.336788
1639,289,0.529598,0.490949,0.380174,0.37967,0.535288,0.648385,0.548019,0.564659,0.894764,0.584758,0.462387,0.493859,0.67490000000000006,0.466346,0.353154,0.599807,0.401646,0.450598,0.390529,0.410389,0.685894,0.603387,0.507557,0.493676,0.557912,0.393991,0.387855,0.455334,0.504762,0.360383,0.42449,0.578496,0.616544,0.55079,0.505506,0.608754,0.462298,0.373479,0.585022,0.510056,0.612645,0.427329,0.410081,0.424044,0.467941,0.431545,0.546026,0.650634,0.595788,0.51919,0.341382,0.306994
1640,445,0.568615,0.467008,0.473642,0.483627,0.557783,0.67332,0.585438,0.692777,0.936986,0.725035,0.589242,0.556069,0.711403,0.545001,0.439842,0.606343,0.474502,0.481352,0.466883,0.523084,0.728074,0.70418,0.613888,0.591022,0.581236,0.539095,0.504987,0.476113,0.571204,0.447134,0.480873,0.584064,0.612224,0.552637,0.510087,0.681792,0.537554,0.460556,0.632469,0.592158,0.711521,0.534119,0.475634,0.465549,0.527095,0.474162,0.584241,0.701072,0.595624,0.587099,0.367653,0.349122
1641,349,0.536384,0.451903,0.417935,0.424903,0.52112,0.591738,0.545511,0.618778,0.909272,0.613814,0.488059,0.480689,0.665338,0.507697,0.360348,0.598054,0.438653,0.451922,0.427924,0.436032,0.716538,0.646849,0.568456,0.526126,0.5069,0.430502,0.436063,0.416816,0.540251,0.384731,0.455947,0.569195,0.640575,0.527097,0.53773,0.620529,0.475151,0.360531,0.587613,0.541448,0.639751,0.451154,0.394936,0.447559,0.506298,0.431299,0.604148,0.705712,0.609641,0.507784,0.363031,0.284447
1642,284,0.530187,0.428166,0.394706,0.412212,0.491555,0.584971,0.546896,0.59532,0.909358,0.580555,0.48257100000000003,0.448545,0.647769,0.49373,0.338611,0.574295,0.435233,0.430259,0.399024,0.385017,0.698853,0.627725,0.538431,0.516306,0.510794,0.421505,0.395047,0.420621,0.507725,0.373166,0.447111,0.519097,0.625326,0.50114,0.50981,0.608832,0.477844,0.354601,0.567984,0.509087,0.632627,0.438177,0.387028,0.417231,0.488209,0.379543,0.584156,0.675472,0.577719,0.486242,0.354774,0.273636
1643,271,0.54824,0.444846,0.418917,0.369026,0.481741,0.582396,0.553077,0.600425,0.91703,0.60405,0.491043,0.498343,0.686873,0.508804,0.391236,0.563491,0.448385,0.464711,0.458007,0.405749,0.679443,0.655064,0.516438,0.506844,0.527831,0.410643,0.426993,0.420614,0.505003,0.362878,0.414218,0.486829,0.642369,0.478272,0.527706,0.608325,0.487915,0.397736,0.538119,0.489952,0.652001,0.469012,0.388469,0.425122,0.476101,0.408575,0.569464,0.644745,0.551689,0.508862,0.357798,0.281291
1644,361,0.544519,0.472029,0.432363,0.442834,0.500639,0.661223,0.576233,0.633489,0.912762,0.653224,0.516866,0.486347,0.679155,0.492433,0.395025,0.586975,0.455737,0.495859,0.472678,0.450554,0.709815,0.659919,0.537667,0.524273,0.558884,0.424336,0.44426,0.428538,0.533797,0.429379,0.495556,0.589434,0.656257,0.519433,0.52649,0.635807,0.530033,0.429062,0.602067,0.507386,0.645887,0.500591,0.441415,0.409979,0.483468,0.424692,0.551308,0.687323,0.648716,0.543419,0.349512,0.3264
1645,388,0.537969,0.42541,0.384599,0.389555,0.544483,0.635075,0.517734,0.579088,0.919503,0.660299,0.506395,0.538738,0.673339,0.46848,0.403821,0.584813,0.414957,0.412382,0.400682,0.449932,0.688469,0.694815,0.573815,0.54321,0.501236,0.464437,0.436168,0.417327,0.506588,0.363816,0.437434,0.548534,0.573861,0.536482,0.52433,0.665661,0.436113,0.368679,0.600244,0.57037,0.6886,0.449647,0.459231,0.412362,0.511523,0.39531,0.569403,0.668933,0.561926,0.506163,0.342715,0.285645
1646,389,0.567502,0.471284,0.448299,0.462275,0.551412,0.661863,0.62185,0.684604,0.932966,0.688194,0.516739,0.504401,0.689475,0.544249,0.39442,0.627724,0.491797,0.523048,0.473436,0.459937,0.73676,0.671177,0.596091,0.536969,0.578865,0.494213,0.468397,0.47231,0.560447,0.4132,0.498805,0.585948,0.69931,0.61428,0.542997,0.651343,0.544744,0.462037,0.605589,0.546939,0.683289,0.513483,0.430187,0.46908300000000003,0.499537,0.477309,0.585423,0.72764,0.674003,0.580653,0.371755,0.345571
1647,339,0.536421,0.433477,0.430588,0.378472,0.468586,0.623124,0.548439,0.560908,0.916742,0.597125,0.500284,0.52311,0.686089,0.485238,0.377809,0.575536,0.40283,0.432104,0.386031,0.463164,0.683351,0.640299,0.516073,0.540212,0.527495,0.459081,0.422573,0.411642,0.502072,0.341826,0.449911,0.54896,0.617069,0.533709,0.520125,0.639271,0.4285,0.355685,0.586832,0.516167,0.685423,0.401249,0.407586,0.401647,0.483844,0.370755,0.545525,0.66305,0.560957,0.512673,0.328982,0.279423
1648,339,0.551732,0.410978,0.401899,0.411992,0.473172,0.668734,0.551358,0.60214,0.918834,0.623135,0.537426,0.532171,0.672436,0.483065,0.379532,0.582951,0.433836,0.439207,0.420895,0.473545,0.694389,0.633519,0.514121,0.571117,0.51737,0.44569,0.41991,0.430446,0.503968,0.368708,0.430944,0.54771,0.644818,0.531432,0.50569,0.638291,0.464227,0.38127,0.585345,0.517718,0.641781,0.446252,0.397705,0.425147,0.456955,0.362263,0.563079,0.666548,0.564265,0.518951,0.310984,0.283827
1649,387,0.568103,0.555694,0.418121,0.460057,0.563726,0.666144,0.573085,0.673555,0.915409,0.652121,0.48594,0.504731,0.685898,0.525135,0.403286,0.60779,0.502713,0.523228,0.440751,0.414743,0.71329,0.675044,0.634555,0.529197,0.561624,0.501118,0.431947,0.459305,0.563153,0.40748,0.493436,0.605826,0.626577,0.592333,0.564305,0.672479,0.522237,0.42782,0.604039,0.535148,0.684437,0.510574,0.502331,0.458109,0.492327,0.459587,0.598195,0.683917,0.641818,0.560621,0.397015,0.35566
1650,418,0.553172,0.556855,0.373979,0.430694,0.552049,0.689429,0.591926,0.668959,0.900476,0.626592,0.465468,0.50272,0.701362,0.516551,0.398588,0.63001,0.506055,0.533346,0.441129,0.407418,0.697103,0.663772,0.609274,0.570018,0.547506,0.505732,0.40702700000000003,0.476593,0.550317,0.422655,0.506354,0.602043,0.613063,0.623336,0.536929,0.677314,0.541252,0.460063,0.613216,0.52029,0.674676,0.47864,0.496255,0.480443,0.506872,0.454645,0.591834,0.651815,0.647784,0.540928,0.358002,0.322034
1651,327,0.556528,0.492281,0.391171,0.370826,0.515561,0.663186,0.532847,0.64622,0.925678,0.660424,0.463984,0.541868,0.676372,0.517822,0.406787,0.550675,0.452868,0.43636,0.415274,0.414141,0.719278,0.618373,0.582916,0.523744,0.536321,0.464065,0.402124,0.422322,0.530216,0.383173,0.486387,0.560544,0.616083,0.565998,0.539708,0.642481,0.431572,0.412218,0.600673,0.534084,0.657541,0.460761,0.442997,0.43402,0.488039,0.434125,0.541302,0.697859,0.624056,0.572297,0.308469,0.328873
1652,412,0.54967,0.480369,0.48592,0.436989,0.573831,0.676729,0.597927,0.65455,0.924669,0.670992,0.514006,0.505585,0.691057,0.49503,0.39888,0.594706,0.428909,0.513693,0.423603,0.489326,0.723141,0.695719,0.567383,0.557052,0.570269,0.467181,0.445093,0.487121,0.536878,0.361982,0.433079,0.590293,0.641916,0.542352,0.547964,0.659843,0.557737,0.406044,0.614559,0.562125,0.680643,0.48819,0.450001,0.449165,0.509514,0.403287,0.575872,0.700756,0.605603,0.528911,0.361123,0.37142
1653,421,0.560559,0.481657,0.486531,0.443345,0.5737,0.672945,0.604666,0.658369,0.923651,0.679259,0.520447,0.519267,0.693487,0.495239,0.396583,0.611671,0.428418,0.513928,0.427329,0.498038,0.728952,0.705713,0.5663,0.545457,0.584218,0.473172,0.451439,0.489865,0.541793,0.386082,0.417092,0.595913,0.644563,0.556926,0.539556,0.681079,0.564251,0.412558,0.620572,0.586967,0.675629,0.50046,0.455559,0.475853,0.514662,0.406057,0.593049,0.706487,0.62421,0.539546,0.370182,0.357726
1654,285,0.542817,0.445911,0.35442,0.373964,0.489102,0.62102,0.546203,0.610026,0.909532,0.637495,0.479032,0.502058,0.649115,0.527842,0.352478,0.557653,0.405529,0.424297,0.396705,0.384189,0.699848,0.622074,0.571999,0.480753,0.549396,0.409686,0.375869,0.464956,0.498189,0.347965,0.378523,0.518407,0.603041,0.530634,0.514593,0.644684,0.422541,0.388792,0.564584,0.522789,0.657281,0.423442,0.40023,0.394689,0.442386,0.412619,0.539836,0.652021,0.59111,0.536385,0.31472,0.296707
1655,425,0.559638,0.489181,0.442356,0.516749,0.557685,0.682998,0.572251,0.634035,0.92448,0.698681,0.54659,0.547854,0.703978,0.521745,0.431849,0.603746,0.479056,0.479705,0.501586,0.524947,0.750898,0.695912,0.596843,0.583485,0.563103,0.493857,0.482821,0.464965,0.572514,0.420469,0.463615,0.57345,0.622976,0.566248,0.598464,0.676486,0.494852,0.449499,0.602184,0.600389,0.661729,0.543957,0.417783,0.464704,0.525296,0.457549,0.594906,0.721089,0.6355,0.519529,0.384799,0.375092
