draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1712,322,0.559523,0.471551,0.42645,0.452083,0.532936,0.649137,0.581393,0.585768,0.912383,0.631009,0.468135,0.491531,0.654931,0.468807,0.424061,0.570986,0.435633,0.429489,0.402382,0.419949,0.659887,0.667712,0.599008,0.513906,0.524719,0.452456,0.455953,0.458686,0.485325,0.378496,0.422893,0.61421,0.603111,0.55135,0.491819,0.653436,0.492728,0.432177,0.564073,0.550855,0.646938,0.449708,0.39736,0.451826,0.509816,0.43576,0.548532,0.659396,0.635688,0.503187,0.359805,0.303058
1713,265,0.517863,0.446873,0.401443,0.437755,0.499732,0.624416,0.515097,0.625931,0.903593,0.654724,0.485322,0.506258,0.678592,0.494172,0.350392,0.553514,0.414102,0.452372,0.36606,0.448848,0.681652,0.639911,0.545673,0.577567,0.484608,0.458058,0.385551,0.424598,0.49841800000000003,0.391968,0.405606,0.543931,0.6066,0.512411,0.523391,0.617122,0.44298,0.359824,0.593208,0.490271,0.656268,0.45992,0.387087,0.399315,0.475313,0.409498,0.529209,0.646366,0.55893,0.512109,0.32735,0.290009
1714,394,0.548947,0.472109,0.401292,0.467511,0.517916,0.651859,0.550778,0.649661,0.920419,0.669926,0.505405,0.527477,0.706145,0.568725,0.392521,0.605198,0.427279,0.473841,0.428313,0.458921,0.692032,0.637642,0.60773,0.602437,0.568743,0.498179,0.464748,0.479718,0.542857,0.401444,0.42552,0.581358,0.622602,0.550175,0.554491,0.631038,0.496302,0.404242,0.642425,0.540606,0.662471,0.482565,0.441697,0.426932,0.521634,0.433366,0.556725,0.659695,0.616409,0.52579,0.376187,0.314712
1715,356,0.536173,0.486117,0.3929,0.491684,0.512065,0.651274,0.563102,0.677681,0.932905,0.657147,0.517254,0.517335,0.669603,0.50606,0.387621,0.584592,0.420059,0.48384,0.416972,0.452306,0.670744,0.666088,0.594015,0.5537,0.570061,0.459545,0.459381,0.440861,0.51665,0.371884,0.447794,0.58221,0.611703,0.531511,0.557331,0.659075,0.472728,0.449335,0.603091,0.57379,0.657761,0.481203,0.441527,0.40742,0.492073,0.426398,0.603451,0.718319,0.5769,0.542377,0.360402,0.298897
1716,340,0.539845,0.413648,0.448735,0.440243,0.504862,0.635965,0.540778,0.619927,0.910108,0.66797,0.515444,0.499002,0.691113,0.510273,0.34595,0.563902,0.405007,0.454495,0.435324,0.407131,0.697388,0.649056,0.559348,0.544874,0.542528,0.444667,0.431786,0.485254,0.532593,0.383096,0.422987,0.591489,0.603683,0.575424,0.584977,0.642291,0.475431,0.367664,0.604903,0.558943,0.681808,0.467705,0.427321,0.420211,0.489702,0.38998,0.523011,0.736902,0.57191,0.535674,0.353162,0.286524
1717,380,0.547103,0.441008,0.422643,0.404914,0.530936,0.61566,0.568933,0.657821,0.924459,0.665461,0.547057,0.502998,0.690074,0.50283,0.341624,0.586562,0.454945,0.5249,0.441628,0.441627,0.703534,0.609558,0.57033,0.560325,0.575981,0.455371,0.461385,0.468064,0.549337,0.413056,0.474573,0.560836,0.6134,0.562862,0.571442,0.684622,0.508539,0.406494,0.607544,0.535323,0.675016,0.492365,0.446213,0.418987,0.473529,0.428764,0.589569,0.68492,0.610049,0.553558,0.358769,0.316996
1718,454,0.562823,0.501338,0.471033,0.424426,0.590683,0.680662,0.59187,0.709827,0.932018,0.690605,0.5886,0.546522,0.707405,0.533824,0.426485,0.587705,0.503925,0.553259,0.478602,0.520756,0.726539,0.668442,0.625663,0.598298,0.604545,0.497419,0.507071,0.518215,0.570204,0.479327,0.552362,0.566945,0.701613,0.591216,0.535666,0.713322,0.531208,0.437506,0.644076,0.562494,0.68528,0.485052,0.470286,0.488086,0.52291,0.463215,0.607304,0.737445,0.654653,0.593495,0.413051,0.371565
1719,374,0.553387,0.428324,0.416616,0.423226,0.51617,0.616801,0.540816,0.626155,0.923023,0.65544,0.539956,0.529577,0.660384,0.509374,0.369452,0.568534,0.457314,0.478767,0.40714,0.44013,0.72079,0.665586,0.588209,0.565903,0.520684,0.431609,0.415113,0.423648,0.517429,0.405456,0.45372,0.557013,0.647,0.588176,0.514475,0.633385,0.502643,0.38378,0.582347,0.533005,0.680059,0.449639,0.405771,0.439741,0.49223,0.423619,0.561993,0.717174,0.640604,0.564784,0.380299,0.316801
1720,350,0.557806,0.429134,0.405138,0.4299,0.508691,0.61656,0.567729,0.623047,0.931428,0.635539,0.508812,0.519023,0.667784,0.480377,0.396848,0.585806,0.457708,0.484227,0.444024,0.459316,0.717215,0.654694,0.531906,0.538403,0.55815,0.465444,0.436031,0.414821,0.529025,0.384496,0.460897,0.587087,0.605156,0.568701,0.570504,0.602443,0.498148,0.357621,0.587043,0.518704,0.668182,0.438103,0.424645,0.482099,0.450563,0.444487,0.5371,0.713526,0.64119,0.539895,0.342847,0.314124
1721,424,0.542932,0.500069,0.425381,0.445326,0.530635,0.677563,0.552546,0.607337,0.908955,0.670429,0.51269,0.50264,0.691969,0.531565,0.389484,0.574958,0.433784,0.426625,0.405688,0.433157,0.662611,0.667183,0.575182,0.54423,0.521002,0.445829,0.45903,0.451263,0.510747,0.395869,0.421733,0.567694,0.636764,0.558328,0.511502,0.668422,0.509201,0.429097,0.600215,0.545466,0.659075,0.501217,0.461978,0.395806,0.538824,0.439224,0.57202,0.633396,0.596387,0.517096,0.372538,0.313813
1722,435,0.540676,0.505002,0.461022,0.474413,0.569522,0.720933,0.561167,0.604061,0.92654,0.660546,0.545205,0.547307,0.714833,0.503401,0.429869,0.59936,0.437209,0.500989,0.415198,0.460974,0.717883,0.69684,0.563335,0.584047,0.593561,0.473712,0.447604,0.483213,0.540459,0.442352,0.502381,0.60065,0.654093,0.580962,0.584523,0.651818,0.512394,0.453923,0.588866,0.606561,0.690873,0.503808,0.445709,0.452362,0.522549,0.484359,0.604316,0.685673,0.662269,0.564998,0.364423,0.340972
1723,420,0.544614,0.516844,0.454729,0.468622,0.573703,0.717434,0.565235,0.609911,0.929499,0.66457599999999994,0.530424,0.53026,0.701184,0.50985,0.421251,0.593064,0.442745,0.491612,0.41687,0.448946,0.710873,0.698321,0.561711,0.582663,0.598353,0.469848,0.454207,0.489635,0.53566,0.435953,0.501485,0.599706,0.657767,0.581352,0.572942,0.643663,0.5086,0.447773,0.594919,0.605402,0.674509,0.488756,0.443235,0.444342,0.521989,0.482309,0.60236,0.688271,0.659914,0.555697,0.361684,0.31566
1724,412,0.549145,0.466826,0.428679,0.443926,0.596124,0.690997,0.564039,0.608147,0.929854,0.655882,0.54408,0.569987,0.683339,0.51994,0.406464,0.604492,0.469272,0.484698,0.423174,0.486817,0.719176,0.667563,0.552257,0.618343,0.57452,0.479235,0.481092,0.491922,0.574809,0.439447,0.476364,0.58741,0.655906,0.5918,0.561569,0.662655,0.513267,0.399882,0.602368,0.566373,0.700392,0.499782,0.440125,0.469943,0.505319,0.476905,0.608986,0.688225,0.612101,0.524331,0.339199,0.347802
1725,212,0.523821,0.423567,0.400746,0.388284,0.450094,0.616188,0.578469,0.583362,0.907342,0.5796,0.473006,0.474733,0.666406,0.457897,0.372373,0.533702,0.414807,0.415832,0.37533300000000003,0.395097,0.634322,0.607523,0.537721,0.473177,0.480816,0.372565,0.419945,0.391534,0.454657,0.315998,0.44219,0.526848,0.588747,0.467723,0.48993,0.573298,0.429029,0.368603,0.537271,0.466169,0.644889,0.458645,0.374782,0.381532,0.409751,0.38936,0.500082,0.650998,0.573665,0.490925,0.312216,0.248272
1726,485,0.573312,0.524322,0.434965,0.489553,0.605373,0.674397,0.621151,0.649227,0.928942,0.735209,0.594915,0.600828,0.706727,0.572822,0.470069,0.679477,0.503939,0.513871,0.508091,0.511353,0.744576,0.735927,0.628626,0.624863,0.642925,0.576356,0.501947,0.50652,0.597771,0.481358,0.476513,0.641084,0.687265,0.631287,0.600806,0.684614,0.565311,0.473347,0.671448,0.603674,0.711898,0.540081,0.529856,0.498542,0.612901,0.524512,0.643512,0.743584,0.652882,0.577758,0.418978,0.369833
1727,334,0.555253,0.440386,0.453685,0.409981,0.505912,0.667723,0.582676,0.616168,0.919327,0.614812,0.499924,0.497658,0.703806,0.506188,0.403203,0.562306,0.433354,0.469992,0.405266,0.472605,0.663271,0.633577,0.55800399999999994,0.535897,0.543773,0.43826,0.407956,0.432998,0.516272,0.337842,0.503076,0.534606,0.601111,0.528076,0.523333,0.641669,0.516383,0.402378,0.578172,0.525465,0.660692,0.461413,0.428843,0.420758,0.455699,0.40542,0.593093,0.638439,0.610139,0.5715,0.343973,0.343279
1728,294,0.533038,0.419055,0.385937,0.396908,0.496053,0.621966,0.568466,0.634264,0.920757,0.622952,0.486543,0.486323,0.680079,0.468032,0.382612,0.568034,0.426081,0.417813,0.365048,0.431215,0.670152,0.61657,0.54719,0.507116,0.521851,0.444202,0.376257,0.411097,0.506687,0.3789,0.45026,0.556808,0.593774,0.522251,0.509458,0.626933,0.4909,0.39423,0.540762,0.514732,0.643694,0.419177,0.401149,0.404001,0.417261,0.388564,0.536383,0.650542,0.613988,0.52255,0.334734,0.334605
1729,429,0.550176,0.442266,0.446156,0.398411,0.509797,0.674377,0.571124,0.654344,0.916988,0.653865,0.52132,0.538573,0.702655,0.554893,0.429225,0.630833,0.472547,0.506974,0.454371,0.44955,0.72142,0.699141,0.602528,0.583722,0.578527,0.439183,0.450821,0.435085,0.527305,0.385126,0.489259,0.588203,0.657216,0.557664,0.559553,0.664323,0.51627,0.433867,0.602189,0.561519,0.684966,0.477304,0.403831,0.507596,0.510068,0.458512,0.592026,0.713875,0.59395,0.547439,0.396216,0.314352
1730,300,0.540912,0.417919,0.349451,0.448627,0.53334,0.602905,0.547603,0.64109,0.914159,0.627078,0.490239,0.462322,0.635469,0.469401,0.365464,0.582791,0.448166,0.446469,0.391727,0.447983,0.655316,0.646539,0.53338699999999994,0.539467,0.520133,0.501576,0.430004,0.449625,0.495695,0.399713,0.4522,0.542586,0.556147,0.508744,0.507756,0.604546,0.440126,0.41597,0.603612,0.531969,0.642352,0.449448,0.429137,0.383169,0.459538,0.385754,0.543297,0.631667,0.596725,0.542219,0.298501,0.323943
1731,394,0.564306,0.46304,0.43,0.437759,0.521455,0.689539,0.586179,0.668594,0.926903,0.665297,0.560101,0.531968,0.691582,0.519856,0.393664,0.625774,0.466769,0.510429,0.432286,0.441553,0.73812,0.73329,0.61762,0.571575,0.564894,0.450075,0.449958,0.444187,0.519407,0.37908,0.509904,0.647088,0.689142,0.58953,0.519042,0.660344,0.517145,0.401186,0.621678,0.525704,0.698117,0.500341,0.483857,0.455358,0.46216,0.468601,0.558085,0.694451,0.630494,0.573714,0.373587,0.409048
1732,396,0.568369,0.449093,0.449933,0.447438,0.511309,0.705363,0.602507,0.624818,0.925208,0.67929,0.541184,0.504608,0.714539,0.530344,0.419414,0.634894,0.506885,0.523374,0.416407,0.463606,0.734619,0.710172,0.600891,0.565892,0.576698,0.452568,0.447463,0.462714,0.525645,0.361353,0.523055,0.612161,0.665517,0.567741,0.533943,0.663903,0.502249,0.406781,0.663428,0.538169,0.686336,0.488494,0.485211,0.466348,0.478968,0.468966,0.535752,0.703602,0.61839,0.573658,0.37052,0.395838
1733,426,0.568761,0.536266,0.447938,0.466908,0.564013,0.720278,0.578544,0.636897,0.937275,0.681835,0.568604,0.528198,0.722313,0.568011,0.420556,0.635082,0.514343,0.493289,0.461131,0.489071,0.762955,0.761423,0.593529,0.595968,0.585172,0.453966,0.489026,0.458533,0.533673,0.376147,0.498827,0.652309,0.652427,0.604049,0.562051,0.697907,0.533511,0.465777,0.682026,0.573509,0.69804,0.459603,0.499711,0.479343,0.509875,0.457834,0.549938,0.729378,0.671879,0.595404,0.389114,0.437909
1734,410,0.564308,0.536875,0.418345,0.443332,0.554616,0.710715,0.577858,0.638792,0.930959,0.661278,0.577176,0.494639,0.705793,0.546425,0.398137,0.606755,0.509405,0.483409,0.44414,0.475,0.766435,0.761898,0.580356,0.575267,0.556314,0.417723,0.478925,0.46067,0.52992,0.382088,0.48298,0.639596,0.639816,0.593956,0.538218,0.701796,0.531275,0.441402,0.651533,0.576537,0.690269,0.457103,0.477459,0.469679,0.503213,0.444281,0.539669,0.738416,0.677195,0.564619,0.362489,0.40931
1735,347,0.539999,0.378962,0.449952,0.431891,0.490912,0.58319,0.559387,0.612258,0.920661,0.642891,0.470481,0.553227,0.673137,0.482288,0.389727,0.581883,0.390556,0.460334,0.442409,0.435292,0.634003,0.595494,0.560115,0.523887,0.549826,0.517474,0.426056,0.457903,0.539959,0.403382,0.429277,0.511482,0.625168,0.506893,0.542044,0.61327,0.459882,0.386283,0.553763,0.494527,0.647462,0.51687,0.436287,0.406189,0.501107,0.422279,0.596731,0.6357,0.554698,0.527727,0.356344,0.241409
1736,290,0.544771,0.405582,0.417568,0.425628,0.461319,0.570962,0.542813,0.599674,0.91714,0.653125,0.44827,0.531885,0.664782,0.461674,0.388937,0.566134,0.402443,0.45803,0.440443,0.40702,0.648817,0.599414,0.537204,0.501546,0.536934,0.483055,0.403901,0.456277,0.520758,0.403326,0.426273,0.51491,0.600745,0.52325,0.543756,0.631722,0.488169,0.380718,0.550413,0.497581,0.632409,0.46465,0.426681,0.411452,0.489803,0.437443,0.571722,0.652178,0.558108,0.53025,0.34598,0.260036
1737,377,0.554593,0.495391,0.442174,0.418659,0.56194,0.673377,0.581344,0.625577,0.929109,0.675097,0.555955,0.552288,0.713389,0.488137,0.406266,0.595014,0.458966,0.443288,0.426956,0.477786,0.713894,0.703419,0.571518,0.577349,0.570622,0.471023,0.471658,0.481065,0.552044,0.374189,0.468374,0.612237,0.634747,0.563505,0.5393,0.666841,0.510294,0.439331,0.643543,0.560493,0.669931,0.51446,0.439051,0.444434,0.49668,0.404283,0.556655,0.691692,0.626856,0.535343,0.367629,0.389713
1738,402,0.574804,0.486788,0.434204,0.463994,0.545529,0.693293,0.593169,0.655967,0.92832,0.70711,0.573563,0.588162,0.740703,0.529981,0.432005,0.592016,0.505749,0.482679,0.442922,0.502465,0.722803,0.717105,0.609335,0.554033,0.546054,0.468009,0.435351,0.477389,0.56499,0.436241,0.489411,0.596612,0.662259,0.559939,0.567114,0.671429,0.517066,0.447393,0.619315,0.574363,0.659842,0.509916,0.422338,0.471702,0.491871,0.404197,0.566048,0.726027,0.661252,0.544973,0.383408,0.334799
1739,277,0.527035,0.445686,0.418492,0.399756,0.497205,0.602784,0.52967,0.604393,0.92061,0.583569,0.448606,0.461615,0.615581,0.480052,0.353461,0.578224,0.389902,0.463171,0.400737,0.393226,0.684085,0.627843,0.523455,0.525288,0.552751,0.452346,0.455507,0.436072,0.49879,0.346285,0.44277300000000003,0.557539,0.595727,0.549243,0.511347,0.636991,0.5017,0.367149,0.597858,0.49316,0.657433,0.44198,0.415337,0.414576,0.483205,0.445562,0.543557,0.643769,0.568454,0.553334,0.330678,0.285944
1740,316,0.541894,0.439945,0.404757,0.365332,0.485408,0.651651,0.565332,0.617112,0.907625,0.661317,0.49978,0.509763,0.726728,0.524022,0.430402,0.567277,0.458919,0.447298,0.41858,0.441405,0.676605,0.663529,0.557204,0.537591,0.550304,0.471369,0.39725,0.40805,0.501892,0.407733,0.465498,0.527162,0.607183,0.529881,0.541397,0.601549,0.488099,0.424568,0.596607,0.519208,0.620569,0.491233,0.412892,0.439585,0.485357,0.378078,0.539089,0.662911,0.637982,0.527543,0.316752,0.337489
1741,285,0.537951,0.447005,0.408304,0.370629,0.490931,0.644681,0.567774,0.624461,0.905236,0.642758,0.493906,0.497522,0.72582,0.501671,0.43415,0.55385,0.450191,0.448755,0.406591,0.43156,0.670713,0.65622,0.546251,0.537647,0.549001,0.478156,0.39391,0.414143,0.497718,0.393438,0.464995,0.523333,0.600721,0.541757,0.53154,0.606838,0.499265,0.422716,0.593105,0.500263,0.62349,0.476524,0.4091,0.442264,0.490157,0.384533,0.540887,0.668579,0.636036,0.505443,0.313567,0.339481
1742,409,0.554308,0.497135,0.439192,0.448796,0.528607,0.652364,0.571939,0.60447,0.925431,0.677235,0.523964,0.533961,0.669147,0.486293,0.388875,0.59444,0.438919,0.431494,0.414543,0.460151,0.687603,0.67574,0.530514,0.518677,0.551528,0.433447,0.48514,0.523624,0.52538,0.390475,0.466125,0.578112,0.628467,0.559538,0.564924,0.653682,0.512707,0.360225,0.598263,0.572484,0.65028,0.465119,0.437558,0.451579,0.501016,0.457045,0.589721,0.715076,0.580107,0.581862,0.373798,0.349911
1743,409,0.558173,0.45623,0.421574,0.43368,0.557376,0.631559,0.568625,0.65147,0.916793,0.662896,0.525672,0.502404,0.716764,0.539674,0.418673,0.584051,0.467628,0.50734,0.440175,0.477347,0.70386,0.678241,0.620659,0.579442,0.542361,0.48515200000000003,0.421469,0.422535,0.539551,0.39563,0.41668,0.597078,0.660268,0.557194,0.537294,0.612327,0.486583,0.448452,0.597287,0.511661,0.707964,0.535618,0.409473,0.46886100000000003,0.523388,0.428693,0.57614,0.694446,0.636032,0.506446,0.357531,0.311714
1744,430,0.55414,0.517977,0.43907,0.431563,0.545521,0.635828,0.570769,0.635344,0.91113,0.655556,0.538782,0.514524,0.665086,0.531969,0.452286,0.595744,0.48633,0.51615,0.46237,0.4543,0.701537,0.665884,0.604484,0.606965,0.544365,0.469942,0.437448,0.488404,0.548949,0.383423,0.429482,0.549775,0.613716,0.592312,0.530654,0.665301,0.520265,0.431705,0.588868,0.518161,0.666986,0.516055,0.432927,0.446459,0.517238,0.43216,0.546761,0.704373,0.63515,0.55851,0.381981,0.333858
1745,249,0.532632,0.418483,0.370264,0.399804,0.501021,0.628965,0.537166,0.572186,0.900347,0.614653,0.479617,0.460581,0.65276,0.468403,0.380817,0.596511,0.418252,0.407075,0.384368,0.392367,0.670351,0.636532,0.532453,0.473535,0.538844,0.451635,0.428659,0.435287,0.483684,0.371984,0.420901,0.533329,0.607933,0.493593,0.511232,0.620207,0.461829,0.395435,0.594121,0.498668,0.642684,0.431849,0.416965,0.392562,0.441808,0.422055,0.541473,0.61591,0.58769,0.517163,0.371369,0.286793
1746,327,0.555851,0.473502,0.425968,0.400891,0.546484,0.650984,0.54435,0.627861,0.922185,0.648997,0.484546,0.531445,0.673683,0.508679,0.396768,0.581872,0.441315,0.478534,0.440016,0.463834,0.687319,0.712141,0.533778,0.552607,0.514721,0.445061,0.424922,0.458307,0.509356,0.375063,0.449757,0.554827,0.607235,0.608135,0.549602,0.633365,0.48718,0.419559,0.607766,0.529282,0.649939,0.498932,0.426807,0.436052,0.476969,0.412045,0.556341,0.69095,0.617887,0.536169,0.340135,0.331726
1747,285,0.523091,0.470408,0.392929,0.450216,0.514722,0.642505,0.584386,0.609172,0.898054,0.617716,0.494434,0.500145,0.668283,0.466548,0.358328,0.583268,0.42196,0.405196,0.398259,0.376115,0.687217,0.616743,0.559846,0.496089,0.493216,0.475961,0.440137,0.479583,0.526543,0.401545,0.456331,0.551625,0.613887,0.508425,0.539291,0.623609,0.460908,0.371032,0.611171,0.520494,0.636812,0.455076,0.408254,0.43027,0.472876,0.411964,0.556624,0.603965,0.545584,0.466452,0.340135,0.319981
1748,353,0.548126,0.503557,0.441103,0.476734,0.55081,0.653819,0.586888,0.620273,0.922004,0.648022,0.532305,0.507003,0.686154,0.490424,0.407564,0.615414,0.436618,0.442605,0.453246,0.434701,0.673989,0.65732,0.589598,0.522129,0.542137,0.46906,0.423694,0.490832,0.522154,0.363272,0.455663,0.552168,0.618002,0.544892,0.591974,0.630264,0.464331,0.387924,0.618477,0.546498,0.64334,0.472488,0.40446,0.463176,0.497963,0.434962,0.617817,0.676806,0.60047,0.527757,0.406793,0.29571
1749,412,0.535467,0.433096,0.425851,0.420947,0.50565,0.660461,0.559391,0.612832,0.923168,0.623929,0.518395,0.518984,0.672018,0.510319,0.429764,0.58871,0.409456,0.481404,0.426439,0.471765,0.691571,0.652908,0.54889,0.52502,0.534401,0.438045,0.446004,0.433394,0.525963,0.376297,0.422497,0.535159,0.661097,0.566904,0.504353,0.644685,0.500363,0.38693,0.563251,0.509876,0.645544,0.466395,0.408043,0.440286,0.515408,0.454963,0.515153,0.674045,0.588153,0.54409,0.359481,0.266786
1750,365,0.539564,0.444771,0.433561,0.416445,0.506393,0.684725,0.558808,0.630577,0.918333,0.651058,0.489979,0.521363,0.671131,0.522622,0.40083,0.597347,0.418062,0.461981,0.411486,0.459755,0.705816,0.67051,0.545591,0.527171,0.532958,0.451728,0.441987,0.439227,0.527085,0.368307,0.445609,0.554089,0.650254,0.533175,0.512015,0.633639,0.492463,0.405033,0.577765,0.526204,0.659883,0.475688,0.438061,0.436436,0.525663,0.456062,0.533422,0.689503,0.586704,0.525087,0.371264,0.278399
1751,365,0.537782,0.443193,0.441072,0.402925,0.522716,0.693269,0.553988,0.619982,0.916315,0.633567,0.489582,0.510872,0.654071,0.521905,0.397146,0.582016,0.433153,0.464072,0.392324,0.464596,0.691217,0.664792,0.523703,0.529092,0.509181,0.467855,0.443174,0.474014,0.537453,0.362195,0.441659,0.563566,0.645477,0.553253,0.515614,0.644744,0.49285,0.433423,0.575078,0.534105,0.663707,0.487799,0.450171,0.433454,0.510309,0.444315,0.543293,0.693167,0.585866,0.534422,0.384945,0.28641
1752,269,0.513034,0.415726,0.375294,0.374026,0.4775,0.589666,0.56912,0.589522,0.916267,0.625803,0.49108,0.488554,0.617218,0.453091,0.367349,0.516643,0.385061,0.456136,0.375364,0.442808,0.666881,0.614334,0.532695,0.506878,0.521627,0.362089,0.402937,0.446054,0.46462,0.331862,0.442317,0.51981,0.573385,0.54369,0.51624,0.646306,0.419252,0.386981,0.57847,0.50838,0.674576,0.470772,0.403072,0.410381,0.453846,0.381817,0.519467,0.653834,0.55270300000000006,0.498596,0.312618,0.317132
1753,270,0.512617,0.441461,0.392269,0.430465,0.508692,0.593151,0.553535,0.608065,0.926192,0.5955,0.471444,0.46261,0.653156,0.475114,0.38876,0.580655,0.452758,0.414345,0.399709,0.398336,0.68749,0.626732,0.55044,0.511319,0.482119,0.423157,0.396559,0.413331,0.485973,0.357598,0.435663,0.519144,0.631496,0.522957,0.538613,0.638674,0.490569,0.412154,0.599606,0.540043,0.629816,0.450398,0.402392,0.442859,0.45276,0.411701,0.552323,0.677563,0.586561,0.493698,0.319932,0.329287
1754,270,0.513783,0.44121,0.395517,0.437201,0.506694,0.591021,0.554271,0.60512,0.923838,0.596778,0.476318,0.464542,0.652357,0.485092,0.386791,0.585216,0.455812,0.419967,0.404719,0.411166,0.692324,0.620965,0.547407,0.515257,0.486215,0.421017,0.394481,0.422572,0.487724,0.356598,0.444984,0.51814,0.633397,0.519694,0.54091,0.635988,0.492549,0.419076,0.609647,0.540646,0.6393,0.450574,0.40177,0.454664,0.456752,0.417201,0.548194,0.676752,0.578371,0.49755,0.318254,0.342585
1755,410,0.557805,0.452231,0.391471,0.396918,0.506426,0.651365,0.553029,0.665874,0.926495,0.638561,0.535951,0.546642,0.677969,0.549097,0.433161,0.596948,0.448409,0.527455,0.417169,0.430157,0.702395,0.685206,0.562377,0.562225,0.581229,0.50924,0.471066,0.483687,0.533057,0.386474,0.481114,0.568289,0.633582,0.561158,0.522571,0.676147,0.49856,0.413005,0.607758,0.520885,0.694373,0.496872,0.445049,0.430435,0.501128,0.431487,0.567189,0.700812,0.621205,0.552698,0.407858,0.292754
