draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
963,300,0.534964,0.419783,0.341358,0.415839,0.50693,0.626045,0.590659,0.59797,0.909601,0.603393,0.480701,0.488221,0.661227,0.478886,0.385079,0.583258,0.428212,0.452008,0.406072,0.417484,0.647779,0.665362,0.563573,0.541687,0.509515,0.455521,0.402956,0.45127,0.527721,0.388909,0.440146,0.504727,0.612215,0.49556,0.513608,0.635736,0.456815,0.380812,0.600438,0.500851,0.607683,0.403247,0.421261,0.452312,0.491511,0.435073,0.512081,0.674989,0.605477,0.532874,0.351641,0.31792
964,403,0.536232,0.443283,0.422106,0.438532,0.50364,0.610564,0.57342,0.653887,0.922315,0.647277,0.545319,0.514353,0.666415,0.519354,0.373484,0.586369,0.468808,0.472686,0.448874,0.425293,0.731815,0.694592,0.584729,0.574077,0.555595,0.444839,0.415416,0.43269,0.501834,0.425648,0.442003,0.584769,0.6176,0.514792,0.506743,0.671539,0.499481,0.386743,0.63481,0.55477,0.649483,0.527189,0.462708,0.456712,0.507261,0.428337,0.528808,0.683161,0.645882,0.553078,0.362496,0.292057
965,421,0.564723,0.47146,0.429257,0.471808,0.542788,0.64761,0.630195,0.660509,0.925428,0.663067,0.541023,0.528866,0.681864,0.564595,0.438669,0.579541,0.493631,0.488077,0.44954,0.452686,0.752994,0.727841,0.621988,0.581981,0.578543,0.479552,0.436212,0.458592,0.554073,0.428427,0.496434,0.607255,0.660544,0.574762,0.533572,0.704596,0.544275,0.391554,0.633967,0.564391,0.697723,0.533813,0.457807,0.489483,0.55447,0.433259,0.583149,0.73087,0.661789,0.599875,0.383166,0.302055
966,394,0.539429,0.444155,0.388863,0.420418,0.507203,0.653342,0.573353,0.658664,0.928516,0.643004,0.52345,0.523471,0.65188,0.564813,0.368038,0.584663,0.438034,0.462133,0.455393,0.460169,0.711221,0.699295,0.564908,0.540767,0.550437,0.490155,0.412231,0.46656,0.596458,0.441362,0.469417,0.58853,0.614763,0.548541,0.548825,0.673227,0.476812,0.392143,0.634158,0.548501,0.67822,0.474044,0.436546,0.446668,0.502217,0.450692,0.54746,0.70426,0.606524,0.573645,0.361641,0.299937
967,438,0.563749,0.489605,0.402179,0.45696,0.547269,0.678695,0.614205,0.682242,0.932544,0.681633,0.551207,0.5625,0.691135,0.593952,0.426459,0.615752,0.451374,0.51551,0.483388,0.489667,0.732902,0.714944,0.590278,0.562594,0.558837,0.490764,0.470796,0.488301,0.62952,0.449666,0.496789,0.616783,0.648587,0.567777,0.57823,0.707248,0.505026,0.405402,0.644201,0.587058,0.713995,0.519257,0.452949,0.503577,0.526365,0.488824,0.582882,0.734272,0.644121,0.585758,0.393579,0.316077
968,423,0.550449,0.468029,0.408452,0.444177,0.535228,0.655626,0.599858,0.646583,0.92717,0.646205,0.536671,0.518623,0.671337,0.561177,0.419928,0.608698,0.455635,0.511313,0.448072,0.450959,0.729758,0.701231,0.576896,0.562361,0.554097,0.484064,0.440331,0.48919,0.577875,0.461017,0.516308,0.575993,0.631059,0.558403,0.564725,0.686484,0.514628,0.406098,0.613233,0.564967,0.704996,0.487913,0.458781,0.482358,0.510484,0.476511,0.548089,0.714142,0.628788,0.594266,0.362478,0.329269
969,326,0.521002,0.468562,0.404666,0.376489,0.505245,0.633715,0.56108,0.639792,0.90780400000000006,0.603101,0.50193,0.501268,0.651461,0.53403,0.406984,0.55515,0.424742,0.472859,0.387944,0.422355,0.708806,0.689739,0.529429,0.515169,0.478735,0.452072,0.421055,0.452608,0.517028,0.39135,0.438687,0.54888,0.605948,0.542051,0.522566,0.665799,0.449422,0.344798,0.58653,0.490158,0.629666,0.469102,0.412768,0.421486,0.490907,0.463466,0.525438,0.700439,0.604833,0.531234,0.329716,0.303395
970,279,0.529257,0.453936,0.377714,0.37173,0.51285,0.619818,0.555828,0.603043,0.904707,0.628646,0.482648,0.495998,0.642787,0.475366,0.3624,0.54233,0.43585,0.44778,0.406166,0.453915,0.686776,0.674846,0.503821,0.522751,0.513692,0.427491,0.390712,0.472463,0.497221,0.411254,0.453997,0.514943,0.569253,0.489988,0.495527,0.643835,0.467106,0.357184,0.544581,0.508573,0.635765,0.423802,0.397849,0.405779,0.467449,0.415152,0.553071,0.664893,0.617205,0.524472,0.333138,0.31634
971,290,0.527626,0.420867,0.388126,0.356244,0.500806,0.61563,0.553794,0.621268,0.90741,0.623968,0.473387,0.49106,0.634247,0.450191,0.381504,0.552391,0.435655,0.442411,0.389112,0.417936,0.673997,0.681809,0.516714,0.50827,0.499139,0.449003,0.417996,0.451195,0.529928,0.368379,0.445827,0.550174,0.591289,0.483224,0.5042,0.65922,0.45552,0.374261,0.535177,0.5231,0.629602,0.411845,0.401548,0.418187,0.494778,0.409485,0.559622,0.683191,0.626619,0.531611,0.321781,0.312343
972,301,0.539172,0.402787,0.394369,0.352611,0.525005,0.633968,0.554679,0.644372,0.925491,0.627574,0.4613,0.487699,0.644188,0.477101,0.404179,0.57785,0.443013,0.437239,0.407494,0.415512,0.710448,0.704052,0.56897,0.477283,0.536015,0.45939,0.423874,0.458224,0.508698,0.408336,0.466846,0.554852,0.625163,0.552892,0.492879,0.651027,0.512836,0.399543,0.589129,0.522609,0.643697,0.438133,0.393394,0.449751,0.482583,0.444652,0.550416,0.6774,0.63048,0.533082,0.327764,0.337145
973,383,0.55196,0.454256,0.388886,0.386724,0.551694,0.6569,0.601632,0.659279,0.933698,0.666283,0.485605,0.530769,0.694231,0.509718,0.396587,0.617146,0.468176,0.468283,0.41634,0.436187,0.719514,0.72888,0.579401,0.531555,0.579594,0.480163,0.452413,0.482605,0.528377,0.441033,0.477909,0.574894,0.635842,0.549757,0.511746,0.646149,0.514196,0.421227,0.624971,0.568297,0.688882,0.473013,0.412409,0.450754,0.521951,0.496018,0.580792,0.693129,0.656537,0.560163,0.33748,0.354002
974,365,0.542372,0.429764,0.417237,0.383641,0.5406,0.665241,0.626922,0.641321,0.925036,0.660835,0.485761,0.531245,0.692409,0.519441,0.383187,0.609709,0.453637,0.488707,0.425096,0.439776,0.698835,0.694033,0.551079,0.551303,0.56638,0.488273,0.44468,0.476659,0.530737,0.42138,0.466853,0.570547,0.653617,0.55614,0.535223,0.652348,0.480958,0.443191,0.617829,0.546327,0.67882,0.457986,0.431379,0.491038,0.511752,0.433616,0.574176,0.70086,0.649055,0.514712,0.341191,0.334279
975,400,0.551266,0.485148,0.400905,0.399049,0.528462,0.64474,0.626198,0.636478,0.914548,0.642512,0.505377,0.524033,0.664791,0.549218,0.455821,0.584764,0.444382,0.511569,0.408118,0.444142,0.68757,0.722998,0.56062,0.549334,0.551268,0.486074,0.423005,0.496728,0.526257,0.448408,0.448172,0.555815,0.599875,0.550786,0.554219,0.676874,0.491545,0.447432,0.624245,0.579104,0.698805,0.455667,0.46675,0.452125,0.517712,0.438667,0.559218,0.719993,0.631384,0.585423,0.313979,0.34732
976,438,0.577765,0.51122,0.442945,0.435681,0.595072,0.647652,0.65398,0.642116,0.92171,0.671221,0.552193,0.533382,0.707928,0.571411,0.470423,0.624551,0.449921,0.513538,0.453648,0.467839,0.702172,0.741517,0.581106,0.597468,0.594772,0.48399,0.489787,0.523021,0.558178,0.459632,0.521089,0.582399,0.666388,0.563596,0.563995,0.702432,0.543064,0.477177,0.661713,0.616291,0.715047,0.500269,0.460325,0.465373,0.530457,0.460277,0.598047,0.759441,0.639946,0.612918,0.351523,0.353751
977,429,0.570222,0.503552,0.410515,0.434686,0.535211,0.660518,0.640223,0.636571,0.928481,0.689812,0.52365,0.552094,0.671799,0.51515,0.416049,0.628195,0.470102,0.457918,0.451187,0.45388,0.673782,0.711307,0.599078,0.57416,0.570552,0.474564,0.448841,0.51664,0.549577,0.422235,0.466273,0.554753,0.616565,0.562509,0.550435,0.674184,0.507144,0.446443,0.63225,0.562169,0.690101,0.48338,0.445991,0.502802,0.510984,0.453751,0.591855,0.711433,0.637475,0.597821,0.359428,0.32301
978,321,0.548636,0.460616,0.386017,0.402547,0.507071,0.624985,0.608809,0.609649,0.922626,0.652674,0.466111,0.527702,0.671556,0.481391,0.354519,0.609281,0.42666,0.414572,0.4408,0.423214,0.65544,0.681233,0.53191600000000006,0.520925,0.539937,0.439777,0.420821,0.499548,0.524787,0.389801,0.429287,0.527321,0.577241,0.523734,0.515098,0.642084,0.483558,0.39741,0.612095,0.53679,0.650169,0.453616,0.414948,0.477887,0.471889,0.408502,0.555437,0.686525,0.614854,0.548417,0.329663,0.293367
979,339,0.562545,0.487613,0.393981,0.408162,0.524494,0.631174,0.607722,0.616022,0.923026,0.62668,0.47991,0.518902,0.637318,0.500321,0.395259,0.595521,0.445083,0.428457,0.438759,0.462221,0.664003,0.666145,0.575978,0.531538,0.53358,0.45896,0.419898,0.487792,0.525896,0.432738,0.461512,0.541825,0.627512,0.548351,0.497285,0.64635,0.516466,0.428123,0.617244,0.563545,0.635073,0.486985,0.407033,0.451473,0.490925,0.421034,0.567961,0.690979,0.632991,0.56398,0.334166,0.311971
980,406,0.550831,0.466119,0.421578,0.449725,0.549681,0.666759,0.570006,0.663243,0.92289,0.64888,0.527093,0.522699,0.645981,0.488397,0.402729,0.594646,0.449471,0.473606,0.45404,0.484983,0.733066,0.683069,0.596518,0.567938,0.564931,0.466342,0.439894,0.487884,0.517373,0.415885,0.444833,0.559961,0.626948,0.562543,0.527135,0.66156,0.52076,0.404106,0.650677,0.546766,0.6805,0.486974,0.449375,0.476247,0.516392,0.450926,0.575302,0.709381,0.632593,0.561151,0.395046,0.33198
981,440,0.56572,0.473859,0.443609,0.458122,0.572975,0.635977,0.596743,0.670244,0.921143,0.645554,0.548285,0.547011,0.647251,0.521012,0.41163,0.611784,0.471549,0.483996,0.491974,0.501462,0.732733,0.674926,0.607066,0.566862,0.574889,0.492758,0.450789,0.490126,0.535836,0.440525,0.473479,0.543748,0.628701,0.582623,0.532307,0.653518,0.525555,0.425789,0.656816,0.538042,0.672256,0.506955,0.462045,0.500971,0.518307,0.489001,0.589859,0.715735,0.630686,0.584099,0.407366,0.319892
982,269,0.537727,0.411316,0.339292,0.37853,0.493392,0.641602,0.564378,0.599247,0.909891,0.610554,0.483993,0.505364,0.607576,0.469668,0.428068,0.531022,0.38407,0.452889,0.381365,0.391045,0.655576,0.649655,0.529727,0.484692,0.514666,0.432957,0.375701,0.445579,0.483699,0.37996,0.420631,0.474347,0.578967,0.545301,0.492362,0.59021,0.489674,0.384166,0.599443,0.524841,0.632423,0.413473,0.385277,0.371889,0.497015,0.405439,0.509118,0.672547,0.574615,0.534704,0.313805,0.348816
983,249,0.536358,0.387654,0.337608,0.365782,0.492403,0.633667,0.546347,0.587342,0.909422,0.618989,0.460297,0.495963,0.600239,0.465065,0.415493,0.535748,0.3811,0.42928,0.375816,0.374802,0.653383,0.627356,0.528131,0.466201,0.490386,0.414011,0.358095,0.458074,0.475958,0.368322,0.417993,0.471904,0.572936,0.543162,0.501303,0.57726,0.480275,0.382387,0.599933,0.528308,0.638482,0.424052,0.379031,0.36144,0.470444,0.397896,0.503438,0.659637,0.575869,0.514653,0.310014,0.333711
984,315,0.540573,0.459123,0.379925,0.41686,0.521188,0.650476,0.608096,0.651315,0.921631,0.618899,0.477306,0.509619,0.685907,0.481321,0.379306,0.613908,0.415691,0.472823,0.38921,0.413997,0.70346,0.634337,0.583307,0.535301,0.575132,0.444482,0.391908,0.459516,0.502583,0.387964,0.462263,0.569915,0.585375,0.563231,0.498202,0.644681,0.495236,0.396989,0.606793,0.500372,0.631129,0.4185,0.466316,0.430634,0.461154,0.401042,0.509374,0.6818,0.583422,0.530452,0.364712,0.295748
985,321,0.546323,0.443781,0.391208,0.427704,0.511711,0.666021,0.615578,0.669844,0.922673,0.629528,0.487261,0.512295,0.699207,0.496209,0.352891,0.626872,0.444837,0.488729,0.377694,0.409307,0.712178,0.639549,0.571479,0.543216,0.580374,0.45624,0.389742,0.456549,0.518561,0.394743,0.484251,0.574403,0.597206,0.560098,0.508226,0.646329,0.49344,0.411754,0.604483,0.51433,0.632435,0.423294,0.453904,0.442162,0.473995,0.422608,0.540431,0.690484,0.60827,0.515181,0.357332,0.308335
986,359,0.53766,0.499784,0.427885,0.416002,0.552526,0.69009,0.622348,0.655197,0.922547,0.610344,0.498776,0.516882,0.68248,0.513998,0.438819,0.611986,0.453957,0.508647,0.425085,0.432272,0.716458,0.666055,0.575532,0.514639,0.574315,0.460811,0.398956,0.500151,0.5383,0.452459,0.503389,0.5776,0.61736,0.590476,0.549333,0.647655,0.502722,0.420507,0.636088,0.518275,0.624537,0.458073,0.459798,0.452421,0.485821,0.463099,0.564995,0.681326,0.625539,0.53579,0.352504,0.30803
987,253,0.533087,0.420189,0.40061600000000003,0.406626,0.499945,0.637552,0.574866,0.610977,0.918118,0.572753,0.478341,0.484265,0.636792,0.494212,0.388667,0.553493,0.417809,0.417819,0.377363,0.354588,0.658313,0.649923,0.537264,0.485093,0.499351,0.422079,0.367213,0.449871,0.488801,0.405369,0.413689,0.514792,0.549486,0.534522,0.546381,0.623785,0.443703,0.383322,0.592315,0.504652,0.603253,0.428934,0.411468,0.385128,0.42606,0.412624,0.513329,0.654986,0.553548,0.514598,0.298939,0.291134
988,365,0.557584,0.482787,0.430741,0.463452,0.539417,0.67491,0.618248,0.635859,0.920449,0.626843,0.536352,0.540227,0.680324,0.554325,0.429158,0.55622,0.449053,0.463812,0.433611,0.417137,0.692812,0.678165,0.593227,0.541848,0.57584,0.455703,0.418342,0.490498,0.548799,0.446734,0.440319,0.563373,0.598669,0.571904,0.58498000000000006,0.643125,0.496688,0.398474,0.637034,0.531554,0.633984,0.505629,0.438937,0.455167,0.494563,0.448102,0.581151,0.681605,0.623983,0.572623,0.356598,0.32166
989,397,0.556562,0.466732,0.378205,0.429024,0.56056,0.669831,0.588624,0.643462,0.913828,0.617484,0.528515,0.531406,0.685264,0.539803,0.413032,0.633073,0.473747,0.465212,0.410525,0.45853,0.67846,0.688202,0.56917,0.544111,0.56557,0.458474,0.42657,0.495968,0.49882,0.435043,0.439878,0.551837,0.607128,0.540081,0.556645,0.661741,0.501234,0.429969,0.621671,0.508157,0.671596,0.467958,0.441076,0.412615,0.518783,0.448984,0.534052,0.687044,0.609775,0.552674,0.343992,0.344028
990,412,0.563606,0.455613,0.425051,0.436222,0.519595,0.672497,0.609031,0.654596,0.925928,0.632109,0.514103,0.540848,0.704374,0.53067,0.439349,0.630729,0.467477,0.482045,0.42044,0.450432,0.694824,0.685816,0.589583,0.556403,0.571843,0.441118,0.444144,0.49375,0.556069,0.410314,0.475464,0.562369,0.568977,0.523339,0.536968,0.660837,0.502767,0.430078,0.610462,0.508705,0.66626,0.489,0.45375,0.451347,0.528645,0.440393,0.557589,0.694776,0.61814499999999994,0.588602,0.338384,0.36387
991,449,0.57935,0.518019,0.443413,0.453496,0.562983,0.686707,0.624036,0.674452,0.929587,0.648433,0.556916,0.557117,0.726299,0.550027,0.457556,0.646182,0.50835,0.519065,0.448266,0.470351,0.702566,0.714397,0.609598,0.594136,0.586104,0.47833,0.463818,0.512935,0.558555,0.450168,0.514991,0.569272,0.620144,0.567827,0.555811,0.689688,0.527513,0.435639,0.623974,0.532887,0.683843,0.514585,0.488022,0.497555,0.537464,0.483834,0.60287,0.698731,0.649889,0.6113,0.378765,0.353783
992,412,0.540591,0.437796,0.38344,0.399261,0.553562,0.634437,0.578406,0.637893,0.900188,0.587702,0.50557,0.53291,0.669626,0.510287,0.394738,0.618803,0.448053,0.449355,0.440251,0.434736,0.680633,0.66022,0.572191,0.556271,0.580552,0.459374,0.426548,0.475559,0.544465,0.380657,0.447223,0.534737,0.570211,0.529941,0.520078,0.642105,0.502748,0.39257,0.592136,0.520428,0.665302,0.475652,0.437126,0.448094,0.52294,0.451811,0.539191,0.715126,0.629213,0.564772,0.320342,0.307616
993,397,0.554282,0.524815,0.432036,0.439866,0.544086,0.653677,0.607245,0.655187,0.915441,0.624124,0.537052,0.547272,0.717536,0.566175,0.439699,0.59101,0.453769,0.494841,0.413376,0.447363,0.733455,0.696388,0.55346,0.590326,0.562451,0.483329,0.479638,0.486699,0.545488,0.449046,0.466395,0.574742,0.633666,0.576359,0.553711,0.660627,0.487982,0.427562,0.573288,0.588231,0.66037,0.468296,0.463496,0.435089,0.500153,0.424659,0.588704,0.720699,0.668342,0.554687,0.370948,0.350104
994,383,0.549413,0.504393,0.429004,0.424269,0.550875,0.651201,0.605719,0.651595,0.921557,0.630644,0.537145,0.551621,0.706678,0.560416,0.437914,0.586646,0.465117,0.505759,0.410129,0.448859,0.736277,0.685549,0.562628,0.593609,0.561636,0.495057,0.494096,0.492156,0.529696,0.448586,0.47427,0.580861,0.634571,0.581863,0.559245,0.661617,0.50258100000000006,0.433656,0.578225,0.578154,0.66539,0.471912,0.457851,0.445052,0.496414,0.424161,0.57972,0.715217,0.667477,0.575697,0.381137,0.345136
995,356,0.532937,0.448562,0.412063,0.409948,0.565585,0.642915,0.626331,0.67156,0.913863,0.625923,0.514953,0.519404,0.657987,0.508077,0.410716,0.566201,0.422694,0.473138,0.422322,0.411758,0.701271,0.695409,0.552034,0.528588,0.532955,0.46638,0.433282,0.475838,0.52075,0.43176,0.456134,0.565093,0.614419,0.537682,0.527874,0.671281,0.477595,0.384231,0.600595,0.515118,0.66076,0.477005,0.424329,0.44381,0.47919,0.442238,0.539738,0.681631,0.58585,0.570278,0.365111,0.302472
996,243,0.525781,0.416159,0.405107,0.357384,0.523128,0.608508,0.554143,0.623341,0.905208,0.616948,0.466875,0.494328,0.629515,0.478818,0.362026,0.537561,0.389347,0.440042,0.390149,0.401541,0.694671,0.657985,0.528381,0.476265,0.500968,0.451972,0.406945,0.424178,0.477468,0.383051,0.412205,0.553135,0.609702,0.492459,0.49751,0.629204,0.448106,0.394189,0.589285,0.485315,0.605273,0.400749,0.395573,0.409441,0.447361,0.38944,0.50879,0.65808,0.574411,0.539977,0.309547,0.290598
997,263,0.530443,0.423734,0.39532,0.359476,0.505177,0.594025,0.558644,0.599902,0.907068,0.597445,0.481428,0.477889,0.613627,0.466796,0.347086,0.534585,0.388894,0.436399,0.39658,0.407798,0.689644,0.660764,0.525113,0.467385,0.509355,0.442241,0.429324,0.426388,0.502921,0.37093,0.429489,0.550164,0.602749,0.505128,0.483403,0.611182,0.448378,0.374288,0.59495,0.499801,0.606838,0.415943,0.379497,0.412769,0.464597,0.375479,0.509071,0.641537,0.571943,0.550271,0.293688,0.291746
998,381,0.536253,0.436171,0.401942,0.420873,0.535061,0.631611,0.573888,0.63806,0.908498,0.649609,0.525367,0.495554,0.667915,0.489434,0.420861,0.597353,0.446834,0.489934,0.430004,0.425959,0.724397,0.699271,0.576079,0.538952,0.524028,0.439388,0.428842,0.467599,0.505405,0.417021,0.408093,0.563677,0.64436,0.539764,0.51007,0.662364,0.488949,0.385327,0.624579,0.567493,0.666265,0.503998,0.448184,0.47007,0.50376,0.401373,0.570738,0.664184,0.611492,0.573962,0.337232,0.300541
999,368,0.526185,0.412645,0.423269,0.417488,0.553376,0.637803,0.593158,0.598358,0.919333,0.639969,0.562454,0.523743,0.67747,0.477274,0.40308,0.638456,0.440445,0.443595,0.428008,0.439686,0.687585,0.698493,0.558362,0.586001,0.561134,0.462717,0.441461,0.448788,0.5398,0.399531,0.442123,0.569628,0.627517,0.56401,0.55411,0.644502,0.52164,0.407385,0.61121,0.527673,0.705371,0.482206,0.453433,0.440198,0.471498,0.437092,0.582537,0.704357,0.600646,0.567093,0.333842,0.31726
1000,406,0.543667,0.442756,0.406608,0.44522,0.520402,0.676186,0.621588,0.621492,0.927019,0.63851,0.523786,0.547587,0.656987,0.492992,0.427826,0.544416,0.442299,0.46121,0.410923,0.417447,0.69196,0.696192,0.587213,0.512932,0.558417,0.484456,0.418425,0.478127,0.548925,0.438575,0.487054,0.548449,0.576865,0.550755,0.513205,0.621456,0.511762,0.40573,0.615241,0.552518,0.68624,0.449894,0.453646,0.432022,0.521316,0.393647,0.587103,0.696899,0.610751,0.589704,0.326844,0.339697
1001,453,0.569619,0.512251,0.490787,0.49293,0.573687,0.708876,0.657347,0.654221,0.922574,0.66243,0.567218,0.562731,0.710293,0.548448,0.503364,0.641181,0.489347,0.502724,0.497529,0.490583,0.745579,0.725332,0.622106,0.575427,0.601616,0.485315,0.497085,0.565676,0.616337,0.432453,0.518275,0.631837,0.662116,0.588483,0.595093,0.706015,0.514725,0.438897,0.678492,0.603874,0.691851,0.555305,0.46833,0.51367,0.545563,0.477517,0.658055,0.727699,0.686788,0.614802,0.417571,0.366039
1002,438,0.562036,0.503211,0.477765,0.493273,0.57725,0.711804,0.656137,0.647645,0.922225,0.656449,0.553668,0.553721,0.698515,0.544329,0.490874,0.629402,0.48041,0.50641,0.487235,0.490183,0.744223,0.720812,0.623103,0.571858,0.598173,0.463553,0.498264,0.55016,0.608012,0.414984,0.527196,0.618393,0.655871,0.576423,0.569509,0.706459,0.51969,0.424175,0.666164,0.593093,0.693019,0.539147,0.440468,0.491578,0.538064,0.459153,0.655571,0.730294,0.680233,0.610068,0.401083,0.356449
1003,377,0.550868,0.498884,0.425321,0.457834,0.540823,0.665071,0.593007,0.63863,0.909026,0.598382,0.503608,0.506376,0.671803,0.501813,0.402632,0.595226,0.447797,0.491043,0.455213,0.421792,0.730141,0.694421,0.589902,0.522133,0.509414,0.432498,0.443322,0.503323,0.528665,0.43268,0.477743,0.549267,0.612617,0.512877,0.527377,0.648285,0.50385,0.370447,0.609186,0.526904,0.699707,0.457194,0.412401,0.472757,0.476386,0.414823,0.572214,0.671952,0.626465,0.559729,0.36443,0.291085
1004,325,0.52222,0.501254,0.395169,0.43829,0.517816,0.663151,0.589825,0.625255,0.903014,0.608433,0.497549,0.505521,0.634049,0.504152,0.387961,0.606095,0.434166,0.473258,0.443131,0.422633,0.71938,0.692957,0.588069,0.508694,0.508992,0.428433,0.424487,0.479958,0.505132,0.394401,0.464243,0.527704,0.61394,0.476247,0.511098,0.647301,0.483268,0.3475,0.607902,0.52781,0.66272,0.449297,0.382592,0.450894,0.425224,0.416627,0.550005,0.674524,0.604771,0.577686,0.328596,0.265927
1005,423,0.56708,0.506185,0.429791,0.449128,0.574888,0.690852,0.630272,0.653736,0.920238,0.626151,0.538633,0.523041,0.679751,0.554789,0.462712,0.62142,0.487002,0.497221,0.443551,0.443999,0.725435,0.697736,0.596552,0.55769,0.588323,0.471376,0.471702,0.511532,0.547232,0.461533,0.512957,0.583022,0.618727,0.583882,0.534681,0.669073,0.513607,0.442742,0.634969,0.532747,0.686391,0.499571,0.434259,0.420091,0.510519,0.483536,0.608854,0.690109,0.659974,0.592055,0.377921,0.33033
1006,345,0.525906,0.441381,0.366154,0.391846,0.523387,0.600274,0.550849,0.602075,0.902473,0.625133,0.520302,0.520021,0.629081,0.488863,0.394517,0.597189,0.451124,0.456829,0.412955,0.394469,0.644136,0.673858,0.514055,0.555067,0.540475,0.436546,0.413318,0.45029,0.524866,0.414571,0.462582,0.513315,0.590434,0.489393,0.524471,0.576735,0.46492,0.386816,0.590174,0.535475,0.647628,0.452688,0.378632,0.420446,0.493188,0.394617,0.555444,0.63472,0.610672,0.559944,0.330001,0.292662
