draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
634,350,0.514809,0.431409,0.403,0.426311,0.50526,0.598478,0.542727,0.627955,0.892787,0.588531,0.50283,0.500324,0.615045,0.516821,0.369908,0.574628,0.408533,0.424431,0.406614,0.438227,0.668037,0.638445,0.532042,0.522256,0.507934,0.468138,0.423294,0.416268,0.512324,0.391848,0.430546,0.500808,0.572239,0.503225,0.469914,0.596931,0.473268,0.384925,0.581215,0.54785,0.664895,0.459268,0.395291,0.434396,0.489065,0.398582,0.504566,0.631965,0.563874,0.50339,0.339066,0.287202
635,351,0.515309,0.410793,0.364215,0.409346,0.531361,0.575302,0.519375,0.606343,0.896245,0.56917,0.509162,0.488938,0.607971,0.49518,0.378959,0.544782,0.393266,0.411018,0.388425,0.412232,0.649169,0.627373,0.530843,0.523962,0.510625,0.451648,0.437949,0.437022,0.491401,0.388311,0.430198,0.516537,0.606997,0.502157,0.470527,0.59411,0.470865,0.366466,0.57361,0.520063,0.667332,0.451634,0.388217,0.421716,0.51367,0.409626,0.51122,0.63641,0.561363,0.516106,0.305632,0.291021
636,380,0.536266,0.471628,0.408648,0.449055,0.557829,0.654253,0.590592,0.64792400000000006,0.916687,0.612841,0.518891,0.510268,0.654637,0.548792,0.424829,0.593322,0.448318,0.459846,0.427489,0.448018,0.705846,0.651123,0.556082,0.554311,0.569089,0.475238,0.505694,0.471045,0.527795,0.41458,0.470249,0.512651,0.59965,0.540109,0.506218,0.622347,0.500708,0.38455,0.612353,0.530391,0.649559,0.481387,0.417058,0.440515,0.477231,0.393852,0.563295,0.660915,0.617394,0.557189,0.364999,0.305369
637,233,0.508161,0.404222,0.359853,0.363439,0.484098,0.588565,0.560072,0.583208,0.892362,0.575168,0.446914,0.45321,0.640913,0.432727,0.345501,0.525758,0.382929,0.452798,0.38578,0.388343,0.651188,0.624473,0.526655,0.5143,0.484007,0.383802,0.344867,0.429605,0.481665,0.349057,0.39056,0.513258,0.538077,0.518591,0.494893,0.606112,0.435356,0.344451,0.566179,0.468032,0.637582,0.444703,0.372131,0.409495,0.456892,0.419892,0.501874,0.641805,0.581234,0.476086,0.330945,0.286249
638,279,0.535952,0.470854,0.372158,0.394453,0.541679,0.640393,0.579508,0.615188,0.907981,0.612644,0.468092,0.47269,0.641397,0.469588,0.364132,0.573044,0.406481,0.41938,0.396908,0.429549,0.680856,0.619726,0.543549,0.491797,0.477016,0.441195,0.43941,0.428294,0.542129,0.361909,0.444536,0.550651,0.600847,0.543535,0.507333,0.624885,0.479688,0.386034,0.609409,0.506139,0.656444,0.446566,0.411983,0.450031,0.488217,0.410181,0.591329,0.639621,0.589488,0.542206,0.341121,0.284305
639,289,0.554286,0.463217,0.371396,0.398143,0.540726,0.647114,0.580832,0.618933,0.911327,0.613075,0.454097,0.48573,0.673454,0.492556,0.380625,0.558227,0.411711,0.422833,0.427636,0.425769,0.68393,0.633062,0.562892,0.469052,0.510763,0.477636,0.432242,0.478288,0.542893,0.328951,0.465853,0.537529,0.59473,0.560752,0.508433,0.617726,0.49257,0.375611,0.619051,0.517483,0.689629,0.480465,0.431578,0.442539,0.486007,0.397183,0.574475,0.653395,0.595446,0.545335,0.374603,0.282355
640,433,0.5756,0.484846,0.475054,0.513173,0.59216,0.700351,0.636452,0.679702,0.936255,0.671555,0.596078,0.60482,0.684436,0.539103,0.463115,0.629556,0.485651,0.557695,0.477921,0.488053,0.743558,0.731973,0.609383,0.657197,0.571866,0.488602,0.470634,0.484499,0.566238,0.499092,0.485559,0.61685,0.676423,0.587486,0.579704,0.697801,0.541561,0.486733,0.633118,0.588459,0.688966,0.508579,0.455788,0.477556,0.525135,0.489488,0.582211,0.735548,0.647382,0.59903,0.3504,0.383469
641,289,0.525191,0.453302,0.345559,0.335001,0.512946,0.633285,0.565342,0.608403,0.89982,0.615993,0.452974,0.459936,0.663817,0.464947,0.362319,0.548538,0.402726,0.383844,0.393166,0.385399,0.674854,0.618698,0.555187,0.450096,0.527354,0.405189,0.395215,0.457087,0.514021,0.314726,0.429593,0.533579,0.576308,0.520418,0.511255,0.616629,0.423722,0.335649,0.597314,0.50115,0.672361,0.43869,0.393749,0.389716,0.478263,0.38963,0.552759,0.631555,0.596779,0.518267,0.341442,0.276577
642,294,0.551478,0.457839,0.363876,0.394323,0.498512,0.63623,0.581504,0.646049,0.90412,0.621624,0.470848,0.472634,0.655392,0.492768,0.398061,0.548957,0.422625,0.418941,0.416086,0.38198,0.69641,0.664046,0.55797,0.539315,0.560845,0.45612,0.415548,0.483492,0.519126,0.403724,0.435776,0.531287,0.559939,0.517073,0.527165,0.645346,0.44492,0.402078,0.590961,0.501679,0.643719,0.466311,0.428867,0.439644,0.471197,0.449237,0.511141,0.652545,0.56372,0.52538,0.303149,0.302712
643,412,0.540927,0.455352,0.437812,0.426643,0.506793,0.630326,0.602938,0.621976,0.91904,0.649517,0.535367,0.538846,0.655707,0.50842,0.389448,0.600941,0.443294,0.485929,0.44327,0.435857,0.711763,0.693045,0.581354,0.531419,0.525025,0.442352,0.420192,0.439243,0.5408,0.376994,0.453875,0.591222,0.643037,0.55416,0.504498,0.649166,0.512376,0.389419,0.622098,0.58524,0.692112,0.48014,0.416454,0.444938,0.519431,0.383632,0.616033,0.697832,0.62093,0.565401,0.370128,0.296483
644,314,0.552377,0.429939,0.375841,0.425402,0.536565,0.621666,0.57947,0.64575,0.919592,0.638714,0.515451,0.496772,0.675337,0.498321,0.403081,0.57367,0.436089,0.438189,0.431295,0.43096,0.701167,0.666785,0.542771,0.56776,0.564816,0.455315,0.447648,0.48804,0.526659,0.425213,0.466971,0.541583,0.608883,0.52696,0.512494,0.653874,0.453898,0.403271,0.582672,0.492266,0.669674,0.460598,0.425623,0.437473,0.482259,0.451809,0.552271,0.657864,0.596766,0.550113,0.337959,0.339276
645,381,0.552779,0.43981,0.410162,0.452618,0.534347,0.647084,0.579978,0.647374,0.905939,0.637634,0.52644,0.49916,0.677073,0.52925,0.41447,0.561414,0.470443,0.465928,0.425209,0.42986,0.714641,0.643647,0.581859,0.572105,0.576494,0.463784,0.446266,0.502327,0.572848,0.444831,0.446892,0.549468,0.613882,0.54113,0.52705,0.631361,0.459552,0.417684,0.597123,0.533058,0.68981,0.483424,0.416978,0.454774,0.523427,0.470883,0.57969,0.671169,0.643041,0.521594,0.34678,0.324772
646,368,0.553867,0.475531,0.416855,0.404856,0.527182,0.652055,0.609284,0.641373,0.930035,0.630706,0.519202,0.540753,0.664154,0.46944,0.402437,0.62073,0.42189,0.472644,0.455393,0.425571,0.683376,0.697705,0.563269,0.515673,0.543836,0.447448,0.426989,0.454952,0.50525,0.370794,0.46133,0.58886,0.614466,0.576539,0.536468,0.666887,0.52844,0.363767,0.636072,0.563312,0.672396,0.462172,0.44268,0.456051,0.484492,0.404695,0.581444,0.713877,0.597407,0.576877,0.360877,0.327402
647,368,0.541046,0.458679,0.399845,0.393102,0.531756,0.627525,0.58323,0.623505,0.914335,0.595991,0.528661,0.527465,0.656131,0.477605,0.394875,0.583506,0.420833,0.450789,0.411118,0.396954,0.692788,0.707488,0.573615,0.53111,0.536939,0.453382,0.393056,0.44481,0.521569,0.386809,0.430299,0.53976,0.589271,0.593713,0.546562,0.632428,0.507338,0.357856,0.615502,0.536702,0.651761,0.435142,0.415953,0.413224,0.490773,0.416475,0.565332,0.687687,0.596852,0.527719,0.358667,0.311909
648,249,0.498095,0.396324,0.367463,0.353151,0.458037,0.572311,0.541993,0.610553,0.891581,0.600282,0.496643,0.512732,0.618379,0.492031,0.354676,0.517788,0.394043,0.41037,0.381796,0.393849,0.653902,0.645665,0.477759,0.478761,0.502998,0.412673,0.381951,0.40467,0.497823,0.345689,0.404796,0.535903,0.594624,0.510061,0.48857,0.603574,0.433877,0.342214,0.555303,0.480636,0.64739,0.450732,0.393161,0.404884,0.486227,0.368057,0.521248,0.638653,0.549936,0.505657,0.288543,0.252263
649,218,0.505839,0.408014,0.355698,0.348933,0.451257,0.565667,0.545973,0.604234,0.885924,0.602967,0.466804,0.480842,0.619809,0.470484,0.338905,0.513021,0.370884,0.389745,0.378817,0.402825,0.634027,0.637055,0.487903,0.464869,0.478641,0.411555,0.365004,0.382133,0.482808,0.338777,0.3847,0.530776,0.594903,0.497228,0.477832,0.583739,0.433025,0.337189,0.54617,0.462905,0.632324,0.442487,0.372018,0.398348,0.469505,0.36021,0.514972,0.627357,0.540291,0.516459,0.280246,0.225196
650,280,0.527427,0.429877,0.385816,0.362605,0.502367,0.624038,0.635015,0.668459,0.914688,0.605489,0.488254,0.495252,0.649221,0.491711,0.365874,0.591539,0.413454,0.454468,0.386423,0.38365,0.707301,0.679295,0.559297,0.52137,0.493419,0.44362,0.430442,0.448109,0.499137,0.355252,0.424331,0.556588,0.602623,0.52897400000000006,0.516634,0.634191,0.475955,0.363481,0.597382,0.55868,0.645597,0.484534,0.382958,0.4175,0.481114,0.408708,0.553236,0.651825,0.595674,0.53456,0.301289,0.333995
651,264,0.523128,0.430302,0.3874,0.40179,0.504858,0.589056,0.542597,0.591816,0.910605,0.642916,0.4523,0.498718,0.65892,0.466394,0.385588,0.521702,0.422577,0.420555,0.42079,0.410257,0.686677,0.649351,0.531901,0.506057,0.511159,0.438592,0.390852,0.459797,0.471988,0.388793,0.454563,0.532369,0.589439,0.52221,0.458938,0.641753,0.445325,0.411752,0.577821,0.485781,0.675159,0.443481,0.384345,0.379246,0.467398,0.40717,0.54248,0.657548,0.590196,0.514857,0.331077,0.269033
652,280,0.524554,0.438631,0.398318,0.402973,0.509402,0.595672,0.550199,0.601708,0.91427,0.646255,0.46314,0.506721,0.666524,0.480432,0.394763,0.526557,0.427,0.430184,0.420032,0.414716,0.694088,0.659314,0.541896,0.509873,0.511504,0.44191,0.385674,0.469492,0.481328,0.396316,0.461704,0.539434,0.590444,0.52461,0.460007,0.643738,0.452119,0.416101,0.583256,0.495703,0.681179,0.447411,0.391715,0.390282,0.475775,0.41371,0.55166,0.662314,0.595835,0.517536,0.33776,0.267144
653,323,0.535968,0.454954,0.40968,0.396311,0.498025,0.629091,0.571102,0.619754,0.911084,0.630095,0.522394,0.46953,0.643028,0.460388,0.367873,0.571066,0.414794,0.450625,0.415007,0.423551,0.709458,0.690456,0.590659,0.537535,0.529655,0.430361,0.417353,0.441901,0.532024,0.350812,0.406136,0.602695,0.622991,0.545971,0.503643,0.64286,0.48655,0.382219,0.622845,0.572758,0.669135,0.45069,0.425619,0.404743,0.483235,0.455379,0.534734,0.661766,0.610649,0.548813,0.360686,0.312894
654,286,0.536538,0.473599,0.37392,0.402526,0.509978,0.614483,0.602127,0.607964,0.906617,0.600064,0.467491,0.487048,0.684606,0.474506,0.366656,0.58403,0.441944,0.440918,0.395913,0.404654,0.669449,0.645593,0.564813,0.481715,0.50833,0.438794,0.395436,0.458445,0.492559,0.392603,0.427964,0.511814,0.633213,0.539177,0.498504,0.629996,0.468332,0.392159,0.546356,0.491234,0.642095,0.479244,0.440951,0.408694,0.532507,0.387907,0.551512,0.661022,0.584048,0.508133,0.341662,0.320236
655,380,0.576709,0.454602,0.464377,0.439305,0.56984,0.690443,0.597276,0.665337,0.934265,0.668198,0.574959,0.564217,0.66174,0.529596,0.447419,0.601329,0.468535,0.504002,0.494407,0.467217,0.737779,0.722718,0.590468,0.624858,0.604538,0.479228,0.48267,0.499699,0.593663,0.442492,0.495255,0.606294,0.612733,0.57279,0.567238,0.669376,0.521144,0.413598,0.665794,0.590376,0.7196,0.478634,0.424412,0.483987,0.475947,0.486475,0.610338,0.722711,0.657966,0.601857,0.359263,0.323838
656,383,0.582211,0.461094,0.466673,0.449456,0.556306,0.685007,0.606112,0.685271,0.930081,0.663393,0.550386,0.562433,0.674806,0.521612,0.429161,0.599739,0.494083,0.516697,0.482159,0.465477,0.732878,0.725764,0.606154,0.614471,0.591395,0.482307,0.473304,0.511696,0.602444,0.446432,0.497126,0.6046,0.605618,0.579058,0.555701,0.671123,0.51736,0.413802,0.663214,0.596102,0.6847,0.47845,0.406818,0.472764,0.489011,0.478198,0.615447,0.71297,0.650111,0.613283,0.361238,0.331794
657,424,0.546305,0.508704,0.399237,0.424054,0.516861,0.642219,0.612017,0.643511,0.917658,0.639645,0.54724,0.545349,0.690227,0.504455,0.389105,0.612604,0.4236,0.460782,0.42679,0.419364,0.698549,0.672876,0.575186,0.52715,0.54431,0.474147,0.433888,0.450298,0.501803,0.399861,0.455233,0.564179,0.654273,0.561279,0.517579,0.658405,0.505428,0.426577,0.59154,0.508494,0.686454,0.50127,0.461571,0.428494,0.548202,0.415516,0.568094,0.692271,0.628452,0.52783,0.371422,0.342107
658,421,0.554565,0.497359,0.412029,0.445595,0.522231,0.634695,0.559358,0.63549,0.914071,0.622193,0.554103,0.53718,0.670748,0.505739,0.410689,0.618219,0.415706,0.463278,0.435983,0.409676,0.699127,0.670621,0.583608,0.523618,0.542481,0.467488,0.424382,0.464372,0.514443,0.36846,0.427038,0.561439,0.644697,0.534999,0.516223,0.656711,0.50166,0.409952,0.625941,0.515125,0.668877,0.500881,0.420193,0.414419,0.550956,0.426498,0.568148,0.694406,0.631406,0.535294,0.364632,0.342957
659,453,0.572146,0.526943,0.407312,0.458687,0.577458,0.68319,0.686897,0.657472,0.91985,0.650018,0.559125,0.518494,0.710628,0.57914,0.428709,0.63024,0.506421,0.554167,0.492199,0.486012,0.735148,0.70852,0.619565,0.594487,0.6038,0.530392,0.478495,0.539545,0.553065,0.480108,0.505399,0.591302,0.658018,0.576656,0.576282,0.682896,0.550106,0.466976,0.651434,0.603394,0.729388,0.498714,0.503421,0.493516,0.507617,0.457506,0.59823,0.707426,0.656022,0.610251,0.391894,0.350485
660,426,0.557412,0.483486,0.446187,0.447107,0.57181,0.695396,0.595368,0.693325,0.936931,0.66242,0.558854,0.542797,0.716288,0.533855,0.432378,0.609503,0.475113,0.474081,0.458587,0.492693,0.735005,0.714519,0.608659,0.586705,0.620206,0.496803,0.475513,0.484255,0.575651,0.44855,0.508971,0.594121,0.683859,0.554541,0.583116,0.689167,0.546287,0.453399,0.6373,0.595184,0.691943,0.554588,0.453739,0.489099,0.557047,0.450045,0.607801,0.71585,0.613829,0.588575,0.368914,0.341582
661,344,0.557364,0.451255,0.392881,0.420332,0.515937,0.635016,0.586168,0.628154,0.922706,0.61347,0.519793,0.522322,0.66685,0.46022,0.357983,0.582607,0.443036,0.473067,0.451898,0.426662,0.684313,0.656831,0.563939,0.546408,0.542022,0.499742,0.446547,0.47346,0.502811,0.391766,0.470892,0.567037,0.637015,0.513824,0.480839,0.606733,0.480458,0.393731,0.587084,0.505034,0.705781,0.474163,0.415969,0.45222,0.453617,0.400847,0.586293,0.698656,0.608553,0.540313,0.353681,0.33697
662,321,0.550065,0.456557,0.399542,0.396758,0.519669,0.630072,0.593955,0.662036,0.926518,0.630424,0.496518,0.53259,0.660865,0.468617,0.395204,0.592306,0.419695,0.494811,0.428766,0.406242,0.703641,0.6451,0.583164,0.569305,0.567436,0.478237,0.418595,0.429889,0.531244,0.430751,0.439724,0.558321,0.633295,0.535495,0.536097,0.648599,0.466065,0.411075,0.596325,0.561164,0.695478,0.449778,0.430599,0.423784,0.455149,0.415676,0.578477,0.706308,0.605224,0.547944,0.353972,0.309227
663,224,0.50663,0.424863,0.382985,0.392553,0.507713,0.612867,0.56704,0.582606,0.893286,0.570657,0.477021,0.451613,0.639846,0.47887,0.383545,0.538371,0.403389,0.381566,0.378861,0.396887,0.665474,0.643587,0.493593,0.465923,0.498593,0.409326,0.380291,0.46403,0.473562,0.330414,0.420543,0.503524,0.569876,0.537337,0.462829,0.604398,0.45225,0.36508,0.575051,0.469744,0.614343,0.43065,0.354027,0.395912,0.475072,0.390309,0.535602,0.619743,0.589595,0.495558,0.285772,0.298016
664,307,0.529155,0.429609,0.41769,0.410829,0.498,0.626589,0.565754,0.645872,0.91287,0.615211,0.511818,0.498786,0.66025,0.462861,0.374741,0.528167,0.431203,0.453583,0.399785,0.403055,0.683386,0.677122,0.559272,0.54525,0.490515,0.474684,0.404273,0.449689,0.507927,0.377202,0.462662,0.573649,0.613414,0.563214,0.478778,0.646802,0.465687,0.377279,0.612108,0.529511,0.654509,0.463845,0.413984,0.390116,0.459413,0.418235,0.560194,0.681162,0.617189,0.538367,0.314595,0.311406
665,402,0.551007,0.497511,0.466517,0.395292,0.493796,0.659516,0.572827,0.67419,0.919438,0.630669,0.526423,0.558044,0.688779,0.519998,0.432198,0.569994,0.455681,0.456998,0.444364,0.455902,0.702375,0.702286,0.593493,0.5589,0.549707,0.505756,0.425953,0.477568,0.541107,0.396808,0.470373,0.594546,0.648006,0.584975,0.529553,0.675214,0.495124,0.43686,0.627568,0.586072,0.679617,0.522373,0.445122,0.481559,0.500053,0.408345,0.556146,0.682806,0.638964,0.567185,0.373633,0.311344
666,323,0.564597,0.449277,0.411198,0.425471,0.497824,0.615423,0.571017,0.650656,0.919455,0.640506,0.53207,0.499351,0.645989,0.486407,0.35661,0.569244,0.450355,0.478315,0.445945,0.426661,0.677931,0.658091,0.576331,0.523104,0.508474,0.482415,0.428426,0.435488,0.538614,0.412469,0.462451,0.566537,0.626768,0.532543,0.556753,0.648835,0.468564,0.442787,0.601851,0.549551,0.698869,0.460569,0.417896,0.437821,0.482787,0.435846,0.604065,0.670198,0.603674,0.540932,0.366185,0.304223
667,378,0.56525,0.473104,0.409415,0.431793,0.518576,0.635179,0.586301,0.652312,0.919873,0.646757,0.557149,0.496525,0.676527,0.506103,0.3732,0.582516,0.449256,0.488509,0.467549,0.444416,0.706091,0.658636,0.578658,0.52182,0.51905,0.488483,0.445167,0.437392,0.535685,0.404473,0.475123,0.556284,0.634616,0.554762,0.556537,0.657117,0.473568,0.441452,0.615277,0.567099,0.695545,0.465255,0.433226,0.450006,0.505466,0.450922,0.596031,0.678884,0.621776,0.564133,0.371279,0.302666
668,383,0.564632,0.461215,0.421923,0.423229,0.482098,0.644835,0.605534,0.602399,0.924795,0.623179,0.530999,0.527265,0.64752,0.519815,0.424091,0.597139,0.4486,0.465459,0.426242,0.441077,0.712572,0.644954,0.543911,0.55309,0.552162,0.488769,0.414743,0.470943,0.518474,0.388441,0.466685,0.540558,0.635921,0.527809,0.500701,0.665403,0.49792,0.437558,0.585149,0.53594,0.688886,0.483814,0.44328,0.446011,0.504943,0.406549,0.569614,0.702364,0.589591,0.557888,0.359373,0.328837
669,377,0.562482,0.44144,0.408553,0.383732,0.484742,0.611503,0.580778,0.595937,0.920824,0.62243,0.527136,0.517163,0.628143,0.48776,0.394991,0.582532,0.428073,0.453006,0.429961,0.433405,0.714311,0.637158,0.528381,0.524836,0.545053,0.466606,0.403185,0.455678,0.511236,0.411531,0.464942,0.544162,0.62528,0.540685,0.52119,0.650966,0.491543,0.434546,0.593688,0.505958,0.658129,0.454475,0.420125,0.428767,0.517428,0.390923,0.568586,0.696851,0.588015,0.544693,0.311482,0.310405
670,339,0.562352,0.441743,0.427357,0.404989,0.478073,0.618673,0.569245,0.613959,0.932655,0.638361,0.570474,0.52661,0.611602,0.498276,0.402507,0.610311,0.409579,0.476419,0.428632,0.435848,0.69804,0.636147,0.544339,0.519992,0.554364,0.468035,0.423342,0.464948,0.542459,0.437715,0.488055,0.58096,0.605577,0.533297,0.527684,0.664905,0.471922,0.429029,0.592735,0.517008,0.682216,0.492407,0.432719,0.4454,0.493573,0.430093,0.561995,0.693344,0.600426,0.564271,0.329686,0.332667
671,432,0.57571,0.485066,0.445635,0.444724,0.541477,0.676182,0.594721,0.671452,0.93505,0.697747,0.543404,0.544125,0.707137,0.513512,0.381764,0.6564,0.520986,0.522474,0.496878,0.476417,0.755594,0.717706,0.675817,0.561804,0.582832,0.48475,0.443943,0.508452,0.599879,0.408639,0.46806,0.588166,0.697922,0.588098,0.56778,0.676305,0.538251,0.393406,0.646273,0.591132,0.730635,0.496007,0.46703,0.481195,0.550271,0.433893,0.607044,0.730573,0.639459,0.578661,0.383898,0.343398
672,356,0.542455,0.457596,0.40036,0.41905,0.530388,0.620084,0.591297,0.636423,0.921142,0.617481,0.502403,0.546947,0.666793,0.525381,0.378449,0.590703,0.445127,0.460615,0.43162,0.439917,0.695831,0.66021,0.559566,0.53809,0.533187,0.400092,0.470898,0.446864,0.521218,0.39381,0.463888,0.575667,0.613923,0.539606,0.534084,0.665155,0.471184,0.396566,0.581848,0.522474,0.663803,0.485907,0.44326,0.411855,0.477624,0.433877,0.573588,0.701087,0.610994,0.535668,0.341932,0.272288
673,380,0.547197,0.463718,0.403678,0.459515,0.527329,0.608576,0.571085,0.617677,0.904976,0.65139,0.521293,0.585445,0.680654,0.538453,0.400179,0.584235,0.443632,0.519395,0.401557,0.447912,0.731695,0.708716,0.587573,0.570709,0.566256,0.465849,0.434025,0.468226,0.520547,0.413672,0.47221,0.565219,0.627351,0.543723,0.549257,0.656247,0.55727,0.399166,0.615943,0.560881,0.697761,0.464043,0.448803,0.434791,0.451722,0.42682,0.554493,0.693854,0.61928,0.555084,0.357151,0.299395
674,363,0.543797,0.447131,0.362761,0.430174,0.477428,0.593142,0.581899,0.590962,0.914511,0.623836,0.513965,0.570818,0.65737,0.496088,0.372737,0.583448,0.430809,0.517778,0.423497,0.424849,0.714081,0.705182,0.547526,0.543424,0.584251,0.44864,0.413643,0.441901,0.517317,0.410443,0.469131,0.551912,0.608225,0.519318,0.520382,0.64189,0.544778,0.361996,0.601659,0.52,0.671626,0.47684,0.438864,0.427343,0.468811,0.432265,0.539807,0.700724,0.603311,0.535322,0.327266,0.270876
675,310,0.522007,0.447826,0.413398,0.371064,0.468671,0.628696,0.536334,0.591859,0.917679,0.616383,0.491903,0.527814,0.662919,0.494704,0.365755,0.544666,0.429806,0.415623,0.3997,0.404739,0.696677,0.669587,0.558536,0.51744,0.516362,0.441706,0.385869,0.424972,0.520359,0.372198,0.425709,0.539972,0.617153,0.535093,0.507147,0.666767,0.45938,0.395673,0.565526,0.522266,0.644625,0.464355,0.437297,0.418258,0.491935,0.379947,0.53166,0.652805,0.585408,0.511568,0.327592,0.300273
676,358,0.563901,0.428833,0.413435,0.429221,0.548191,0.662654,0.620177,0.661305,0.917846,0.651906,0.535998,0.480448,0.649857,0.52,0.412467,0.627855,0.424875,0.495614,0.44695,0.447113,0.694913,0.673773,0.577921,0.571108,0.560648,0.484233,0.456221,0.477495,0.533854,0.422336,0.476712,0.57723,0.60217,0.551541,0.523779,0.631893,0.518713,0.424852,0.626211,0.549357,0.703502,0.483957,0.410653,0.437412,0.468282,0.467577,0.592268,0.70825,0.624281,0.588717,0.345176,0.310198
677,381,0.519962,0.443708,0.383421,0.388406,0.526018,0.611677,0.518062,0.597401,0.924806,0.627852,0.504904,0.510658,0.657036,0.477269,0.368827,0.568535,0.457404,0.405457,0.447784,0.434148,0.688644,0.698521,0.561354,0.499813,0.534829,0.462727,0.412623,0.461427,0.543296,0.377569,0.446986,0.525303,0.636309,0.573186,0.504079,0.667851,0.483265,0.383385,0.588309,0.553809,0.645413,0.502898,0.437085,0.456157,0.505366,0.403251,0.568943,0.669037,0.622315,0.51916,0.328545,0.309548
