draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
885,329,0.538341,0.437884,0.417844,0.396922,0.52178,0.59436,0.580741,0.638664,0.913309,0.629835,0.495783,0.493587,0.641589,0.500516,0.382062,0.616116,0.416731,0.434105,0.427125,0.4076,0.693056,0.717595,0.559468,0.58996,0.563063,0.432334,0.435924,0.434204,0.476094,0.374272,0.455517,0.543359,0.64812,0.490529,0.503356,0.650932,0.495457,0.374222,0.566737,0.552609,0.669774,0.450356,0.387409,0.410914,0.504196,0.376927,0.570776,0.692918,0.6084,0.544727,0.367992,0.298682
886,359,0.554931,0.44279,0.389375,0.408234,0.525236,0.689305,0.553363,0.620539,0.926119,0.62771,0.546197,0.555941,0.675452,0.50932,0.402088,0.553408,0.455915,0.470102,0.439725,0.448644,0.696103,0.674822,0.580406,0.515982,0.545211,0.462134,0.424821,0.502751,0.590296,0.431707,0.473983,0.554253,0.611027,0.523837,0.529197,0.63064,0.484755,0.409673,0.635613,0.506142,0.658271,0.496648,0.446601,0.450999,0.493863,0.494423,0.555471,0.707783,0.653596,0.532595,0.33075,0.307485
887,290,0.518275,0.443959,0.405809,0.398482,0.520984,0.593718,0.59542,0.629247,0.911285,0.628248,0.471927,0.477216,0.649585,0.476508,0.386393,0.595992,0.422372,0.425969,0.413212,0.38468,0.694988,0.679711,0.546599,0.534718,0.568105,0.452129,0.413483,0.451989,0.453262,0.361738,0.415338,0.545453,0.617319,0.57232,0.509847,0.653486,0.475214,0.381927,0.565656,0.545065,0.664012,0.426307,0.373066,0.408129,0.490036,0.35532,0.561165,0.674574,0.595258,0.553781,0.330189,0.277474
888,299,0.51975,0.417627,0.348121,0.382357,0.492863,0.653766,0.570113,0.613743,0.909191,0.619553,0.502249,0.511768,0.641657,0.457451,0.358205,0.545233,0.393687,0.420911,0.387671,0.404256,0.645856,0.67878,0.525726,0.511425,0.489536,0.432054,0.410604,0.432935,0.522865,0.369025,0.436403,0.545398,0.584946,0.52129,0.505009,0.619677,0.472861,0.337425,0.574955,0.477355,0.615611,0.424744,0.396247,0.407273,0.464118,0.420246,0.522052,0.685223,0.578492,0.496941,0.31412,0.297957
889,280,0.532444,0.452288,0.398459,0.401438,0.530872,0.626333,0.569168,0.642571,0.919483,0.651363,0.47076,0.489108,0.652271,0.50775,0.36342,0.589826,0.407119,0.46627999999999997,0.394776,0.392059,0.683085,0.687253,0.520562,0.545932,0.52506,0.44498,0.394756,0.489037,0.50749,0.368769,0.424337,0.555998,0.619223,0.498935,0.487061,0.648068,0.462413,0.42397,0.572935,0.487613,0.622729,0.434779,0.397682,0.39292,0.495968,0.382269,0.541158,0.68442,0.613014,0.503048,0.310982,0.294804
890,350,0.542627,0.453964,0.394174,0.397298,0.510475,0.640325,0.607176,0.607402,0.912574,0.601497,0.544163,0.531976,0.651608,0.479916,0.405438,0.556978,0.441764,0.423825,0.457206,0.442217,0.676168,0.667785,0.584261,0.503948,0.5617,0.466477,0.442822,0.476902,0.533006,0.412376,0.435226,0.561693,0.587101,0.554093,0.521432,0.614159,0.486573,0.344647,0.590202,0.542971,0.680337,0.487891,0.415607,0.441437,0.496949,0.431198,0.579459,0.689136,0.621026,0.568791,0.356842,0.313478
891,394,0.555729,0.455027,0.400335,0.441639,0.51468,0.66535,0.614796,0.604725,0.91769,0.643405,0.537832,0.538456,0.66145,0.507853,0.408164,0.590063,0.465896,0.448983,0.464042,0.456033,0.68841,0.671215,0.597364,0.528032,0.551402,0.481001,0.436063,0.489495,0.547621,0.432379,0.46214,0.57624,0.601635,0.564975,0.530795,0.632691,0.498391,0.366494,0.61918,0.539599,0.688326,0.482627,0.416738,0.443559,0.508588,0.443265,0.581923,0.703059,0.629678,0.601071,0.346241,0.31859
892,424,0.547725,0.466646,0.419769,0.442504,0.562547,0.682692,0.633078,0.633751,0.932562,0.653242,0.562548,0.532024,0.681914,0.497059,0.429289,0.591445,0.466294,0.492809,0.469555,0.434611,0.710731,0.693388,0.600452,0.569972,0.575024,0.495132,0.468678,0.500834,0.567443,0.455725,0.494602,0.607292,0.637305,0.548569,0.548559,0.661535,0.515038,0.450248,0.599449,0.547141,0.666634,0.50429,0.462022,0.461303,0.54269,0.513145,0.593681,0.702495,0.650067,0.585853,0.388724,0.350577
893,424,0.541538,0.455901,0.412618,0.435103,0.542578,0.655591,0.64399,0.608676,0.928456,0.656387,0.554366,0.53061,0.679171,0.522809,0.423258,0.602641,0.462077,0.496723,0.462344,0.458524,0.711954,0.696243,0.632857,0.552877,0.556073,0.486281,0.454282,0.513329,0.561156,0.461821,0.494891,0.614043,0.629737,0.538713,0.551762,0.658908,0.511076,0.438474,0.618034,0.557695,0.677168,0.501784,0.451899,0.462222,0.551213,0.484189,0.588304,0.678732,0.658541,0.591863,0.36902,0.352313
894,315,0.553629,0.462712,0.421119,0.431537,0.509319,0.620363,0.544048,0.632085,0.912543,0.609056,0.473377,0.539694,0.669679,0.49891,0.357928,0.563344,0.447374,0.442933,0.422496,0.427481,0.703431,0.658624,0.539497,0.531416,0.543876,0.43325,0.432826,0.469911,0.5609,0.386836,0.417206,0.530977,0.606924,0.545815,0.499134,0.663622,0.471977,0.340068,0.59019,0.520758,0.666089,0.477167,0.397515,0.473462,0.499998,0.395007,0.573156,0.710323,0.597203,0.535752,0.321973,0.282231
895,348,0.529589,0.419194,0.388167,0.349059,0.491277,0.631648,0.574822,0.612245,0.920801,0.632717,0.511321,0.502138,0.671303,0.521061,0.393489,0.611034,0.408407,0.477775,0.405571,0.412248,0.712127,0.701203,0.589274,0.559405,0.513902,0.443591,0.421646,0.457278,0.481663,0.369619,0.466855,0.533311,0.568025,0.539139,0.54616,0.645912,0.465794,0.390065,0.589318,0.485459,0.667906,0.454589,0.415239,0.430224,0.512578,0.389568,0.557386,0.676494,0.63701700000000006,0.51025,0.314265,0.32318
896,403,0.528866,0.477607,0.415481,0.416772,0.542384,0.684939,0.571027,0.645591,0.916183,0.652008,0.517818,0.531393,0.690503,0.527962,0.403309,0.596281,0.418893,0.485293,0.433058,0.429892,0.707142,0.690678,0.591703,0.590686,0.599969,0.484103,0.412863,0.482199,0.57423,0.429113,0.452731,0.56318,0.624939,0.557317,0.574827,0.654221,0.465502,0.42446,0.61419,0.551898,0.675551,0.506487,0.423788,0.446929,0.514887,0.420775,0.567243,0.727096,0.613342,0.560493,0.36074,0.313987
897,365,0.523523,0.473018,0.384022,0.395459,0.525457,0.674824,0.570107,0.631727,0.915012,0.637234,0.507124,0.515889,0.65882,0.519943,0.382835,0.593456,0.409591,0.466147,0.407771,0.415937,0.696535,0.663243,0.568554,0.583456,0.600892,0.463525,0.39325,0.471517,0.523579,0.419665,0.436416,0.554402,0.624517,0.54741,0.555084,0.636787,0.45421,0.405589,0.618607,0.540121,0.64961,0.501214,0.40493,0.447602,0.475773,0.417427,0.562973,0.713135,0.605642,0.548004,0.340707,0.300093
898,394,0.578251,0.499454,0.414426,0.440811,0.544589,0.657699,0.616602,0.65045,0.934571,0.632965,0.539337,0.534371,0.693371,0.501179,0.421597,0.628641,0.435485,0.474309,0.435774,0.415476,0.726725,0.680261,0.554974,0.536501,0.614687,0.45837,0.448221,0.498387,0.541616,0.42563,0.471879,0.556067,0.657887,0.560195,0.533612,0.636365,0.469984,0.409358,0.628,0.544641,0.653578,0.479638,0.405348,0.445779,0.523314,0.453988,0.579572,0.699507,0.632576,0.576291,0.379164,0.297935
899,400,0.587049,0.503755,0.425602,0.431398,0.562647,0.688239,0.630023,0.652507,0.939693,0.64428,0.546974,0.552029,0.679645,0.522918,0.424715,0.629203,0.446126,0.490995,0.447417,0.427254,0.740356,0.714094,0.579412,0.549317,0.609731,0.465195,0.442786,0.506749,0.562165,0.414269,0.482414,0.573119,0.669415,0.577128,0.55583,0.643067,0.478551,0.419123,0.651135,0.556289,0.674461,0.478315,0.40811,0.457972,0.532701,0.442075,0.602264,0.716289,0.645664,0.578246,0.37474,0.319822
900,397,0.581881,0.500072,0.406783,0.425223,0.552072,0.670354,0.621553,0.637091,0.926916,0.63054,0.545727,0.534146,0.683077,0.50903,0.406898,0.61325,0.42359,0.479951,0.436039,0.407959,0.719799,0.70128,0.563813,0.543717,0.57207,0.443952,0.412167,0.4925,0.561561,0.402327,0.464156,0.549286,0.647547,0.548646,0.543748,0.649333,0.474639,0.410802,0.635195,0.542077,0.651867,0.452488,0.397469,0.453027,0.529459,0.420476,0.586449,0.700239,0.634637,0.54239,0.365286,0.305288
901,272,0.532435,0.424849,0.360373,0.4019,0.489957,0.636196,0.568761,0.590786,0.912529,0.594755,0.470551,0.467344,0.640955,0.453666,0.380402,0.539092,0.418782,0.449461,0.396822,0.355722,0.689862,0.647606,0.524554,0.49883,0.549916,0.408931,0.418741,0.447692,0.517494,0.35702,0.388464,0.505013,0.575576,0.521214,0.487469,0.640679,0.466368,0.346094,0.581561,0.517419,0.631185,0.477959,0.339093,0.401577,0.47465,0.438763,0.53528,0.688229,0.584659,0.511424,0.328348,0.284916
902,399,0.557873,0.447201,0.388629,0.460982,0.502361,0.635836,0.598869,0.638448,0.911947,0.599973,0.53424,0.541074,0.6818,0.543854,0.39588,0.613383,0.494027,0.485384,0.441701,0.447671,0.700179,0.668743,0.551436,0.578834,0.611733,0.470706,0.43263,0.460721,0.566751,0.4142,0.501307,0.544822,0.625662,0.532114,0.517664,0.61756200000000006,0.474444,0.402286,0.602748,0.550331,0.643486,0.453406,0.438034,0.461378,0.534116,0.427215,0.571616,0.712158,0.659483,0.580527,0.336363,0.312686
903,355,0.552989,0.44772,0.415413,0.41757,0.4925,0.61969,0.595641,0.627875,0.910695,0.626487,0.52955700000000006,0.476203,0.6589,0.459744,0.428676,0.525442,0.435059,0.449202,0.404408,0.396959,0.686337,0.665936,0.560205,0.517917,0.52361,0.411814,0.443913,0.485255,0.523787,0.388172,0.426937,0.527833,0.607736,0.54159,0.498729,0.634745,0.467739,0.37025,0.624077,0.520698,0.661554,0.494876,0.400363,0.438955,0.500959,0.393625,0.538127,0.666967,0.613833,0.518989,0.335512,0.297413
904,384,0.569707,0.476374,0.415877,0.396322,0.558206,0.646576,0.597908,0.629903,0.920279,0.665572,0.511858,0.559703,0.703078,0.528705,0.373086,0.60395,0.483751,0.478456,0.447984,0.425181,0.718657,0.719179,0.579811,0.570003,0.558016,0.501286,0.444371,0.472146,0.522848,0.404364,0.494186,0.58477,0.675121,0.53113,0.525071,0.68006200000000006,0.505939,0.402196,0.598961,0.541607,0.704498,0.476393,0.45205,0.45511,0.48581,0.461403,0.599305,0.723892,0.62837,0.558193,0.329873,0.326902
905,374,0.562982,0.480897,0.422672,0.386562,0.549249,0.638919,0.600517,0.616864,0.920231,0.657358,0.513023,0.558848,0.693015,0.510598,0.375747,0.599041,0.473951,0.46331,0.454346,0.420516,0.714854,0.712532,0.578233,0.560627,0.547535,0.497847,0.443783,0.469293,0.513112,0.404232,0.493465,0.586659,0.666052,0.527829,0.524921,0.673401,0.510384,0.397227,0.604522,0.535875,0.696182,0.478914,0.451924,0.443032,0.477807,0.463507,0.584916,0.712514,0.631991,0.552881,0.327753,0.318587
906,365,0.556225,0.45892,0.402485,0.430944,0.542576,0.650881,0.612071,0.591876,0.914165,0.617071,0.485215,0.554584,0.688974,0.506269,0.405568,0.581073,0.424651,0.459148,0.433093,0.425148,0.716063,0.702412,0.583449,0.549032,0.567415,0.495353,0.431525,0.487194,0.557338,0.38581,0.439815,0.600115,0.643414,0.540167,0.55625,0.668517,0.48559,0.375278,0.623866,0.5193,0.653994,0.479059,0.380968,0.463638,0.502022,0.442257,0.592656,0.699189,0.624069,0.589372,0.334531,0.307289
907,316,0.537698,0.438268,0.361966,0.394415,0.508775,0.626436,0.601897,0.584295,0.912459,0.580382,0.468855,0.515502,0.627082,0.48388,0.374207,0.561717,0.404838,0.450961,0.411401,0.42499,0.680838,0.66762,0.552201,0.530694,0.518163,0.453235,0.421468,0.458445,0.542789,0.386269,0.421522,0.564641,0.615454,0.494093,0.52172,0.646727,0.47589,0.384611,0.586192,0.508093,0.637924,0.474736,0.378162,0.422114,0.459123,0.430714,0.58165,0.688087,0.596168,0.544586,0.322992,0.285459
908,393,0.551503,0.447292,0.389731,0.425922,0.535608,0.628236,0.584951,0.632874,0.911036,0.615703,0.545937,0.533793,0.639615,0.535853,0.384267,0.579085,0.478834,0.45273,0.446307,0.431299,0.686245,0.654554,0.595599,0.582026,0.569146,0.506908,0.445373,0.46416,0.553497,0.417493,0.491984,0.581711,0.625997,0.516848,0.513982,0.625315,0.515955,0.386563,0.590479,0.521325,0.669149,0.521146,0.423223,0.447391,0.482718,0.413375,0.54162,0.710157,0.611613,0.573861,0.373746,0.341835
909,406,0.552233,0.47431,0.420359,0.450837,0.522774,0.670381,0.625926,0.656744,0.925735,0.648792,0.550163,0.532689,0.659803,0.496763,0.437107,0.563045,0.417783,0.484423,0.452454,0.431507,0.704732,0.687929,0.579006,0.544068,0.566828,0.490401,0.448403,0.477087,0.558372,0.428607,0.439021,0.588901,0.630198,0.551855,0.533542,0.662765,0.541388,0.390654,0.620665,0.535747,0.675424,0.485917,0.434155,0.474941,0.530339,0.430526,0.588744,0.729535,0.646088,0.545391,0.365259,0.322365
910,412,0.544605,0.457394,0.420498,0.436547,0.505913,0.641054,0.597475,0.648158,0.924897,0.648675,0.56839,0.562121,0.665362,0.497587,0.410994,0.588882,0.421929,0.50453,0.453302,0.441893,0.706255,0.711903,0.570652,0.541936,0.556417,0.497423,0.444611,0.454901,0.548001,0.436408,0.44236,0.587879,0.624691,0.546766,0.501893,0.657459,0.531049,0.374432,0.61748,0.531695,0.70705,0.485083,0.433974,0.463868,0.521087,0.424357,0.603969,0.737617,0.627026,0.560877,0.340449,0.337069
911,453,0.580656,0.489282,0.445727,0.454175,0.597358,0.652517,0.612004,0.705096,0.931665,0.660139,0.574151,0.563921,0.691652,0.531212,0.422566,0.646733,0.474635,0.534619,0.422783,0.505924,0.751807,0.738815,0.582843,0.617075,0.616559,0.546632,0.480911,0.531635,0.615468,0.449585,0.520382,0.589927,0.695105,0.580525,0.590788,0.699706,0.552706,0.486859,0.644122,0.571909,0.706208,0.532151,0.4752,0.490016,0.553685,0.47765,0.617001,0.748812,0.681486,0.59808,0.378569,0.329293
912,433,0.568646,0.483048,0.447133,0.446299,0.596369,0.698119,0.636046,0.666472,0.931613,0.645141,0.569775,0.61452,0.692879,0.555972,0.427175,0.638103,0.480461,0.529383,0.461958,0.457433,0.724173,0.703061,0.628058,0.602682,0.576877,0.51844,0.477241,0.499649,0.591659,0.464746,0.537559,0.624118,0.667116,0.60231,0.583246,0.669808,0.564407,0.445785,0.634827,0.594665,0.706944,0.48776,0.463826,0.498319,0.542239,0.492285,0.586633,0.742105,0.68502,0.598529,0.374679,0.378272
913,428,0.572299,0.463304,0.433767,0.428322,0.568546,0.676649,0.620084,0.656151,0.926332,0.661428,0.559616,0.581628,0.687192,0.520083,0.414258,0.633229,0.442152,0.495116,0.46589,0.432604,0.700053,0.676153,0.610095,0.591325,0.553119,0.495983,0.46704,0.48448,0.575586,0.451417,0.516311,0.600202,0.649203,0.576478,0.550209,0.62971,0.542514,0.42764,0.633266,0.56969,0.703727,0.489162,0.432239,0.50123,0.538873,0.487248,0.571442,0.704377,0.684722,0.599488,0.341371,0.352467
914,412,0.55799,0.470888,0.417013,0.442908,0.562,0.659592,0.590506,0.638558,0.925243,0.647692,0.578418,0.566753,0.680362,0.531229,0.425087,0.635718,0.474479,0.477971,0.454078,0.45174,0.705427,0.650924,0.601999,0.582635,0.555603,0.48508,0.458254,0.464225,0.585164,0.456414,0.495802,0.599853,0.657794,0.564394,0.547113,0.621176,0.530864,0.418939,0.59507,0.559119,0.660562,0.493799,0.440899,0.474203,0.537151,0.4587,0.551941,0.69217,0.670475,0.540561,0.379839,0.347582
915,428,0.573942,0.529689,0.41523,0.436146,0.545295,0.694033,0.606693,0.654748,0.931118,0.678382,0.523168,0.540864,0.671497,0.540898,0.411685,0.579865,0.476218,0.482322,0.458032,0.459065,0.735033,0.717306,0.573889,0.531788,0.585982,0.510589,0.440954,0.504663,0.516585,0.416465,0.493816,0.580285,0.62151,0.586683,0.549684,0.713602,0.502885,0.418254,0.681139,0.544322,0.710735,0.49171,0.432481,0.489453,0.514183,0.464128,0.615322,0.732254,0.651126,0.579885,0.351511,0.343255
916,448,0.588875,0.531884,0.436152,0.44634,0.57089,0.697056,0.623736,0.664539,0.93386,0.678741,0.545531,0.567356,0.684321,0.551694,0.425875,0.595491,0.492504,0.487798,0.474647,0.484833,0.739566,0.720192,0.599498,0.564321,0.591835,0.525983,0.468247,0.530482,0.535204,0.43223,0.499561,0.594961,0.634111,0.59764,0.554892,0.708994,0.518251,0.440599,0.696831,0.565687,0.725382,0.534559,0.449786,0.501815,0.530826,0.49354,0.623792,0.72827,0.658681,0.58979,0.365883,0.368731
917,449,0.568259,0.53848,0.437688,0.459909,0.574567,0.676394,0.655587,0.655261,0.934576,0.667854,0.563206,0.54838,0.702563,0.550984,0.444115,0.62184,0.486069,0.522908,0.487161,0.467173,0.727871,0.725587,0.579848,0.577672,0.59553,0.52299,0.506093,0.537512,0.585087,0.476889,0.485949,0.59184,0.638453,0.599437,0.59242,0.67211,0.527911,0.428451,0.64605,0.564565,0.667818,0.503279,0.444108,0.491064,0.527283,0.445939,0.617402,0.74869,0.683014,0.610246,0.399216,0.358294
918,377,0.543133,0.435138,0.444209,0.386084,0.48089,0.64748000000000006,0.57868,0.612653,0.9112,0.602185,0.542372,0.519823,0.681853,0.45964699999999997,0.381139,0.56691,0.415592,0.473182,0.436364,0.418742,0.710035,0.6624,0.551589,0.536072,0.540478,0.437517,0.39654,0.459145,0.531597,0.404505,0.449832,0.568251,0.612894,0.552183,0.517585,0.631882,0.457348,0.377233,0.573269,0.550359,0.660107,0.482685,0.402049,0.41846,0.507052,0.437685,0.560024,0.690791,0.607603,0.532037,0.306165,0.263331
919,327,0.535881,0.487583,0.387163,0.398351,0.56904,0.62681,0.589091,0.663073,0.928371,0.675135,0.496015,0.537384,0.673138,0.511143,0.427525,0.585396,0.44542,0.449376,0.462582,0.436316,0.710054,0.682861,0.581325,0.530483,0.556096,0.451378,0.458002,0.471714,0.534872,0.383733,0.443076,0.541325,0.640702,0.568035,0.570483,0.643914,0.493767,0.39086,0.62974,0.542041,0.663677,0.463213,0.39293,0.437177,0.45414,0.425235,0.604242,0.712033,0.642372,0.532806,0.346121,0.321238
920,321,0.549137,0.444051,0.387932,0.391168,0.542674,0.638185,0.583444,0.631363,0.926772,0.633032,0.494391,0.51689,0.691522,0.460889,0.395179,0.575847,0.444978,0.420772,0.437829,0.434318,0.702737,0.676164,0.566391,0.522785,0.52421,0.425279,0.417961,0.491925,0.532609,0.351853,0.453294,0.543046,0.630795,0.550105,0.547561,0.640546,0.462691,0.360664,0.617578,0.550405,0.659004,0.499819,0.360083,0.437009,0.495137,0.403725,0.543394,0.724671,0.631038,0.53611,0.32734,0.344731
921,357,0.537176,0.44089,0.419564,0.412521,0.494964,0.634137,0.581771,0.633197,0.907344,0.59303,0.514706,0.521261,0.64083,0.522345,0.393667,0.60208,0.45297,0.477787,0.418591,0.418913,0.679688,0.644517,0.542585,0.532213,0.561048,0.473369,0.427972,0.426293,0.517063,0.441373,0.451974,0.548474,0.577125,0.523639,0.499849,0.637752,0.511203,0.417371,0.580828,0.515256,0.64934,0.457477,0.462835,0.44537,0.473324,0.419103,0.575004,0.688171,0.589226,0.566728,0.344263,0.284968
922,308,0.535916,0.397941,0.355372,0.403047,0.486345,0.633062,0.53204,0.619677,0.905611,0.612451,0.500969,0.539262,0.634907,0.513953,0.348858,0.574169,0.450425,0.443507,0.386889,0.397914,0.68453,0.665711,0.51158,0.490585,0.563221,0.443161,0.415059,0.413803,0.48021200000000003,0.385493,0.464915,0.539215,0.553031,0.54688,0.482147,0.645652,0.482801,0.404655,0.54644,0.515655,0.647421,0.473544,0.412433,0.429923,0.456224,0.402312,0.545974,0.636383,0.595132,0.531377,0.32802,0.287373
923,279,0.5347,0.397975,0.356443,0.392836,0.482442,0.62951,0.519177,0.613399,0.904741,0.604706,0.494782,0.538162,0.628674,0.504345,0.350971,0.56904,0.441013,0.426455,0.377992,0.393932,0.679767,0.660123,0.509209,0.482241,0.547265,0.429178,0.41105,0.411202,0.469946,0.378608,0.453748,0.528556,0.545781,0.543767,0.472259,0.640576,0.475429,0.393176,0.542168,0.508899,0.636331,0.467271,0.410764,0.427355,0.455541,0.394931,0.53133300000000006,0.635108,0.583806,0.520585,0.333579,0.280363
924,259,0.524778,0.367749,0.370256,0.386127,0.464564,0.616953,0.523965,0.602931,0.896344,0.571772,0.481417,0.544026,0.626218,0.500672,0.338999,0.563163,0.43786,0.401558,0.38902,0.368671,0.678804,0.650856,0.520185,0.463848,0.533457,0.41087,0.424753,0.405791,0.455086,0.372555,0.432651,0.517219,0.52644,0.545338,0.440396,0.632464,0.450174,0.36716,0.545775,0.49097,0.637583,0.439409,0.412414,0.402487,0.473152,0.403281,0.521873,0.630783,0.561903,0.523479,0.321226,0.270315
925,305,0.533606,0.460928,0.395521,0.391419,0.505988,0.639049,0.597129,0.578782,0.903584,0.618432,0.47599,0.449468,0.633427,0.450254,0.405724,0.564613,0.39251,0.446052,0.389947,0.383134,0.677726,0.623402,0.562828,0.547378,0.519075,0.445518,0.405905,0.459756,0.535116,0.364842,0.437241,0.529943,0.591476,0.505722,0.542913,0.553923,0.474639,0.390194,0.594567,0.52479,0.644288,0.460633,0.39032,0.443495,0.473111,0.41392,0.508268,0.687461,0.588783,0.546142,0.318828,0.309337
926,336,0.539988,0.472651,0.43398,0.421088,0.498789,0.665303,0.562932,0.643832,0.932031,0.686432,0.536277,0.54462,0.666925,0.494,0.416114,0.56784,0.438883,0.446749,0.432032,0.434954,0.694352,0.66739,0.575703,0.53107,0.551443,0.482355,0.427653,0.494999,0.489275,0.44476,0.456695,0.564119,0.649638,0.556359,0.493081,0.6851,0.500867,0.372138,0.618255,0.540531,0.660723,0.442961,0.420028,0.423593,0.47266,0.437578,0.57304,0.703602,0.634042,0.556793,0.348672,0.326696
927,374,0.560848,0.473201,0.407608,0.410978,0.531473,0.661497,0.553307,0.637033,0.910281,0.598852,0.550815,0.515811,0.636865,0.497509,0.428003,0.58968,0.426298,0.44245,0.409924,0.442768,0.692409,0.649767,0.590982,0.54499,0.560495,0.490126,0.441107,0.490281,0.551936,0.421002,0.452613,0.598444,0.614147,0.566381,0.516903,0.656101,0.489508,0.375006,0.618073,0.495405,0.654644,0.487882,0.428521,0.488556,0.515803,0.500881,0.543311,0.690009,0.629302,0.541282,0.378374,0.31909
928,323,0.520137,0.436047,0.376802,0.386864,0.525949,0.663924,0.5987,0.624014,0.91438,0.608587,0.469636,0.489976,0.623786,0.485732,0.406546,0.594351,0.437017,0.438319,0.40959,0.430861,0.684493,0.654696,0.564773,0.504242,0.571616,0.485514,0.415419,0.437504,0.505139,0.407329,0.424597,0.515471,0.556725,0.522955,0.505192,0.643615,0.505766,0.36907,0.574046,0.535742,0.666678,0.419779,0.38809,0.397214,0.486352,0.419541,0.564186,0.693764,0.616927,0.541452,0.32033,0.294281
