draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2640,410,0.548299,0.510446,0.386762,0.436229,0.481982,0.70482,0.575673,0.63554600000000006,0.930804,0.64445,0.5348,0.515483,0.70367,0.532592,0.413631,0.600237,0.458254,0.503095,0.465154,0.445733,0.742051,0.700268,0.582683,0.543504,0.570941,0.467123,0.483966,0.494143,0.537064,0.367132,0.454799,0.628893,0.641122,0.592883,0.540318,0.686057,0.53731,0.399408,0.60959700000000006,0.556161,0.693486,0.464981,0.445277,0.438074,0.513463,0.463589,0.581432,0.703396,0.639275,0.584086,0.330296,0.34109
2641,412,0.561842,0.461832,0.430283,0.437019,0.55274,0.622479,0.586081,0.649893,0.916323,0.648045,0.563184,0.524083,0.650286,0.524513,0.380755,0.561902,0.427968,0.445974,0.396791,0.440721,0.693234,0.683066,0.569691,0.539581,0.582721,0.452762,0.448711,0.453856,0.51776,0.403948,0.472283,0.554557,0.591399,0.562422,0.509619,0.676215,0.509631,0.409322,0.66056,0.518693,0.69328,0.44139,0.457287,0.466992,0.534682,0.47626,0.586226,0.644156,0.642479,0.552248,0.348514,0.32890200000000003
2642,345,0.533678,0.448045,0.396855,0.383028,0.445464,0.608657,0.51087,0.627338,0.916752,0.663657,0.548094,0.510914,0.624293,0.525757,0.404512,0.552058,0.415542,0.465548,0.392979,0.433012,0.67165,0.674644,0.553776,0.53228,0.57214,0.432974,0.396789,0.406611,0.520557,0.418233,0.485649,0.540837,0.595647,0.550458,0.505723,0.650842,0.47945,0.410679,0.563181,0.54948,0.66662,0.488067,0.433652,0.448946,0.496435,0.459476,0.548292,0.685176,0.622602,0.568613,0.304089,0.281209
2643,407,0.545832,0.465516,0.400341,0.410214,0.497416,0.646791,0.564301,0.629625,0.917533,0.655942,0.544997,0.539589,0.681252,0.537544,0.382691,0.553593,0.46023,0.530235,0.406578,0.458265,0.686375,0.687164,0.556588,0.525063,0.536217,0.449893,0.424807,0.485309,0.536604,0.372526,0.47156,0.559363,0.638023,0.566518,0.532204,0.659203,0.505463,0.432118,0.593198,0.555844,0.708383,0.489559,0.417908,0.467839,0.521045,0.490462,0.565212,0.711425,0.616427,0.548049,0.345321,0.331815
2644,462,0.559786,0.501981,0.445574,0.47261,0.535755,0.686037,0.585269,0.64093,0.934716,0.676877,0.541206,0.570718,0.694452,0.576305,0.40429,0.613222,0.500513,0.55388,0.500813,0.477425,0.740194,0.734468,0.598433,0.573429,0.588263,0.502355,0.468197,0.537353,0.577207,0.437407,0.49621,0.617626,0.687808,0.620834,0.570394,0.68168,0.552889,0.45763,0.657184,0.59822,0.742954,0.515869,0.455897,0.458625,0.558803,0.49777,0.625841,0.722923,0.634834,0.577013,0.362196,0.367477
2645,293,0.524052,0.429768,0.359788,0.394156,0.482765,0.59167,0.558826,0.619563,0.898207,0.598333,0.504956,0.423822,0.689821,0.42713,0.3715,0.553189,0.379878,0.391939,0.391307,0.399656,0.669852,0.638696,0.527685,0.530412,0.496872,0.385694,0.405452,0.380585,0.468619,0.349493,0.427393,0.531669,0.57339,0.482058,0.504531,0.626806,0.450722,0.383016,0.569197,0.504879,0.592836,0.428111,0.412669,0.432538,0.450069,0.354362,0.52022,0.657642,0.577365,0.53811,0.306133,0.29056
2646,451,0.555341,0.471098,0.452226,0.461802,0.510746,0.670324,0.567286,0.603092,0.92418,0.651639,0.54692,0.604175,0.64631,0.548915,0.404974,0.617665,0.50287,0.49237,0.420028,0.473768,0.727486,0.691368,0.554285,0.543448,0.587358,0.504992,0.416521,0.508295,0.553962,0.413125,0.465996,0.607977,0.635828,0.578796,0.559203,0.649525,0.507932,0.409604,0.618815,0.523221,0.709439,0.503974,0.453093,0.453653,0.513015,0.504591,0.593203,0.668993,0.623981,0.532699,0.345886,0.319142
2647,424,0.554619,0.503699,0.425361,0.464108,0.538672,0.7099,0.58443,0.628019,0.932326,0.729461,0.609222,0.564836,0.691947,0.55054,0.423672,0.644843,0.489895,0.49156300000000003,0.451769,0.489601,0.722924,0.698765,0.591945,0.538276,0.574212,0.493682,0.461566,0.467164,0.534741,0.423162,0.493043,0.622207,0.641787,0.585422,0.611832,0.691001,0.542311,0.427385,0.644017,0.557873,0.726694,0.513545,0.461509,0.466867,0.507382,0.484228,0.597322,0.730984,0.65867,0.552655,0.370853,0.336264
2648,325,0.551866,0.458979,0.401767,0.440956,0.50779,0.628488,0.535145,0.576405,0.900285,0.662583,0.563834,0.475947,0.678069,0.535922,0.365952,0.615754,0.488673,0.43568,0.428482,0.452228,0.684543,0.674342,0.560923,0.528842,0.506151,0.439998,0.427362,0.430356,0.490263,0.384524,0.441781,0.569323,0.612147,0.55847,0.555912,0.616718,0.49134100000000003,0.387243,0.59164,0.512718,0.669499,0.483828,0.393715,0.450935,0.45107,0.458458,0.502402,0.683078,0.601525,0.557269,0.347513,0.273488
2649,325,0.553615,0.454786,0.405677,0.449011,0.501825,0.623512,0.535609,0.582696,0.899737,0.665565,0.564368,0.468114,0.680264,0.541284,0.371544,0.619698,0.483946,0.441534,0.433801,0.454469,0.686166,0.66884,0.569739,0.52935,0.510036,0.431338,0.425525,0.439045,0.488916,0.385301,0.445186,0.578935,0.617179,0.563314,0.561928,0.629027,0.496726,0.390843,0.593715,0.519636,0.678071,0.480827,0.394524,0.44705,0.455613,0.462521,0.500922,0.685926,0.610279,0.573749,0.350188,0.271348
2650,311,0.54029,0.449424,0.39277,0.387057,0.493979,0.654585,0.59541,0.596219,0.905855,0.614547,0.486527,0.508594,0.686964,0.506404,0.348185,0.584699,0.398237,0.426496,0.387494,0.418824,0.673941,0.666125,0.565272,0.513691,0.509399,0.429314,0.420541,0.4388,0.512765,0.373208,0.453693,0.585688,0.581354,0.474621,0.531654,0.60365,0.468347,0.403599,0.560121,0.510635,0.680593,0.467779,0.419697,0.408562,0.480493,0.422448,0.52073,0.712255,0.602576,0.542792,0.285687,0.322461
2651,418,0.577385,0.476659,0.439409,0.472557,0.547589,0.659326,0.590141,0.668605,0.937903,0.679903,0.575456,0.542648,0.690565,0.518242,0.462708,0.594957,0.486253,0.514223,0.467517,0.446336,0.748295,0.697865,0.566841,0.570104,0.579126,0.490991,0.459918,0.475791,0.549163,0.450866,0.470334,0.604044,0.674141,0.594936,0.539048,0.713056,0.515137,0.419424,0.643056,0.588833,0.657526,0.497655,0.488225,0.455944,0.527333,0.421059,0.618958,0.650095,0.632368,0.562473,0.403401,0.306474
2652,203,0.522852,0.421826,0.356778,0.372241,0.473037,0.604542,0.496025,0.589742,0.902674,0.592344,0.481513,0.491232,0.639018,0.441766,0.350582,0.522317,0.376559,0.3625,0.370076,0.392623,0.64972,0.6516,0.546542,0.493477,0.481931,0.367392,0.372832,0.380406,0.472147,0.309361,0.386061,0.544686,0.547736,0.488072,0.440279,0.583308,0.433819,0.308438,0.555228,0.438326,0.645926,0.41973,0.378668,0.400111,0.419401,0.361158,0.538448,0.653729,0.513168,0.450468,0.275901,0.256368
2653,356,0.549559,0.40077,0.428659,0.398906,0.53858,0.668054,0.604026,0.64482,0.917475,0.639961,0.504638,0.521354,0.669779,0.532436,0.402112,0.616302,0.445886,0.467561,0.44583,0.439676,0.71638,0.674786,0.55466,0.568986,0.559443,0.466095,0.454114,0.456224,0.516379,0.410538,0.45876,0.56467,0.645231,0.525335,0.539146,0.655476,0.494571,0.423727,0.604055,0.531723,0.664355,0.483581,0.448013,0.425415,0.495105,0.402449,0.560838,0.673987,0.623322,0.602194,0.333728,0.321706
2654,313,0.530134,0.467787,0.371724,0.418645,0.496989,0.619727,0.535121,0.589619,0.916222,0.638236,0.545071,0.482902,0.693658,0.468281,0.376453,0.568033,0.425645,0.451084,0.403823,0.451073,0.678319,0.66124,0.552578,0.51697,0.533051,0.440932,0.398718,0.436265,0.541145,0.34193,0.44066,0.57638,0.592986,0.55281,0.546447,0.640001,0.484814,0.362015,0.602035,0.5449,0.673697,0.470917,0.431905,0.431547,0.490545,0.456706,0.558996,0.682053,0.580233,0.479797,0.331129,0.291035
2655,394,0.541133,0.469077,0.405251,0.4266,0.525876,0.682192,0.60636,0.6604,0.926347,0.660057,0.541312,0.541636,0.688723,0.5271,0.422716,0.603073,0.420823,0.441039,0.429538,0.429679,0.709199,0.673021,0.560819,0.541781,0.550054,0.454586,0.436849,0.463493,0.502461,0.403918,0.446804,0.604103,0.669882,0.558159,0.526848,0.66178,0.492945,0.46561,0.615609,0.525341,0.650584,0.481047,0.444909,0.457396,0.516716,0.389163,0.565491,0.663636,0.61517,0.566854,0.359982,0.352057
2656,400,0.557395,0.523431,0.413065,0.451341,0.512821,0.648933,0.59144,0.610894,0.919365,0.649202,0.54746,0.541881,0.70997,0.476096,0.384353,0.590732,0.474285,0.484361,0.462098,0.446261,0.678733,0.697693,0.581007,0.556015,0.546997,0.456148,0.457328,0.468762,0.520678,0.382562,0.491846,0.575198,0.631938,0.600324,0.52549,0.680687,0.477083,0.348809,0.581942,0.538706,0.667143,0.530045,0.414641,0.466197,0.509973,0.465357,0.584689,0.683753,0.586808,0.508303,0.374211,0.364349
2657,415,0.565267,0.484956,0.425403,0.43573,0.53137,0.642106,0.579891,0.636442,0.924528,0.655196,0.552385,0.524665,0.70583,0.490235,0.375178,0.562755,0.48439,0.478712,0.448566,0.441898,0.690055,0.690947,0.592149,0.557625,0.55813,0.487837,0.458108,0.484849,0.503973,0.429666,0.450273,0.597356,0.639317,0.602164,0.563095,0.662898,0.509599,0.369091,0.572069,0.509088,0.675456,0.521406,0.447159,0.442203,0.513515,0.485887,0.603112,0.668399,0.572148,0.5327,0.375996,0.339264
2658,308,0.524777,0.444414,0.370564,0.419446,0.482697,0.613904,0.528293,0.565789,0.900982,0.615439,0.502845,0.499369,0.64276199999999994,0.497049,0.372012,0.586625,0.385883,0.42686,0.395064,0.415318,0.673876,0.641926,0.503934,0.546578,0.530314,0.384333,0.382042,0.423145,0.539241,0.304575,0.411685,0.484342,0.590211,0.485847,0.480689,0.593923,0.45186,0.394681,0.58053,0.508267,0.645283,0.419134,0.391305,0.399774,0.482116,0.372243,0.502496,0.633916,0.575089,0.528317,0.317169,0.278454
2659,333,0.531478,0.455648,0.39974,0.422965,0.497743,0.624497,0.5373,0.595618,0.91325,0.623488,0.517389,0.524809,0.662507,0.495654,0.378367,0.605567,0.401118,0.440184,0.427443,0.421413,0.679442,0.650096,0.516425,0.562645,0.535217,0.396734,0.387158,0.4266,0.562929,0.320481,0.44641,0.518196,0.614925,0.509184,0.497206,0.62159,0.467788,0.396133,0.601371,0.526053,0.683473,0.441059,0.396379,0.402018,0.48532,0.408925,0.513784,0.656927,0.588001,0.561758,0.324149,0.284638
2660,416,0.572328,0.471249,0.430823,0.432649,0.529257,0.671226,0.622842,0.646731,0.927516,0.670852,0.533131,0.514889,0.706861,0.506955,0.431685,0.565429,0.470664,0.449151,0.417082,0.447762,0.730986,0.694803,0.599776,0.540836,0.549857,0.505083,0.477144,0.477655,0.494312,0.462182,0.438591,0.622883,0.626476,0.580034,0.557154,0.679563,0.514785,0.42562,0.609211,0.543469,0.65746,0.502053,0.476881,0.467787,0.510907,0.462347,0.587105,0.686865,0.622029,0.51748,0.353824,0.346229
2661,300,0.513361,0.382175,0.394664,0.412394,0.471301,0.661241,0.552298,0.646169,0.905466,0.620681,0.500916,0.478679,0.679092,0.488912,0.361921,0.555804,0.456182,0.44636,0.393961,0.359079,0.656229,0.649456,0.516242,0.560013,0.515124,0.449094,0.470503,0.426978,0.473476,0.367835,0.405201,0.52846,0.581713,0.506584,0.494275,0.651694,0.506057,0.410637,0.577108,0.493878,0.628677,0.458266,0.458977,0.364136,0.450166,0.411997,0.554542,0.643267,0.575112,0.530018,0.312813,0.306923
2662,465,0.581448,0.509599,0.49084,0.502633,0.56321,0.743148,0.657394,0.669335,0.944517,0.698835,0.57368,0.597157,0.730213,0.559257,0.476168,0.665859,0.489471,0.495471,0.483408,0.483035,0.773773,0.727094,0.618939,0.644669,0.618673,0.550432,0.479856,0.539466,0.604555,0.463437,0.519939,0.624078,0.669988,0.571354,0.590339,0.671913,0.56011,0.42731,0.669709,0.603361,0.706991,0.556156,0.495862,0.532489,0.559476,0.509299,0.606175,0.692163,0.681988,0.616853,0.403311,0.384365
2663,356,0.558385,0.452583,0.451528,0.450795,0.529686,0.698209,0.605899,0.64012,0.927973,0.655018,0.515678,0.564954,0.696117,0.521941,0.444798,0.636912,0.418579,0.431818,0.423849,0.482588,0.725212,0.675773,0.556463,0.596115,0.58618,0.499312,0.493542,0.449702,0.518876,0.386517,0.441197,0.559872,0.590421,0.519624,0.541531,0.648581,0.492857,0.432741,0.616654,0.54137,0.686887,0.49905,0.434329,0.481541,0.49263,0.462401,0.575794,0.649745,0.657332,0.565891,0.357753,0.356096
2664,334,0.52534,0.435088,0.389586,0.404843,0.511976,0.631145,0.533416,0.608627,0.915496,0.645786,0.547715,0.492607,0.640466,0.465329,0.361739,0.546705,0.405122,0.432533,0.421011,0.404175,0.700539,0.699683,0.523675,0.521899,0.539261,0.424389,0.434907,0.428334,0.507571,0.413859,0.412484,0.557496,0.597359,0.510017,0.518183,0.645827,0.449815,0.37911,0.585437,0.51851,0.613912,0.472184,0.427698,0.412906,0.494771,0.388536,0.572944,0.627752,0.581813,0.508758,0.310523,0.316156
2665,334,0.523209,0.436069,0.404129,0.418483,0.507165,0.642607,0.580759,0.590273,0.9048,0.646217,0.512819,0.499802,0.642123,0.490247,0.382921,0.574832,0.421496,0.494155,0.421556,0.432739,0.679477,0.681061,0.607425,0.531555,0.602863,0.467106,0.42777,0.418798,0.519414,0.378166,0.453022,0.57967900000000006,0.593559,0.561334,0.56704,0.661084,0.482006,0.365736,0.584199,0.525735,0.658929,0.446295,0.445122,0.437506,0.463404,0.397051,0.542486,0.640288,0.623777,0.556155,0.332487,0.301243
2666,345,0.537878,0.463698,0.4065,0.403983,0.479462,0.602167,0.583223,0.607146,0.916065,0.610016,0.532413,0.519975,0.679749,0.541924,0.367041,0.595062,0.470191,0.46211,0.401491,0.440395,0.702333,0.684016,0.544189,0.562229,0.553321,0.473202,0.437759,0.421112,0.523088,0.403669,0.48569,0.591739,0.629447,0.535179,0.556498,0.636581,0.468831,0.402819,0.552882,0.560867,0.672756,0.47021,0.474176,0.419206,0.450274,0.379861,0.574623,0.649927,0.612765,0.535479,0.378687,0.272069
2667,406,0.572352,0.49623,0.464941,0.45904,0.51317,0.666504,0.572337,0.668512,0.922953,0.642448,0.544292,0.505816,0.692187,0.486785,0.431581,0.605745,0.451063,0.489537,0.467417,0.460607,0.732554,0.698616,0.616243,0.569797,0.567257,0.46436500000000003,0.451954,0.460418,0.527698,0.381416,0.460629,0.583126,0.62123,0.559118,0.578466,0.671233,0.515737,0.424659,0.605374,0.568365,0.685163,0.49751,0.43333,0.447704,0.528499,0.428244,0.582106,0.696971,0.624709,0.550513,0.359419,0.318634
2668,358,0.554944,0.463365,0.382587,0.452921,0.50093,0.671263,0.589345,0.594413,0.930858,0.617426,0.530789,0.493437,0.684677,0.525224,0.43526,0.560748,0.41565,0.482228,0.429775,0.398631,0.687624,0.629286,0.538517,0.568898,0.601572,0.460917,0.465495,0.451302,0.503293,0.44958,0.459067,0.526852,0.655228,0.537097,0.574659,0.666996,0.543647,0.402126,0.619049,0.52789,0.695978,0.484727,0.453904,0.443254,0.487019,0.428599,0.584937,0.664534,0.590545,0.607071,0.320972,0.321731
2669,412,0.55096,0.477947,0.436724,0.41792,0.503075,0.657076,0.608962,0.62479,0.925014,0.627128,0.52737,0.507754,0.654453,0.570464,0.46601,0.610219,0.436652,0.44584,0.456165,0.40921,0.689906,0.689536,0.608267,0.555146,0.595656,0.459743,0.463652,0.417193,0.513681,0.425089,0.474664,0.549682,0.640036,0.584281,0.555306,0.652597,0.510709,0.439088,0.652568,0.511285,0.686977,0.424947,0.438162,0.428858,0.514174,0.434931,0.568561,0.705096,0.643659,0.57643200000000006,0.363134,0.322344
2670,426,0.557615,0.544822,0.452923,0.462353,0.573319,0.680123,0.613762,0.646217,0.921844,0.688482,0.545197,0.567771,0.767903,0.488918,0.419697,0.630602,0.498335,0.529568,0.442794,0.510618,0.738939,0.696992,0.605429,0.575727,0.570449,0.496937,0.453665,0.501897,0.599418,0.409388,0.471992,0.624152,0.664145,0.549573,0.564683,0.671939,0.50552,0.447695,0.599611,0.577934,0.705782,0.488823,0.499362,0.44765,0.553365,0.484423,0.56777,0.694834,0.658624,0.575064,0.330414,0.319806
2671,233,0.517182,0.392834,0.354495,0.407699,0.45482,0.595878,0.555105,0.608911,0.914005,0.577055,0.48629,0.455814,0.632658,0.460881,0.394587,0.53759,0.374855,0.409846,0.393125,0.355912,0.659081,0.655507,0.516749,0.471368,0.477441,0.370378,0.399965,0.439609,0.458073,0.357758,0.410127,0.499942,0.58096,0.548322,0.491284,0.603924,0.429839,0.34264,0.575819,0.510305,0.613185,0.431821,0.379499,0.373852,0.450965,0.365843,0.523125,0.658705,0.586435,0.497438,0.308242,0.296328
2672,191,0.515534,0.415002,0.356142,0.374507,0.444975,0.596748,0.521819,0.562342,0.909027,0.553889,0.478418,0.458373,0.626561,0.464891,0.33913,0.516129,0.361967,0.410251,0.361145,0.403848,0.642356,0.607172,0.488784,0.466865,0.47061,0.410017,0.378083,0.39492,0.471874,0.344282,0.379814,0.467465,0.564735,0.499141,0.478623,0.621932,0.398933,0.334354,0.518837,0.46623,0.615039,0.461699,0.434281,0.366211,0.492266,0.371752,0.498476,0.625105,0.578129,0.467978,0.291161,0.283203
2673,374,0.554695,0.465579,0.448789,0.402118,0.506119,0.664087,0.555364,0.656723,0.918092,0.702981,0.569572,0.544475,0.72486,0.501958,0.394437,0.624341,0.479033,0.492825,0.444827,0.427646,0.734898,0.676705,0.590519,0.558637,0.543427,0.49077,0.462959,0.466487,0.549224,0.398362,0.464577,0.618392,0.615772,0.554783,0.538613,0.647842,0.552059,0.472015,0.631153,0.592339,0.68704,0.473302,0.411795,0.463335,0.495738,0.424549,0.626436,0.663417,0.601528,0.601605,0.365962,0.301982
2674,344,0.54047,0.454884,0.429517,0.370351,0.509921,0.621739,0.560597,0.59957800000000006,0.90329,0.620685,0.529596,0.514684,0.726386,0.484552,0.419929,0.606023,0.425405,0.462278,0.422972,0.417938,0.706877,0.637598,0.518049,0.520721,0.540139,0.455508,0.442406,0.446304,0.510101,0.375294,0.464399,0.545356,0.601091,0.531695,0.499037,0.636513,0.479188,0.447285,0.599365,0.549132,0.642911,0.438256,0.423228,0.414355,0.484343,0.439367,0.564819,0.624503,0.60708,0.52636,0.312973,0.303401
2675,340,0.55575,0.43276,0.439087,0.410791,0.505572,0.606594,0.57364,0.586188,0.91869,0.621871,0.520919,0.487315,0.697904,0.515639,0.447067,0.557933,0.432681,0.429337,0.4203,0.433284,0.703843,0.646411,0.512263,0.512128,0.51452,0.40655,0.446818,0.438069,0.510759,0.424321,0.423034,0.527203,0.641818,0.548067,0.502512,0.655228,0.434856,0.403335,0.597488,0.524492,0.661472,0.44306,0.414058,0.416342,0.486513,0.417821,0.546248,0.639139,0.613701,0.517339,0.307798,0.268028
2676,294,0.541402,0.458186,0.427569,0.398411,0.495564,0.612931,0.569494,0.593399,0.919612,0.597301,0.526448,0.489233,0.684316,0.500799,0.400519,0.531816,0.385719,0.409352,0.413665,0.442983,0.684983,0.625855,0.491548,0.494258,0.547229,0.39127,0.409954,0.424313,0.498768,0.395256,0.403958,0.502045,0.611707,0.541044,0.527946,0.617466,0.437434,0.384974,0.594059,0.521626,0.638881,0.43325,0.407334,0.424745,0.482076,0.406296,0.509824,0.640858,0.601933,0.50143,0.297026,0.281378
2677,298,0.529675,0.444345,0.439501,0.393462,0.495137,0.613016,0.574783,0.612265,0.913003,0.617206,0.530149,0.49199,0.681312,0.493621,0.42327,0.54555,0.442173,0.437954,0.418586,0.422917,0.679498,0.650787,0.480769,0.515463,0.556339,0.422939,0.403679,0.450041,0.492263,0.409914,0.426039,0.521052,0.602707,0.548139,0.487586,0.635189,0.451631,0.403912,0.556914,0.523013,0.638857,0.440938,0.427104,0.418095,0.492414,0.401791,0.520459,0.671214,0.609523,0.517173,0.305276,0.301502
2678,409,0.56178,0.491079,0.392554,0.440943,0.535246,0.671781,0.583958,0.640308,0.9209,0.664093,0.558023,0.550644,0.680514,0.501858,0.38374,0.623879,0.446702,0.513906,0.457825,0.424739,0.702994,0.689617,0.625659,0.568653,0.53734,0.481559,0.477009,0.442777,0.515771,0.381121,0.43646,0.583169,0.63488,0.556104,0.537509,0.642347,0.486528,0.409201,0.62048,0.537806,0.678701,0.502,0.441705,0.438391,0.509096,0.444353,0.552333,0.689915,0.638445,0.550941,0.371363,0.329728
2679,429,0.573808,0.479492,0.406542,0.444755,0.548789,0.712077,0.610503,0.63424,0.94266,0.669152,0.544901,0.496189,0.707467,0.551095,0.36844,0.625313,0.498661,0.560593,0.454552,0.417243,0.716961,0.728128,0.56832800000000006,0.563451,0.627375,0.505999,0.447976,0.519673,0.558228,0.462296,0.508537,0.60099,0.606473,0.573956,0.539025,0.680956,0.540454,0.435398,0.604585,0.572173,0.684809,0.529798,0.474213,0.426721,0.535633,0.463613,0.575961,0.70034,0.639649,0.57887,0.369994,0.319321
2680,424,0.565513,0.471162,0.411532,0.448905,0.524814,0.712073,0.597758,0.640955,0.933615,0.661807,0.546195,0.490906,0.716506,0.531872,0.321064,0.630954,0.492401,0.54575,0.459248,0.413696,0.723907,0.723714,0.563981,0.562914,0.594938,0.529882,0.482581,0.515603,0.524073,0.436375,0.476279,0.599526,0.650352,0.564812,0.520875,0.659729,0.525164,0.440914,0.578426,0.56261,0.676918,0.546913,0.486011,0.451171,0.530411,0.474157,0.582964,0.677774,0.639344,0.575584,0.375074,0.337517
2681,416,0.562792,0.483594,0.422919,0.427402,0.533713,0.660381,0.610725,0.611161,0.930598,0.671582,0.548753,0.506566,0.698183,0.540918,0.360062,0.632395,0.450825,0.486874,0.447169,0.406833,0.732801,0.705563,0.592322,0.53903,0.596794,0.512026,0.469721,0.530219,0.546998,0.405929,0.462472,0.597001,0.636303,0.588127,0.539228,0.69889,0.494406,0.400873,0.628566,0.566016,0.667359,0.512907,0.471902,0.431626,0.512416,0.426326,0.595633,0.700833,0.623447,0.55353,0.38459,0.331836
2682,368,0.533586,0.439393,0.412007,0.388527,0.53421,0.6141,0.544964,0.605172,0.913377,0.582245,0.547186,0.505702,0.683484,0.468753,0.373195,0.536313,0.475811,0.487891,0.445279,0.443223,0.687716,0.629502,0.569083,0.540396,0.549265,0.419948,0.444092,0.437735,0.50732,0.412366,0.404643,0.547154,0.630491,0.532256,0.515147,0.640385,0.521046,0.384748,0.61154,0.561439,0.673724,0.434021,0.409796,0.411563,0.482683,0.45113,0.553681,0.708786,0.58618,0.533228,0.345041,0.344581
