draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
731,289,0.537561,0.397235,0.391145,0.387829,0.48375,0.640217,0.575824,0.611358,0.911467,0.611411,0.466849,0.511072,0.657479,0.473711,0.369962,0.567192,0.396061,0.408405,0.398047,0.407859,0.715449,0.673178,0.510134,0.500863,0.531712,0.390462,0.425997,0.451145,0.483267,0.385469,0.406058,0.548506,0.621376,0.502648,0.468096,0.614718,0.459187,0.318512,0.577597,0.537679,0.651062,0.427588,0.403314,0.390256,0.472778,0.380007,0.56098,0.702273,0.629205,0.515449,0.301363,0.304414
732,415,0.565719,0.501539,0.426103,0.420678,0.565253,0.654622,0.596669,0.669174,0.932948,0.650288,0.540204,0.535757,0.687665,0.514412,0.441209,0.628176,0.47758,0.486527,0.44886,0.421832,0.702134,0.689862,0.629531,0.552059,0.568331,0.46886,0.432017,0.482857,0.555091,0.423817,0.473134,0.592888,0.623878,0.597357,0.569242,0.664198,0.512393,0.443283,0.605854,0.542212,0.679416,0.484379,0.425008,0.467144,0.514776,0.432827,0.565612,0.704016,0.605553,0.580973,0.38157,0.324561
733,415,0.564538,0.461603,0.406204,0.420861,0.54695800000000006,0.640234,0.623773,0.66098,0.92424,0.668967,0.546884,0.551656,0.688638,0.51001,0.416004,0.59186,0.452065,0.491417,0.441254,0.448442,0.724495,0.691541,0.582648,0.56206,0.570016,0.465569,0.464401,0.50954,0.527661,0.399424,0.453115,0.568131,0.650097,0.562329,0.530655,0.675937,0.511765,0.380419,0.664411,0.588999,0.691882,0.476635,0.429872,0.489557,0.516397,0.466408,0.610603,0.716372,0.679943,0.555668,0.324692,0.333695
734,285,0.518749,0.439316,0.393373,0.389856,0.520844,0.624074,0.563788,0.626575,0.924295,0.587744,0.478212,0.474535,0.647195,0.495838,0.382982,0.54856799999999994,0.421209,0.427818,0.394166,0.370507,0.68426,0.675363,0.580543,0.507016,0.512695,0.457079,0.359663,0.440561,0.500496,0.369014,0.417546,0.536858,0.597364,0.551368,0.517544,0.620138,0.480691,0.402421,0.597442,0.495456,0.628306,0.439329,0.382255,0.399043,0.451261,0.406777,0.530174,0.686065,0.58345,0.544524,0.333611,0.301048
735,391,0.546954,0.457206,0.432128,0.424966,0.542177,0.640174,0.592529,0.614915,0.913494,0.649056,0.525231,0.544654,0.659317,0.492427,0.398704,0.584772,0.418594,0.483345,0.471125,0.446251,0.738518,0.68034,0.575625,0.532297,0.584915,0.472169,0.480558,0.51696,0.534753,0.397768,0.447779,0.571503,0.61861,0.531446,0.5353,0.639196,0.493412,0.387138,0.6123,0.547398,0.665467,0.48698,0.400553,0.458639,0.518856,0.43995,0.599125,0.700053,0.663903,0.576568,0.340826,0.294143
736,377,0.567233,0.493931,0.408826,0.441778,0.516518,0.658827,0.634882,0.644563,0.919249,0.596246,0.538877,0.556234,0.694599,0.509807,0.418299,0.604748,0.494947,0.497247,0.469005,0.435955,0.71756,0.674042,0.596507,0.56924,0.594351,0.456799,0.422103,0.521295,0.5524,0.432242,0.491981,0.590507,0.647947,0.573436,0.554552,0.651105,0.506713,0.438989,0.654057,0.532419,0.703225,0.486411,0.458665,0.435462,0.487889,0.466649,0.595631,0.694869,0.674488,0.573994,0.371753,0.357187
737,373,0.552833,0.413568,0.426569,0.390556,0.541152,0.617292,0.557288,0.630262,0.927152,0.686878,0.501309,0.511509,0.635327,0.499146,0.365197,0.622652,0.433988,0.435573,0.411875,0.405041,0.705614,0.689261,0.551842,0.501198,0.555029,0.449154,0.418667,0.428981,0.499029,0.393835,0.426711,0.51936,0.593148,0.537347,0.505494,0.642955,0.479812,0.356341,0.566727,0.532445,0.641452,0.467574,0.377926,0.437063,0.518975,0.398981,0.579158,0.702331,0.581498,0.548434,0.331108,0.280156
738,312,0.542995,0.405017,0.398614,0.404557,0.532583,0.5921,0.560981,0.591074,0.91773,0.638183,0.487974,0.505247,0.629837,0.510369,0.368859,0.622548,0.426136,0.428331,0.387745,0.354696,0.695323,0.682705,0.548352,0.512186,0.530564,0.443355,0.417713,0.422175,0.474361,0.369929,0.43003,0.527041,0.592177,0.540151,0.526012,0.614366,0.483757,0.374567,0.548001,0.52745,0.642609,0.432337,0.409523,0.416642,0.498002,0.389855,0.543706,0.685425,0.572267,0.539431,0.328163,0.271014
739,395,0.537555,0.485991,0.432137,0.432753,0.497573,0.662437,0.596676,0.652808,0.933218,0.651102,0.530278,0.537746,0.694154,0.52237,0.397032,0.535222,0.449281,0.44532,0.47269,0.477886,0.709816,0.691919,0.582529,0.569804,0.588006,0.454312,0.455381,0.520156,0.5459,0.386968,0.431757,0.604959,0.623869,0.565542,0.512312,0.665306,0.477588,0.38804,0.651168,0.546597,0.667218,0.503538,0.411611,0.445141,0.503099,0.448238,0.566883,0.726666,0.66331,0.537916,0.335084,0.334437
740,397,0.538,0.489474,0.444322,0.44743,0.513025,0.67154,0.602191,0.652614,0.931116,0.655871,0.554961,0.542811,0.689701,0.50613,0.409508,0.559455,0.447226,0.469349,0.470964,0.479421,0.712508,0.686964,0.580386,0.565269,0.584552,0.468654,0.460123,0.527767,0.546811,0.385004,0.445032,0.596399,0.634118,0.560395,0.523481,0.664188,0.463733,0.388374,0.647969,0.539685,0.645893,0.497669,0.41217,0.440618,0.515553,0.44491000000000003,0.560607,0.71387,0.640309,0.540929,0.32653,0.322221
741,415,0.564471,0.463575,0.452107,0.444894,0.567157,0.628832,0.592265,0.647854,0.936962,0.677656,0.573724,0.579864,0.673792,0.549385,0.4061,0.610331,0.451286,0.481045,0.453145,0.455692,0.718412,0.707836,0.59802,0.588126,0.572791,0.523924,0.477445,0.467244,0.54239,0.410799,0.499413,0.583221,0.637391,0.522701,0.573009,0.677744,0.490883,0.473501,0.621214,0.596902,0.717565,0.443344,0.459013,0.524751,0.545724,0.462016,0.601631,0.73326,0.62648,0.590227,0.408511,0.316754
742,420,0.561636,0.472359,0.453717,0.463093,0.553094,0.624679,0.578051,0.643268,0.932601,0.663939,0.568217,0.569742,0.691014,0.556489,0.398349,0.595353,0.468296,0.484303,0.456996,0.475127,0.721329,0.697181,0.599977,0.584454,0.583304,0.52716,0.480683,0.474521,0.535032,0.416515,0.518592,0.589236,0.627206,0.529685,0.562689,0.679566,0.481568,0.470267,0.621739,0.600499,0.696363,0.450825,0.451788,0.507974,0.538731,0.471615,0.601426,0.727268,0.634151,0.574907,0.41457,0.326606
743,237,0.536415,0.438537,0.360722,0.349573,0.486316,0.647252,0.575497,0.613737,0.905823,0.611486,0.455617,0.469304,0.634984,0.4529,0.379079,0.564442,0.414128,0.420598,0.40495,0.353282,0.675844,0.655069,0.533736,0.48404199999999997,0.514039,0.384115,0.363295,0.458624,0.499433,0.392729,0.382158,0.513259,0.588064,0.565217,0.465662,0.611758,0.492692,0.319525,0.574815,0.470382,0.616945,0.453114,0.364356,0.373982,0.446943,0.397103,0.539823,0.651089,0.609081,0.526221,0.26341,0.289415
744,374,0.551909,0.466903,0.363467,0.388586,0.520353,0.670055,0.610165,0.615381,0.921959,0.636701,0.504589,0.5209,0.684618,0.505218,0.39952,0.582029,0.426617,0.457345,0.434505,0.397309,0.691676,0.682993,0.600431,0.540018,0.53118,0.461457,0.407342,0.494688,0.51469,0.39983,0.456504,0.609528,0.61915,0.54623,0.517181,0.636647,0.508088,0.399108,0.607124,0.562147,0.662585,0.463586,0.428983,0.428544,0.485734,0.414865,0.566042,0.677886,0.657205,0.546204,0.336707,0.322313
745,401,0.548605,0.467554,0.418494,0.40813,0.487891,0.671778,0.583622,0.629728,0.928782,0.630656,0.536963,0.513561,0.685881,0.521003,0.421545,0.604574,0.483593,0.500434,0.44846,0.426667,0.686866,0.677092,0.623309,0.553209,0.568023,0.474345,0.433126,0.451452,0.537432,0.418121,0.480323,0.566785,0.606661,0.56449800000000006,0.49722,0.650184,0.556673,0.411892,0.610659,0.540043,0.640298,0.485843,0.443304,0.429961,0.502048,0.446576,0.579371,0.725455,0.646731,0.587239,0.387383,0.362149
746,412,0.542848,0.446272,0.384669,0.404436,0.521346,0.644955,0.549706,0.617495,0.921466,0.610222,0.516557,0.507875,0.675574,0.516272,0.385888,0.616398,0.46385,0.480893,0.423661,0.454131,0.669344,0.657846,0.604184,0.574955,0.540847,0.437551,0.424835,0.450619,0.514164,0.419001,0.483047,0.555402,0.618579,0.535256,0.516114,0.627615,0.561345,0.401566,0.638359,0.54644,0.665361,0.442173,0.412132,0.408947,0.545743,0.408265,0.562212,0.706069,0.624552,0.594404,0.381824,0.320334
747,334,0.545105,0.452746,0.389435,0.405995,0.502693,0.61741,0.60804,0.623006,0.913292,0.647031,0.507849,0.520483,0.657679,0.474081,0.372475,0.543774,0.404253,0.437758,0.436077,0.377033,0.722601,0.692802,0.555682,0.493559,0.552615,0.472984,0.416195,0.476188,0.529353,0.39008,0.420846,0.553478,0.574294,0.555243,0.511319,0.652024,0.446423,0.360643,0.58597,0.517479,0.64991,0.474441,0.412168,0.46962,0.454545,0.420815,0.566995,0.68432,0.627578,0.508423,0.306572,0.299619
748,360,0.549086,0.469888,0.415174,0.406336,0.538441,0.630945,0.601257,0.666751,0.920385,0.632509,0.521117,0.541372,0.685177,0.480323,0.402471,0.580261,0.461584,0.456542,0.466663,0.397119,0.728946,0.722776,0.554584,0.506819,0.54589,0.500375,0.421238,0.468645,0.527742,0.403093,0.452013,0.568532,0.589831,0.598869,0.536246,0.646276,0.459402,0.377071,0.595912,0.547221,0.689126,0.469219,0.429825,0.46233,0.478162,0.438233,0.585521,0.721109,0.644609,0.546246,0.289332,0.307403
749,394,0.546894,0.450311,0.422377,0.425369,0.512521,0.632879,0.604555,0.610588,0.92806,0.638292,0.538169,0.500435,0.675835,0.506932,0.37083700000000003,0.595044,0.457799,0.446193,0.45045,0.40804,0.687575,0.666758,0.596572,0.526954,0.553827,0.441802,0.412765,0.438543,0.509168,0.391716,0.4221,0.576617,0.653569,0.503408,0.553448,0.631653,0.482098,0.377088,0.599903,0.516046,0.670324,0.481135,0.403731,0.40899,0.505458,0.414094,0.55872,0.669957,0.616376,0.553023,0.359232,0.310354
750,408,0.567026,0.492907,0.428239,0.414631,0.572383,0.686967,0.621614,0.632437,0.9304,0.662388,0.56523,0.573192,0.696451,0.529287,0.432294,0.571488,0.442855,0.488444,0.470548,0.459879,0.716954,0.690059,0.583169,0.581212,0.554856,0.480172,0.425407,0.500259,0.541025,0.421288,0.463135,0.548983,0.64875,0.550048,0.518762,0.688914,0.497658,0.371499,0.65796,0.584248,0.663031,0.494771,0.434425,0.515811,0.522023,0.46495,0.573678,0.721393,0.627366,0.527296,0.393418,0.3346
751,359,0.561195,0.499097,0.409269,0.454394,0.540521,0.676635,0.616504,0.697761,0.930592,0.626324,0.532892,0.597014,0.677469,0.535421,0.435115,0.596325,0.481997,0.496396,0.463109,0.44002,0.728723,0.689302,0.602039,0.568342,0.6141,0.468329,0.422369,0.537195,0.565342,0.441744,0.475223,0.581107,0.6162,0.592698,0.55115,0.647782,0.488293,0.423437,0.6571,0.55743,0.696356,0.49272,0.444633,0.472115,0.493618,0.456802,0.619844,0.693601,0.626407,0.553533,0.354283,0.335324
752,406,0.555631,0.522958,0.403471,0.453239,0.550503,0.676738,0.630891,0.699307,0.935315,0.65739,0.53292,0.59357,0.712685,0.558991,0.466902,0.621816,0.47235,0.509828,0.458848,0.453057,0.719877,0.69649,0.600188,0.563074,0.618534,0.492795,0.41218,0.538754,0.561831,0.471286,0.469267,0.61085,0.631455,0.578756,0.581637,0.659518,0.492852,0.416152,0.639664,0.554688,0.701298,0.486344,0.426436,0.468843,0.521269,0.455281,0.605999,0.696246,0.647165,0.543706,0.363102,0.343416
753,356,0.539762,0.471386,0.377962,0.463446,0.52179,0.664944,0.602971,0.65005,0.932042,0.636818,0.503543,0.545949,0.693188,0.500632,0.419903,0.590488,0.447907,0.462974,0.431117,0.416169,0.710975,0.681915,0.609266,0.541603,0.564532,0.475888,0.398567,0.473639,0.544533,0.419092,0.420728,0.567527,0.605786,0.540079,0.551097,0.634887,0.481442,0.375379,0.644021,0.586627,0.668777,0.458516,0.432426,0.42642,0.493257,0.457492,0.548963,0.686912,0.631494,0.505611,0.342057,0.315604
754,327,0.535114,0.432221,0.388485,0.450863,0.500527,0.641797,0.584519,0.632277,0.924798,0.619461,0.492974,0.525386,0.671224,0.50091,0.389684,0.55787,0.428939,0.447845,0.41269,0.418074,0.698454,0.648246,0.557664,0.528992,0.567339,0.457555,0.401438,0.49925,0.54747,0.405207,0.419311,0.523666,0.590169,0.545646,0.513549,0.636235,0.471064,0.3515,0.611464,0.534803,0.664131,0.452465,0.420339,0.417293,0.47867,0.414948,0.537172,0.665358,0.619413,0.52639,0.317974,0.321004
755,321,0.548492,0.453733,0.382819,0.452201,0.525606,0.658885,0.606851,0.647773,0.929432,0.621135,0.494548,0.540614,0.693073,0.496759,0.390866,0.584601,0.428357,0.457293,0.415039,0.419585,0.709732,0.659308,0.562083,0.546834,0.56667,0.462113,0.421604,0.471478,0.554058,0.410722,0.428723,0.544276,0.606272,0.551924,0.525658,0.633789,0.472671,0.361175,0.615664,0.542508,0.666073,0.456563,0.416726,0.424127,0.468879,0.444824,0.547092,0.689899,0.641764,0.53658,0.318171,0.323377
756,394,0.565073,0.478444,0.427793,0.45365,0.555542,0.655677,0.61895,0.655627,0.930084,0.638887,0.512096,0.564827,0.703367,0.505278,0.432757,0.616224,0.471478,0.463466,0.435544,0.448683,0.716393,0.690986,0.58858,0.533467,0.583257,0.464465,0.434068,0.488106,0.538459,0.38353,0.471179,0.562704,0.631241,0.577086,0.552359,0.696515,0.479871,0.389832,0.642715,0.543968,0.695782,0.468217,0.438804,0.465901,0.510066,0.435887,0.567462,0.718374,0.646162,0.555133,0.338874,0.347773
757,377,0.565366,0.512292,0.435996,0.467885,0.54685,0.679992,0.623586,0.646924,0.930836,0.669583,0.536064,0.571333,0.694235,0.528258,0.424174,0.624992,0.485097,0.483189,0.434963,0.436339,0.712261,0.704864,0.596233,0.53308,0.588424,0.454766,0.433088,0.497227,0.537846,0.398476,0.474188,0.553316,0.635019,0.582551,0.555348,0.695386,0.504642,0.380769,0.648716,0.538715,0.714811,0.47971,0.431615,0.455531,0.496102,0.445415,0.590726,0.699253,0.658512,0.552484,0.348245,0.321058
758,417,0.553526,0.47082,0.434747,0.446378,0.542889,0.658461,0.610115,0.642726,0.933356,0.637275,0.549168,0.56629,0.695706,0.523872,0.384263,0.591379,0.463764,0.489749,0.445091,0.450376,0.694142,0.697096,0.608463,0.558752,0.539307,0.453793,0.451936,0.480108,0.548037,0.390549,0.508754,0.563662,0.617288,0.576193,0.558547,0.68258,0.533851,0.369273,0.62914,0.540654,0.692898,0.491407,0.446042,0.485809,0.507161,0.425468,0.609941,0.719798,0.676487,0.563923,0.356097,0.321278
759,263,0.52703,0.413918,0.384236,0.367376,0.498232,0.637089,0.551928,0.615007,0.912989,0.631126,0.482193,0.481368,0.638035,0.465537,0.415013,0.58965,0.411883,0.417031,0.42176,0.383102,0.709779,0.663588,0.558571,0.485453,0.563805,0.425352,0.401822,0.467298,0.496012,0.380836,0.395776,0.567562,0.617945,0.542429,0.507347,0.592969,0.455661,0.376902,0.56864,0.548432,0.649107,0.455425,0.376076,0.418334,0.482289,0.410995,0.533002,0.68332,0.577099,0.517276,0.309021,0.314314
760,423,0.549843,0.464995,0.438755,0.419329,0.57714,0.664417,0.623412,0.672321,0.925585,0.6154,0.535469,0.548513,0.662876,0.572056,0.436922,0.596709,0.447208,0.49547,0.465903,0.464837,0.707724,0.692059,0.636436,0.528123,0.562832,0.440812,0.464458,0.516449,0.563446,0.418812,0.500446,0.593102,0.654478,0.600464,0.49821,0.671163,0.528101,0.417211,0.637891,0.531937,0.652068,0.501929,0.411513,0.440382,0.524091,0.442761,0.595425,0.69945,0.661192,0.585405,0.391992,0.336146
761,317,0.552702,0.455303,0.380049,0.426785,0.511993,0.653078,0.577541,0.611275,0.926158,0.640809,0.484592,0.530267,0.699612,0.484525,0.394879,0.574533,0.442359,0.441977,0.407171,0.396858,0.686379,0.669415,0.48963,0.547628,0.575784,0.474809,0.411671,0.448958,0.506417,0.396535,0.429078,0.515466,0.590944,0.518847,0.541882,0.615199,0.493428,0.386514,0.587607,0.527526,0.68633,0.426253,0.43197,0.464557,0.493207,0.435279,0.558457,0.698326,0.612139,0.533575,0.312695,0.303363
762,439,0.552268,0.542033,0.460903,0.470454,0.598073,0.706283,0.614001,0.665507,0.934528,0.637777,0.562973,0.56294,0.713404,0.548843,0.454868,0.657826,0.468498,0.504583,0.491356,0.462774,0.698978,0.69078,0.589889,0.59311,0.613775,0.505558,0.495835,0.512239,0.562781,0.441536,0.513163,0.576118,0.664405,0.623168,0.567422,0.670636,0.538729,0.463654,0.634642,0.555826,0.686679,0.49586,0.452646,0.494213,0.54028,0.472769,0.60683,0.726944,0.673715,0.590334,0.399138,0.354618
763,268,0.536235,0.369751,0.365945,0.361561,0.454697,0.580135,0.55396,0.582216,0.908942,0.596938,0.474024,0.490018,0.620892,0.463588,0.340789,0.523522,0.432383,0.41305,0.365575,0.391198,0.708061,0.664264,0.536319,0.502367,0.503842,0.419016,0.355999,0.42728,0.498086,0.363386,0.391324,0.527044,0.557633,0.490807,0.465547,0.603846,0.455615,0.339605,0.57186,0.515571,0.628668,0.443537,0.380624,0.401935,0.435574,0.37011,0.532433,0.664679,0.566368,0.515237,0.286542,0.284707
764,306,0.535422,0.417985,0.35637,0.425904,0.479637,0.627357,0.561436,0.580803,0.914065,0.579516,0.499609,0.515803,0.643124,0.48492,0.367742,0.564265,0.413612,0.441341,0.370477,0.399367,0.704212,0.682842,0.535407,0.535589,0.509305,0.408039,0.407429,0.443373,0.510598,0.339048,0.410366,0.494606,0.594794,0.529423,0.505223,0.618359,0.47242,0.358687,0.607029,0.514174,0.652888,0.460085,0.371057,0.371419,0.480222,0.381254,0.536834,0.687588,0.59530400000000006,0.517158,0.305485,0.288305
765,406,0.549195,0.440361,0.37703,0.417335,0.520197,0.65556,0.570657,0.648462,0.925905,0.603897,0.523835,0.539725,0.645327,0.472665,0.36695,0.583538,0.411101,0.42778,0.460697,0.407113,0.706395,0.681044,0.566615,0.525188,0.515389,0.42324,0.425972,0.464329,0.527932,0.368304,0.406076,0.560806,0.621409,0.55723,0.513011,0.645013,0.50885,0.370737,0.597985,0.546442,0.702025,0.48239,0.4032,0.42526,0.513404,0.367781,0.557548,0.693939,0.633592,0.544418,0.369765,0.318608
766,350,0.550433,0.440456,0.38515,0.428837,0.518808,0.671066,0.56732,0.651528,0.924837,0.632972,0.537181,0.528204,0.648459,0.469595,0.392535,0.602757,0.407586,0.418529,0.458731,0.401159,0.713438,0.692344,0.565888,0.53355,0.522026,0.412476,0.421052,0.455215,0.52755,0.383638,0.405521,0.539214,0.637339,0.553417,0.531184,0.653975,0.488638,0.372851,0.606186,0.547967,0.701513,0.483602,0.416817,0.434999,0.487455,0.374848,0.561817,0.711671,0.634106,0.549139,0.350915,0.321031
767,266,0.537539,0.424387,0.409791,0.384764,0.522419,0.629973,0.586827,0.637583,0.905126,0.604448,0.488411,0.513812,0.649155,0.445444,0.388661,0.550997,0.413161,0.406377,0.454914,0.387259,0.669193,0.676647,0.541091,0.493357,0.526863,0.396353,0.382586,0.455409,0.493467,0.372255,0.417925,0.491261,0.581621,0.525624,0.522769,0.616635,0.453048,0.376347,0.568843,0.491108,0.691937,0.429327,0.361546,0.453831,0.454779,0.402916,0.566443,0.655392,0.600452,0.529321,0.344741,0.281087
768,394,0.539755,0.42594,0.416521,0.42372,0.5168,0.659819,0.592039,0.62515,0.913017,0.637886,0.547366,0.5253,0.680436,0.525004,0.380128,0.604824,0.457378,0.429965,0.441765,0.418136,0.720542,0.661603,0.582961,0.532338,0.556325,0.44938,0.398516,0.467909,0.511648,0.41819,0.433077,0.579103,0.640877,0.551498,0.507516,0.666606,0.496088,0.404296,0.595581,0.527196,0.633611,0.462534,0.43665,0.44179,0.526787,0.413804,0.56852,0.708396,0.610111,0.537213,0.324332,0.325551
769,359,0.539667,0.446008,0.383004,0.399269,0.530037,0.659477,0.573224,0.612523,0.928032,0.634162,0.475888,0.503497,0.670417,0.509519,0.416864,0.568505,0.442713,0.447614,0.406506,0.408344,0.70957,0.700108,0.562203,0.523373,0.558334,0.482483,0.405639,0.488094,0.529553,0.410429,0.462928,0.548015,0.604527,0.552602,0.486379,0.640475,0.475259,0.412906,0.575547,0.514964,0.661509,0.466356,0.404211,0.455689,0.519952,0.436003,0.583091,0.713097,0.626545,0.551353,0.340732,0.327827
770,377,0.561686,0.46159,0.423969,0.376435,0.556888,0.627142,0.600718,0.640637,0.930355,0.632474,0.533938,0.524643,0.663834,0.518263,0.383537,0.603684,0.475263,0.473717,0.483679,0.439597,0.698809,0.697134,0.583161,0.552673,0.531208,0.465191,0.437868,0.502005,0.526203,0.393166,0.447251,0.579516,0.632947,0.591463,0.564591,0.653827,0.510799,0.392653,0.605458,0.569625,0.692331,0.490275,0.431962,0.4469,0.482954,0.406027,0.570377,0.686028,0.637194,0.562156,0.370746,0.313327
771,434,0.553231,0.455474,0.438333,0.435842,0.548952,0.68589,0.592319,0.632914,0.935232,0.631834,0.506718,0.54114,0.704008,0.542547,0.426425,0.593901,0.461816,0.494498,0.425595,0.423935,0.716025,0.691231,0.556772,0.604361,0.596466,0.51743,0.473719,0.508362,0.537201,0.446325,0.466417,0.580203,0.667065,0.605385,0.58635,0.671706,0.545862,0.425892,0.640903,0.534824,0.707227,0.533333,0.429401,0.477574,0.539289,0.442474,0.603305,0.730478,0.647379,0.590717,0.365518,0.32206
772,412,0.557358,0.446534,0.454967,0.416072,0.516629,0.637388,0.579135,0.627004,0.915555,0.6283,0.522453,0.538205,0.687138,0.547661,0.388092,0.604739,0.471068,0.464718,0.45539,0.43095,0.68399,0.68564,0.51534,0.571523,0.55896,0.456787,0.43092,0.491088,0.553138,0.426488,0.461884,0.518433,0.601821,0.579511,0.541635,0.633265,0.519757,0.424256,0.624853,0.537191,0.64957,0.495777,0.424578,0.445828,0.534803,0.40878,0.597373,0.679967,0.643188,0.563357,0.337389,0.311136
773,418,0.539133,0.454024,0.447835,0.3678,0.544768,0.634127,0.594115,0.637455,0.931996,0.643687,0.552272,0.535397,0.666177,0.529958,0.390255,0.56946,0.46538,0.500759,0.473234,0.467837,0.724255,0.672725,0.560649,0.556531,0.585875,0.467373,0.445153,0.459054,0.552701,0.409539,0.454723,0.553245,0.618885,0.558011,0.539604,0.633685,0.508651,0.431884,0.570564,0.531287,0.714483,0.48334,0.416572,0.486904,0.50019,0.456004,0.566084,0.710015,0.616552,0.583385,0.369249,0.289774
774,237,0.52026,0.417924,0.359551,0.433633,0.466902,0.586492,0.553642,0.613496,0.899713,0.590661,0.456777,0.474695,0.657069,0.448857,0.354457,0.568846,0.383486,0.408224,0.360644,0.344666,0.652424,0.658145,0.531769,0.488457,0.493491,0.422905,0.380668,0.452164,0.466376,0.350613,0.407204,0.519996,0.569168,0.509604,0.484168,0.616808,0.445515,0.33927,0.60302,0.503786,0.579276,0.433541,0.38039,0.360057,0.455158,0.377255,0.545396,0.656455,0.597562,0.492331,0.288885,0.300376
