draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
793,372,0.525421,0.414631,0.414401,0.422605,0.517309,0.643772,0.57352,0.635918,0.90225,0.603517,0.506758,0.484605,0.639008,0.454072,0.36508,0.542896,0.41002,0.466276,0.406237,0.417066,0.702008,0.67282,0.548628,0.506189,0.535362,0.440635,0.422736,0.453881,0.543881,0.354485,0.408935,0.559001,0.603049,0.518322,0.521599,0.612533,0.460888,0.392122,0.585148,0.529947,0.68177,0.458808,0.39701,0.448027,0.513433,0.408656,0.578716,0.680429,0.564359,0.501113,0.329184,0.29269
794,409,0.532607,0.473381,0.415105,0.38624000000000003,0.549332,0.659717,0.632881,0.625408,0.913731,0.62708,0.533044,0.537584,0.657964,0.490284,0.427034,0.576918,0.439016,0.47136,0.47785,0.440921,0.722426,0.685325,0.591343,0.553616,0.558572,0.454415,0.456716,0.505254,0.534189,0.403902,0.456815,0.548925,0.643362,0.575446,0.542679,0.691272,0.509969,0.387739,0.617789,0.524207,0.70695,0.47577,0.400567,0.432854,0.527744,0.442248,0.574112,0.712121,0.637736,0.564304,0.359035,0.34652
795,356,0.549082,0.468076,0.422497,0.435075,0.524731,0.627622,0.562446,0.628423,0.927062,0.629226,0.51602,0.514793,0.683175,0.512616,0.38513,0.595662,0.450537,0.469173,0.399377,0.406363,0.687133,0.686133,0.55032,0.543071,0.551693,0.45999,0.402801,0.431255,0.522531,0.390014,0.463033,0.549172,0.590459,0.529693,0.518321,0.604165,0.464744,0.410882,0.606936,0.554287,0.638455,0.469113,0.439325,0.461283,0.479418,0.425616,0.560645,0.66346,0.595348,0.537745,0.342538,0.309073
796,356,0.543289,0.463069,0.4188,0.422942,0.524223,0.61431,0.561555,0.626769,0.920941,0.624805,0.509763,0.510559,0.671232,0.510095,0.385517,0.58778300000000006,0.441507,0.457516,0.401704,0.398622,0.688548,0.678022,0.547383,0.539728,0.552215,0.448854,0.401752,0.427596,0.51926,0.385062,0.458725,0.546626,0.588814,0.529251,0.502231,0.593416,0.455707,0.407752,0.605889,0.55438,0.638507,0.461793,0.434584,0.457629,0.473419,0.426049,0.553041,0.650134,0.590954,0.529412,0.338361,0.305181
797,412,0.550012,0.47621,0.391566,0.426894,0.536106,0.657913,0.601269,0.647299,0.910629,0.629003,0.542266,0.537379,0.6245,0.501351,0.428278,0.602075,0.441786,0.469627,0.441767,0.444769,0.698269,0.665501,0.557948,0.548481,0.548356,0.480615,0.444279,0.488219,0.537309,0.402004,0.445525,0.570417,0.639974,0.541974,0.554853,0.695237,0.523956,0.402833,0.580388,0.512096,0.698565,0.456322,0.461669,0.414126,0.507899,0.416584,0.573288,0.694542,0.642993,0.554951,0.368233,0.318886
798,434,0.55474,0.505875,0.46066,0.451747,0.558889,0.665843,0.607688,0.665736,0.915191,0.626746,0.535387,0.53359,0.683016,0.55548,0.430273,0.623026,0.480128,0.461243,0.440593,0.468961,0.737412,0.72925,0.606117,0.558018,0.569193,0.516312,0.464157,0.481445,0.576774,0.428446,0.48996,0.56249,0.640047,0.594822,0.559436,0.676698,0.52923,0.437361,0.655858,0.56777,0.687906,0.510609,0.466116,0.457663,0.530948,0.420903,0.617788,0.718716,0.630007,0.583243,0.381837,0.305557
799,368,0.569287,0.458496,0.414562,0.424787,0.547124,0.644973,0.600425,0.635867,0.925901,0.671065,0.541749,0.54362,0.672554,0.490094,0.407591,0.595598,0.453332,0.490249,0.475805,0.432021,0.697178,0.663158,0.537436,0.563752,0.565334,0.44439,0.456745,0.495722,0.514992,0.410817,0.461929,0.597117,0.631596,0.56603,0.514132,0.661418,0.533721,0.398684,0.608974,0.52939,0.6897,0.474661,0.444618,0.464874,0.491905,0.47023,0.556958,0.676917,0.629925,0.553925,0.348387,0.353465
800,374,0.566285,0.466758,0.416944,0.41699,0.523344,0.656243,0.624481,0.620058,0.926076,0.655983,0.52582,0.539131,0.683025,0.517707,0.391223,0.597611,0.435657,0.482191,0.463322,0.43713,0.701503,0.671196,0.551239,0.579533,0.546256,0.45868,0.419588,0.47814,0.530884,0.417675,0.469511,0.554242,0.636414,0.536114,0.526444,0.63712,0.533454,0.400167,0.612045,0.511512,0.660948,0.461854,0.454298,0.427001,0.467273,0.453774,0.564972,0.683697,0.604617,0.554957,0.350916,0.351351
801,335,0.527561,0.427519,0.369795,0.407526,0.520825,0.629729,0.540742,0.646208,0.896782,0.59175,0.508966,0.50612,0.646177,0.489498,0.387804,0.55645,0.448086,0.43494,0.389742,0.401028,0.693761,0.67297,0.566518,0.514414,0.535776,0.459455,0.409447,0.458634,0.498335,0.38835,0.428717,0.553944,0.593725,0.518072,0.524009,0.629675,0.438218,0.379883,0.602059,0.523483,0.663393,0.473672,0.398819,0.426857,0.49543,0.388459,0.522749,0.68708,0.58708,0.536077,0.331695,0.257872
802,374,0.570774,0.444086,0.43505,0.420213,0.516015,0.637026,0.619417,0.613274,0.925983,0.658477,0.517153,0.540603,0.683625,0.513279,0.415378,0.615743,0.428047,0.493917,0.478663,0.424421,0.701873,0.678723,0.570855,0.557974,0.554442,0.450447,0.438658,0.46543,0.538464,0.414947,0.479063,0.555507,0.632209,0.568372,0.537649,0.649899,0.503765,0.403945,0.621926,0.522994,0.659427,0.458039,0.447044,0.440812,0.486954,0.446012,0.59489,0.663032,0.633705,0.557815,0.3569,0.349916
803,310,0.558681,0.411914,0.427004,0.389408,0.499317,0.639305,0.590962,0.616202,0.92332,0.640517,0.496853,0.54034,0.667169,0.483937,0.39198,0.595538,0.417863,0.475391,0.456986,0.424752,0.660567,0.681695,0.531687,0.546714,0.578899,0.463829,0.388974,0.466968,0.524975,0.3925,0.456432,0.519659,0.625292,0.546144,0.507293,0.66071,0.494254,0.396318,0.601467,0.521589,0.667784,0.439781,0.424338,0.40908,0.495843,0.436059,0.56274,0.665112,0.612882,0.53396,0.327915,0.309691
804,330,0.537254,0.441336,0.398027,0.393922,0.52913,0.634796,0.571597,0.611261,0.920895,0.594316,0.517026,0.546566,0.664765,0.494741,0.410948,0.576098,0.454955,0.475811,0.446774,0.415879,0.674821,0.674808,0.576742,0.558282,0.562528,0.495883,0.432572,0.483246,0.512071,0.409334,0.461622,0.538789,0.555362,0.543588,0.54356,0.636862,0.433459,0.384635,0.577994,0.477161,0.688919,0.465301,0.42471,0.415167,0.493375,0.420395,0.558426,0.66152,0.619402,0.530939,0.356712,0.311317
805,336,0.556167,0.442161,0.399484,0.408491,0.517911,0.626812,0.583971,0.627837,0.919008,0.605437,0.532763,0.541164,0.673516,0.511743,0.407637,0.574499,0.45126,0.487234,0.470718,0.431975,0.682703,0.679144,0.610504,0.56526,0.56334,0.494519,0.426799,0.491601,0.519421,0.430148,0.484445,0.552708,0.585434,0.560059,0.550636,0.627113,0.461646,0.393647,0.590408,0.486307,0.692199,0.469536,0.428349,0.425797,0.498366,0.429935,0.576254,0.663841,0.631443,0.533606,0.378449,0.311507
806,403,0.561328,0.489756,0.417745,0.472674,0.570612,0.671051,0.651392,0.658932,0.917785,0.686294,0.503303,0.522256,0.681566,0.514115,0.417156,0.59518,0.449755,0.438487,0.425379,0.44615,0.723509,0.697964,0.56424,0.536246,0.548889,0.42595,0.463328,0.437614,0.571766,0.400375,0.425074,0.589569,0.63006,0.558668,0.560773,0.669638,0.482283,0.411576,0.670461,0.553064,0.653984,0.523963,0.405791,0.476402,0.527459,0.451895,0.562512,0.712532,0.608724,0.580723,0.37726,0.324931
807,324,0.514722,0.434136,0.375134,0.341995,0.486123,0.613826,0.532236,0.621544,0.925448,0.575263,0.501623,0.514654,0.636308,0.475646,0.36871,0.589797,0.42104,0.477055,0.423722,0.404276,0.684182,0.669283,0.561923,0.537853,0.559119,0.479179,0.359702,0.480995,0.467651,0.420914,0.46156,0.536408,0.609521,0.5312,0.510947,0.61342699999999994,0.478506,0.369793,0.553031,0.529681,0.690097,0.402836,0.417447,0.409591,0.435912,0.4027,0.55731,0.652019,0.650236,0.503878,0.322504,0.293312
808,279,0.550913,0.475603,0.395959,0.419274,0.506854,0.615439,0.587165,0.586375,0.904643,0.621451,0.475741,0.484928,0.671536,0.485979,0.372444,0.553858,0.410081,0.436958,0.407233,0.430953,0.681095,0.651985,0.550413,0.52452,0.525318,0.416386,0.466295,0.450565,0.525839,0.341692,0.437122,0.539275,0.580545,0.50863,0.475364,0.619438,0.456398,0.376223,0.603345,0.499764,0.605656,0.479497,0.419176,0.406223,0.498445,0.384373,0.544068,0.694498,0.569109,0.569898,0.319721,0.283221
809,314,0.515968,0.438347,0.378461,0.380479,0.477363,0.616547,0.541629,0.612787,0.92468,0.608951,0.507159,0.517802,0.657451,0.477544,0.373313,0.548361,0.432797,0.458463,0.415642,0.400621,0.70794,0.683937,0.567085,0.528015,0.527408,0.458803,0.347082,0.455272,0.483229,0.379076,0.419957,0.554546,0.616657,0.549001,0.53151,0.654994,0.48105,0.369469,0.561608,0.536712,0.687669,0.413969,0.38889,0.40608,0.450943,0.422822,0.579382,0.629093,0.622636,0.485457,0.345248,0.302891
810,394,0.528847,0.412302,0.456559,0.433674,0.506331,0.611087,0.571085,0.599317,0.917888,0.645331,0.515172,0.510971,0.664704,0.521296,0.381653,0.566427,0.420458,0.453648,0.419299,0.452113,0.694965,0.666959,0.551326,0.51861,0.547841,0.422395,0.482751,0.454945,0.512841,0.363155,0.469355,0.549147,0.598166,0.513424,0.511523,0.62876,0.470692,0.361471,0.593902,0.521619,0.658213,0.493968,0.402163,0.44759,0.513339,0.394237,0.534918,0.716617,0.57377,0.569335,0.334972,0.29045
811,394,0.53609,0.43164,0.441831,0.442957,0.525029,0.627592,0.577339,0.604826,0.918471,0.65124,0.504888,0.522015,0.670091,0.533996,0.38351,0.561156,0.42345,0.45754,0.409874,0.421963,0.701012,0.678784,0.548427,0.535708,0.569103,0.443642,0.470598,0.450034,0.517593,0.35597,0.467682,0.54098,0.603545,0.526818,0.521214,0.628921,0.494152,0.375548,0.597837,0.515436,0.674403,0.492107,0.410695,0.425096,0.521754,0.402075,0.54853,0.723386,0.59556,0.56417,0.34446,0.284699
812,365,0.529392,0.424576,0.439033,0.437253,0.512291,0.615892,0.577309,0.599561,0.9101,0.639427,0.495353,0.512838,0.665208,0.527527,0.377767,0.553716,0.413398,0.446476,0.40459,0.419168,0.696552,0.676528,0.537602,0.528697,0.555971,0.433443,0.463982,0.443727,0.511211,0.341851,0.464877,0.532815,0.599399,0.520062,0.5122,0.618818,0.490292,0.36167,0.592746,0.505893,0.663786,0.485762,0.409074,0.41659,0.515066,0.402475,0.544184,0.711058,0.586684,0.555485,0.327842,0.27796
813,356,0.529675,0.4548,0.45464,0.41582,0.534289,0.642778,0.578541,0.617998,0.919735,0.636313,0.537814,0.515754,0.673186,0.54874,0.372704,0.594045,0.458986,0.483449,0.440863,0.41388200000000003,0.72059,0.697058,0.558555,0.537971,0.584911,0.454102,0.415008,0.473114,0.531703,0.414309,0.450649,0.571482,0.629899,0.572601,0.526527,0.660869,0.488189,0.391949,0.603771,0.503801,0.69683,0.479772,0.428017,0.451445,0.484517,0.420454,0.555199,0.700018,0.657502,0.551311,0.344415,0.31997
814,309,0.518907,0.401614,0.419111,0.391596,0.514598,0.616891,0.58933,0.598493,0.917784,0.570561,0.508,0.525922,0.661571,0.470469,0.370149,0.565213,0.432244,0.403251,0.385359,0.399897,0.705593,0.670161,0.54006,0.517786,0.537884,0.435027,0.423744,0.469302,0.491998,0.37556,0.405232,0.56476,0.58223,0.54228,0.460859,0.625255,0.496616,0.363726,0.593315,0.498299,0.669043,0.481871,0.416764,0.405355,0.491757,0.368108,0.545288,0.654564,0.628934,0.529768,0.312588,0.279611
815,280,0.523708,0.433395,0.421432,0.406349,0.517738,0.644363,0.609166,0.590691,0.9001,0.578301,0.478999,0.511647,0.660738,0.4988,0.356433,0.573707,0.411107,0.436135,0.435016,0.392528,0.695845,0.660305,0.54586,0.503357,0.539812,0.432685,0.460727,0.47264,0.478941,0.342756,0.416687,0.55171,0.578579,0.539449,0.485439,0.598402,0.496276,0.377558,0.593202,0.491162,0.657454,0.45606,0.392768,0.42053,0.450617,0.401707,0.5365,0.649925,0.601588,0.54339,0.318296,0.292751
816,358,0.523241,0.419066,0.400519,0.397259,0.509335,0.576068,0.5484,0.609448,0.9127,0.639016,0.505734,0.492663,0.637923,0.502189,0.369506,0.603373,0.443537,0.452894,0.432433,0.39961,0.669299,0.64622,0.559775,0.530373,0.510124,0.48205,0.396979,0.439337,0.536477,0.407656,0.455503,0.520014,0.580062,0.501128,0.512792,0.656546,0.478802,0.368536,0.604035,0.485493,0.668941,0.443934,0.398827,0.431558,0.500991,0.418077,0.529677,0.665312,0.601562,0.540244,0.327565,0.286476
817,339,0.551212,0.459251,0.401884,0.427929,0.497707,0.666642,0.611693,0.63504,0.915873,0.614941,0.515005,0.540923,0.656522,0.496797,0.395024,0.57987,0.428822,0.443433,0.409406,0.465447,0.710884,0.68749,0.542461,0.539473,0.572861,0.420116,0.431778,0.471576,0.512421,0.334842,0.43615,0.58184,0.627436,0.577322,0.521268,0.612342,0.489848,0.409634,0.601191,0.53629,0.651439,0.485811,0.444046,0.439821,0.488317,0.429439,0.571048,0.686357,0.611124,0.545302,0.363164,0.333745
818,436,0.560984,0.51359,0.43604,0.445228,0.574872,0.633206,0.593961,0.698834,0.928838,0.670418,0.53036,0.530765,0.706025,0.531675,0.408423,0.630547,0.474907,0.508526,0.487118,0.470736,0.712867,0.70616,0.627148,0.574051,0.548448,0.514817,0.434961,0.485039,0.560408,0.453051,0.506977,0.565559,0.627685,0.569453,0.531319,0.715073,0.506133,0.394542,0.641845,0.562839,0.710423,0.463256,0.441696,0.484397,0.527907,0.451327,0.585821,0.691392,0.654879,0.575112,0.345965,0.314211
819,348,0.54467,0.467597,0.423002,0.375566,0.494061,0.658314,0.613167,0.627699,0.92154,0.613662,0.540993,0.530703,0.637635,0.499417,0.388405,0.614957,0.405078,0.484256,0.418255,0.441819,0.705964,0.693251,0.551469,0.526063,0.562436,0.42331,0.434032,0.443989,0.514495,0.332905,0.439633,0.59361,0.636856,0.575536,0.531649,0.637659,0.490787,0.403317,0.602093,0.519908,0.677929,0.5005,0.420022,0.438191,0.484252,0.432721,0.579386,0.694688,0.606623,0.529243,0.367953,0.337245
820,418,0.534148,0.440267,0.398122,0.375096,0.51233,0.637418,0.568989,0.622064,0.908098,0.633134,0.513656,0.509905,0.652009,0.51448,0.418214,0.615564,0.446071,0.516723,0.448262,0.434934,0.713989,0.665966,0.560877,0.543499,0.54384,0.494523,0.409039,0.483372,0.548094,0.384525,0.468825,0.548161,0.597768,0.52695,0.513471,0.624925,0.509244,0.39938,0.626849,0.547258,0.675157,0.459352,0.435089,0.467528,0.513713,0.453661,0.578336,0.66062,0.646144,0.534836,0.350779,0.30582
821,306,0.551628,0.456392,0.373829,0.435197,0.540728,0.638272,0.592238,0.643553,0.928195,0.618795,0.479435,0.525001,0.678927,0.496601,0.368499,0.57774,0.430515,0.407819,0.400938,0.408913,0.684089,0.68311,0.539528,0.54046,0.578526,0.426992,0.418878,0.431559,0.495742,0.410127,0.436106,0.561499,0.630519,0.562546,0.532746,0.653241,0.462282,0.39952,0.575587,0.509263,0.649728,0.461875,0.399984,0.416166,0.468933,0.386839,0.53854900000000006,0.690919,0.588877,0.562884,0.341195,0.310887
822,303,0.550399,0.423532,0.398583,0.404784,0.499464,0.622846,0.559643,0.624823,0.91409,0.617047,0.489797,0.498444,0.670549,0.522826,0.391652,0.586203,0.436862,0.47609,0.417865,0.433289,0.690464,0.660832,0.54149,0.525703,0.525224,0.467495,0.379349,0.411085,0.446781,0.400393,0.480032,0.562812,0.623568,0.554603,0.517941,0.624685,0.506574,0.369439,0.600839,0.520678,0.700355,0.452715,0.423674,0.41711,0.445281,0.400735,0.582424,0.676646,0.610367,0.514407,0.34997,0.273058
823,299,0.544836,0.40363,0.380064,0.376568,0.525187,0.60758,0.568383,0.619929,0.90108,0.624759,0.45791,0.499037,0.631121,0.448298,0.354716,0.560887,0.396379,0.39451,0.400364,0.39316,0.651254,0.65057,0.559909,0.510982,0.536366,0.430298,0.375978,0.443163,0.502191,0.338674,0.40551,0.548241,0.583212,0.51439,0.473871,0.652345,0.443079,0.361363,0.568794,0.531635,0.627514,0.437031,0.383819,0.384162,0.464698,0.385393,0.568745,0.644313,0.586439,0.524764,0.313225,0.292379
824,401,0.560871,0.478924,0.402503,0.420126,0.487721,0.679344,0.580467,0.654942,0.931506,0.641753,0.557972,0.548229,0.683746,0.532914,0.440943,0.617648,0.4766,0.491518,0.445447,0.487946,0.738417,0.709152,0.581232,0.58359,0.550266,0.481515,0.446695,0.483838,0.559651,0.476424,0.497246,0.575241,0.630251,0.572858,0.547354,0.648859,0.5324,0.40667,0.618571,0.529377,0.706992,0.488264,0.453498,0.470922,0.519604,0.470335,0.564241,0.702806,0.62437,0.562942,0.360487,0.31163
825,354,0.549788,0.450935,0.417704,0.398163,0.505968,0.662195,0.576296,0.632173,0.927841,0.613289,0.530905,0.526512,0.654259,0.524056,0.427828,0.605804,0.454155,0.494042,0.432894,0.467382,0.720348,0.704131,0.564635,0.552679,0.567935,0.460923,0.449636,0.46912,0.549111,0.44568,0.442029,0.596139,0.616439,0.560828,0.535058,0.637953,0.507888,0.405189,0.60534,0.483641,0.704566,0.482313,0.423599,0.476214,0.470986,0.439687,0.537814,0.696693,0.590981,0.570585,0.367727,0.311749
826,350,0.548403,0.475544,0.424652,0.424143,0.535647,0.628627,0.57628,0.624641,0.89797,0.614031,0.550212,0.536434,0.6549,0.456066,0.431599,0.570916,0.41624,0.454942,0.445591,0.430633,0.68982,0.667004,0.573043,0.525502,0.520104,0.452321,0.417859,0.485874,0.52214,0.350936,0.422827,0.536735,0.596031,0.543931,0.533658,0.64991,0.479418,0.389899,0.622449,0.540203,0.658202,0.493349,0.406591,0.418744,0.492264,0.425372,0.557652,0.684583,0.608753,0.519374,0.323221,0.303302
827,406,0.549307,0.435855,0.442062,0.426641,0.516204,0.622381,0.597977,0.634013,0.913233,0.620256,0.544909,0.55673,0.657772,0.49062,0.44161,0.562087,0.429147,0.457018,0.458878,0.422117,0.714015,0.679379,0.563322,0.553322,0.54936,0.480685,0.415283,0.479911,0.505044,0.375957,0.427075,0.577894,0.602685,0.551539,0.520154,0.667959,0.501501,0.415343,0.6169,0.525919,0.685792,0.484737,0.414738,0.460754,0.508963,0.427,0.582285,0.663024,0.595512,0.522357,0.325055,0.314545
828,388,0.548603,0.437116,0.434479,0.417351,0.522544,0.604385,0.595637,0.628121,0.911728,0.621948,0.541813,0.539703,0.664277,0.483495,0.440552,0.563706,0.403842,0.456946,0.439305,0.412486,0.724106,0.676108,0.548387,0.547438,0.546415,0.461205,0.404786,0.481278,0.506347,0.372025,0.424798,0.590849,0.614226,0.54622,0.51304,0.665532,0.47922,0.390651,0.607385,0.514004,0.686352,0.489208,0.416982,0.451919,0.514297,0.405039,0.577187,0.6654,0.587169,0.508725,0.307504,0.30903
829,314,0.52708,0.416072,0.424522,0.397431,0.49498,0.598763,0.578866,0.592189,0.910991,0.620999,0.513701,0.526074,0.640288,0.473843,0.408336,0.547955,0.391468,0.423354,0.413622,0.403804,0.690029,0.665216,0.523998,0.545058,0.527393,0.437431,0.38006,0.458451,0.483802,0.360126,0.42412,0.552576,0.598499,0.519759,0.50333,0.643885,0.459723,0.349422,0.574088,0.500391,0.662612,0.470663,0.408129,0.42256,0.496901,0.384331,0.558474,0.664264,0.57547,0.491639,0.294976,0.28851
830,309,0.515316,0.411311,0.401385,0.382482,0.500452,0.584761,0.588817,0.585678,0.90866,0.625905,0.502451,0.498222,0.63608,0.471909,0.396805,0.549432,0.39545400000000003,0.41758,0.402518,0.393017,0.696115,0.666379,0.546308,0.531073,0.50632,0.41688,0.384969,0.448274,0.475771,0.374268,0.406489,0.541499,0.617552,0.514952,0.506932,0.659485,0.463791,0.34385,0.568216,0.503254,0.654578,0.431451,0.399617,0.416364,0.458714,0.404333,0.543261,0.669492,0.583935,0.492454,0.291531,0.268189
831,309,0.522159,0.409432,0.41423,0.39139,0.502212,0.591482,0.575041,0.596463,0.915125,0.626124,0.506634,0.487949,0.642529,0.467307,0.393682,0.546844,0.381523,0.401613,0.400517,0.385251,0.69969,0.668226,0.550007,0.525423,0.500801,0.433541,0.395629,0.443849,0.488278,0.382921,0.415741,0.553342,0.631634,0.517204,0.50676,0.668292,0.457763,0.345435,0.560019,0.508133,0.647316,0.444351,0.39205,0.417145,0.468066,0.405479,0.541993,0.667805,0.577697,0.486532,0.296516,0.278943
832,401,0.559645,0.433007,0.385729,0.406152,0.46458,0.608806,0.577638,0.636292,0.905971,0.636183,0.528886,0.520802,0.635643,0.504101,0.392274,0.595011,0.420336,0.443474,0.422796,0.416524,0.694308,0.662202,0.575372,0.557063,0.559069,0.417119,0.441717,0.472121,0.521103,0.39177,0.437954,0.53951,0.608038,0.559184,0.527695,0.641577,0.513643,0.400307,0.588316,0.53258,0.647522,0.433568,0.415122,0.429822,0.501763,0.394768,0.530534,0.678165,0.619114,0.571138,0.34158,0.28739
833,341,0.536315,0.458844,0.420285,0.424367,0.468271,0.620281,0.597506,0.595767,0.900018,0.610766,0.508015,0.492964,0.612171,0.478451,0.38808,0.587259,0.407277,0.421004,0.420092,0.416341,0.666213,0.660005,0.560707,0.518505,0.532614,0.397106,0.42361,0.489053,0.526843,0.370316,0.424217,0.534003,0.612435,0.568888,0.500494,0.620721,0.507357,0.380953,0.572684,0.511178,0.630314,0.463795,0.397707,0.397735,0.478935,0.385098,0.527416,0.645881,0.622799,0.537207,0.35575,0.274342
834,431,0.540281,0.493408,0.433039,0.435242,0.543638,0.660057,0.59901,0.637022,0.932482,0.633776,0.535473,0.548649,0.674946,0.555315,0.415507,0.637024,0.479437,0.497773,0.45563,0.423515,0.707801,0.685795,0.579748,0.589683,0.586356,0.546722,0.460154,0.494831,0.564369,0.451853,0.499012,0.58112,0.62061,0.565088,0.569662,0.659937,0.51452,0.402906,0.637204,0.564287,0.677278,0.517919,0.421119,0.488756,0.570408,0.424153,0.611953,0.698735,0.64081,0.571733,0.335057,0.343899
835,415,0.557898,0.481638,0.456987,0.432246,0.557263,0.681444,0.598572,0.66439,0.935942,0.681193,0.565961,0.535737,0.710018,0.504609,0.4181,0.642195,0.452183,0.48502,0.456618,0.453249,0.720932,0.731754,0.595923,0.564857,0.569361,0.430873,0.470264,0.516129,0.537233,0.394076,0.468502,0.562701,0.644027,0.580518,0.545069,0.692514,0.506832,0.434524,0.612443,0.548043,0.710707,0.495523,0.437773,0.45785,0.527725,0.473056,0.621648,0.721765,0.673188,0.566209,0.412759,0.315841
836,356,0.547713,0.44496,0.421339,0.414058,0.502469,0.633947,0.579377,0.621243,0.926576,0.643292,0.516454,0.515218,0.682665,0.531082,0.390298,0.600869,0.41063,0.449566,0.431116,0.438119,0.694878,0.690364,0.566548,0.539729,0.521208,0.425071,0.433059,0.497112,0.522432,0.383405,0.413674,0.562298,0.584485,0.553527,0.515036,0.686891,0.482307,0.380444,0.583323,0.535643,0.672947,0.460618,0.400132,0.467701,0.481241,0.407035,0.570509,0.696267,0.608504,0.523214,0.350051,0.274519
