year,state,abbr,id,region,natl_dem,dem,gop,inc.party,two.term,votes,margin,unemp.06,unemp.07,unemp.08,unemp.09,avg_growth,diff_growth,q2.appr,q2.natl.gdp,inc.share,ev,inc.ev,p_evang,p_mormon,p_cath,p_metro,p_black,p_hisp,p_coll,p_white,pr_state,vp_state,natl_gop,q2.pcinc
2000,District of Columbia,DC,11,Northeast,0.503,0.8515508137933767,0.08951727143946824,D,1,201894,0.40487694477778485,0.054000000000000006,0.055,0.055999999999999994,0.057,0.013214794595672782,-0.0024571922368250756,0.5675,0.08,0.9048769447777849,3,267,9.850000381469727,0.10489509999752045,27.979999542236328,100,59.970001220703125,7.900000095367432,38.29999923706055,-66.87000131607056,0,0,0.497,0.1216578996899363
2000,Florida,FL,12,South,0.503,0.48837821204036147,0.4884682657204043,D,1,5963110,-4.6094080335563623e-05,0.038,0.038,0.037000000000000005,0.037000000000000005,0.01526845132244653,-4.0353551005132757e-4,0.5675,0.08,0.49995390591966443,25,267,13.979999542236328,0.4709010124206543,16.170000076293945,92.80000305175781,14.600000381469727,16.799999237060547,22.799999237060547,-30.399999618530273,0,0,0.497,0.07845922681285436
2000,Georgia,GA,13,South,0.503,0.4321099965624139,0.5495956965137921,D,1,2583208,-0.05983753622902658,0.037000000000000005,0.037000000000000005,0.036000000000000004,0.035,0.018801375086898702,0.0031293882544008444,0.5675,0.08,0.4401624637709734,13,267,27.6299991607666,0.5334258079528809,4.550000190734863,69.19999694824219,28.700000762939453,5.300000190734863,23.100000381469727,-33.000000953674316,0,0,0.497,0.09140975097630542
2000,Hawaii,HI,15,West,0.503,0.5579166791230354,0.3746286869719066,D,1,367951,0.0982729628042934,0.042,0.042,0.040999999999999995,0.040999999999999995,0.008513837534778551,-0.007158149297719307,0.5675,0.08,0.5982729628042934,4,267,8.130000114440918,3.5305349826812744,19.860000610351562,72.30000305175781,2,7.199999809265137,26.3700008392334,-8.199999809265137,0,0,0.497,0.09683870950208044
2000,Idaho,ID,16,West,0.503,0.27638128843834414,0.6717043948047806,D,1,501615,-0.20848490455744006,0.047,0.047,0.048,0.048,0.01650937331516239,8.373864826645323e-4,0.5675,0.08,0.29151509544255994,4,267,8.920000076293945,23.967529296875,10.069999694824219,39.29999923706055,0.4000000059604645,7.900000095367432,20,-7.300000101327896,0,0,0.497,0.06529170778385814
2000,Illinois,IL,17,Midwest,0.503,0.545965212095549,0.42584879973210227,D,1,4742108,0.06180010315839587,0.043,0.043,0.043,0.043,0.013448584140844433,-0.002223402691653425,0.5675,0.08,0.5618001031583959,22,267,10.270000457763672,0.28867870569229126,31.15999984741211,84.9000015258789,15.100000381469727,12.300000190734863,27.100000381469727,-26.40000057220459,0,0,0.497,0.08625168385030454
2000,Indiana,IN,18,Midwest,0.503,0.4101210293083897,0.566468816015263,D,1,2199302,-0.08004782532581933,0.033,0.031,0.03,0.028999999999999998,0.01483027271524301,-8.417141172548485e-4,0.5675,0.08,0.41995217467418067,12,267,15.970000267028809,0.46470001339912415,13.729999542236328,72.19999694824219,8.399999618530273,3.5,17.100000381469727,-10.899999618530273,0,0,0.497,0.07811391978000293
2000,Iowa,IA,19,Midwest,0.503,0.4719191557860848,0.4688563822317745,D,1,1353022,0.0016277918751816762,0.026000000000000002,0.026000000000000002,0.027000000000000003,0.027000000000000003,0.011422336346493506,-0.004249650486004352,0.5675,0.08,0.5016277918751817,7,267,11.6899995803833,0.5192127227783203,19.059999465942383,45.29999923706055,2.0999999046325684,2.799999952316284,25.5,-3.8999998569488525,0,0,0.497,0.05929312309777668
2000,Kansas,KS,20,Midwest,0.503,0.3723839226424526,0.580416632469577,D,1,1072216,-0.10916907463528085,0.036000000000000004,0.036000000000000004,0.036000000000000004,0.037000000000000005,0.013644289741728424,-0.002027697090769434,0.5675,0.08,0.39083092536471914,6,267,15.600000381469727,0.7578713297843933,15.079999923706055,56.599998474121094,5.699999809265137,7,27.299999237060547,-11.699999809265137,0,0,0.497,0.07095501279592918
2000,Kentucky,KY,21,South,0.503,0.4137818258591055,0.565064833631888,D,1,1544106,-0.07727615265676577,0.040999999999999995,0.040999999999999995,0.040999999999999995,0.042,0.01393765471646465,-0.0017343321160332072,0.5675,0.08,0.4227238473432342,8,267,33.630001068115234,0.4447273015975952,10.029999732971191,48.79999923706055,7.300000190734863,1.5,20.5,-7.800000190734863,0,0,0.497,0.06487559791879573
2000,Louisiana,LA,22,South,0.503,0.44875332454339917,0.5255106317425365,D,1,1765656,-0.03939245966347232,0.052000000000000005,0.052000000000000005,0.053,0.054000000000000006,0.010262070752247443,-0.005409916080250415,0.5675,0.08,0.4606075403365277,9,267,21.530000686645508,0.3579443097114563,30.93000030517578,75.4000015258789,32.5,2.4000000953674316,22.5,-33.90000009536743,0,0,0.497,0.060570632105007995
2000,Maine,ME,23,Northeast,0.503,0.4908601647394898,0.43971850994987854,D,1,651817,0.0274784154100042,0.033,0.033,0.033,0.033,0.014054361981906191,-0.0016176248505916663,0.5675,0.08,0.5274784154100042,4,267,3.319999933242798,0.5560076236724854,22.15999984741211,36.599998474121094,0.5,0.699999988079071,24.100000381469727,-0.19999998807907104,0,0,0.497,0.05387263603127872
2000,Maryland,MD,24,Northeast,0.503,0.5648830838450493,0.40184780655062285,D,1,2025212,0.0843229894245429,0.037000000000000005,0.037000000000000005,0.037000000000000005,0.037000000000000005,0.01657629108024372,9.043042477458636e-4,0.5675,0.08,0.5843229894245429,10,267,7.710000038146973,0.4876754879951477,17.93000030517578,92.69999694824219,27.899999618530273,4.300000190734863,32.29999923706055,-31.199999809265137,0,0,0.497,0.09265657126266287
2000,Massachusetts,MA,25,Northeast,0.503,0.5912612602067913,0.32132902993601964,D,1,2733964,0.14789343760633814,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.0169175923304903,0.0012456054979924427,0.5675,0.08,0.6478934376063381,12,267,2.369999885559082,0.2579804062843323,48.63999938964844,96.0999984741211,5.400000095367432,6.800000190734863,32.70000076293945,-11.200000286102295,0,0,0.497,0.08824578524077127
2000,Michigan,MI,26,Midwest,0.503,0.5127979887069135,0.46146214732140645,D,1,4232501,0.026346064817340954,0.037000000000000005,0.038,0.038,0.039,0.013884250866972462,-0.0017877359655253961,0.5675,0.08,0.5263460648173409,18,267,10.770000457763672,0.301446795463562,20.299999237060547,82.19999694824219,14.199999809265137,3.299999952316284,23,-16.49999976158142,0,0,0.497,0.07148659858556441
2000,Minnesota,MN,27,Midwest,0.503,0.479055720603522,0.4550235065209324,D,1,2438685,0.0128641197581132,0.03,0.031,0.032,0.033,0.01679113844336703,0.0011191516108691735,0.5675,0.08,0.5128641197581132,10,267,11.109999656677246,0.4076175093650818,25.56999969482422,70.4000015258789,3.5,2.9000000953674316,31.200000762939453,-5.400000095367432,0,0,0.497,0.0651060715098506
2000,Mississippi,MS,28,South,0.503,0.40698100150475164,0.5761951509982056,D,1,994184,-0.08605484839246293,0.055,0.054000000000000006,0.054000000000000006,0.052000000000000005,0.012954775671995091,-0.0027172111605027662,0.5675,0.08,0.4139451516075371,7,267,39.66999816894531,0.45628440380096436,4.059999942779541,36,36.29999923706055,1.399999976158142,18.700000762939453,-36.69999921321869,0,0,0.497,0.06192123389634112
2000,Missouri,MO,29,Midwest,0.503,0.47084273348102373,0.5042281595937441,D,1,2359892,-0.017119486567506642,0.034,0.035,0.036000000000000004,0.038,0.012609615781399408,-0.0030623710510984496,0.5675,0.08,0.4828805134324934,11,267,24.709999084472656,0.7316786050796509,15.289999961853027,67.80000305175781,11.199999809265137,2.0999999046325684,26.200000762939453,-12.299999713897705,0,0,0.497,0.06634261228903696
2000,Montana,MT,30,West,0.503,0.3336512679264014,0.584394602249225,D,1,410986,-0.1365636197866972,0.05,0.05,0.05,0.049,0.011188497865163127,-0.00448348896733473,0.5675,0.08,0.3634363802133028,3,267,11.149999618530273,3.6206328868865967,18.739999771118164,33.900001525878906,0.30000001192092896,2,23.799999237060547,-1.300000011920929,0,0,0.497,0.05049344746536378
2000,Nebraska,NE,31,Midwest,0.503,0.33253039013283714,0.6224536203460738,D,1,697019,-0.15179480862085024,0.027999999999999997,0.027999999999999997,0.027999999999999997,0.028999999999999998,0.013615769259634092,-0.002056217572863766,0.5675,0.08,0.34820519137914974,5,267,14.609999656677246,0.8758730292320251,21.770000457763672,52.599998474121094,4.099999904632568,5.5,25.850000381469727,-8.599999904632568,0,0,0.497,0.07108730178086967
2000,Nevada,NV,32,West,0.503,0.4594126276200884,0.49485089247915254,D,1,609426,-0.018568384996724314,0.040999999999999995,0.040999999999999995,0.042,0.043,0.022965683754643824,0.007293696922145966,0.5675,0.08,0.4814316150032757,4,267,5.329999923706055,5.795742988586426,16.440000534057617,87.5,6.800000190734863,19.700000762939453,19.299999237060547,-25.500000953674316,0,0,0.497,0.10531582177327517
2000,New Hampshire,NH,33,Northeast,0.503,0.46803179160787306,0.4807030985044308,D,1,569081,-0.006678001952188053,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.026000000000000002,0.02036023473391685,0.004688247901418991,0.5675,0.08,0.49332199804781196,4,267,2.430000066757202,0.5161784887313843,34.779998779296875,59.900001525878906,0.699999988079071,1.7000000476837158,30.100000381469727,-1.4000000357627869,0,0,0.497,0.07612659709250529
2000,New Jersey,NJ,34,Northeast,0.503,0.5612560891508792,0.40291243859079967,D,1,3187226,0.08211409416720929,0.036000000000000004,0.037000000000000005,0.037000000000000005,0.038,0.014768202748364415,-9.037840841334428e-4,0.5675,0.08,0.5821140941672093,15,267,2.4100000858306885,0.23608949780464172,40.369998931884766,100,13.600000381469727,13.300000190734863,30.100000381469727,-25.90000057220459,0,0,0.497,0.10327560706394841
2000,New Mexico,NM,35,West,0.503,0.47908554054844177,0.47847411899332615,D,1,598605,3.192602930914047e-4,0.049,0.049,0.049,0.049,0.010720805641132073,-0.004951181191365785,0.5675,0.08,0.5003192602930914,5,267,13.050000190734863,2.322540044784546,36.81999969482422,56.900001525878906,1.899999976158142,42.099998474121094,23.600000381469727,-42.999998450279236,0,0,0.497,0.0703873171791081
2000,New York,NY,36,Northeast,0.503,0.566392704823055,0.32449816564574513,D,1,6960215,0.13575991583010688,0.046,0.046,0.045,0.045,0.01371491540325879,-0.0019570714292390674,0.5675,0.08,0.6357599158301068,33,267,2.940000057220459,0.23697519302368164,39.7599983215332,92.0999984741211,15.899999618530273,15.100000381469727,28.700000762939453,-30,0,0,0.497,0.09753121132033996
2000,North Carolina,NC,37,South,0.503,0.43145671168683253,0.559577562873286,D,1,2914990,-0.0646399698150305,0.036000000000000004,0.037000000000000005,0.038,0.039,0.015457264260843576,-2.1472257165428173e-4,0.5675,0.08,0.4353600301849695,14,267,25.489999771118164,0.5075911283493042,3.9100000858306885,67.5,21.600000381469727,4.699999809265137,23.200000762939453,-25.300000190734863,0,0,0.497,0.07606516660434513
2000,North Dakota,ND,38,Midwest,0.503,0.3305533969804618,0.6065858126110124,D,1,288256,-0.1472739657061628,0.028999999999999998,0.028999999999999998,0.03,0.03,0.009989675688445785,-0.005682311144052073,0.5675,0.08,0.3527260342938372,3,267,9.75,0.5772960186004639,27.979999542236328,44.20000076293945,0.6000000238418579,1.2000000476837158,22.600000381469727,-0.8000000715255737,0,0,0.497,0.0574326293294849
2000,Ohio,OH,39,Midwest,0.503,0.46440428090356484,0.4998647383516539,D,1,4701998,-0.018387222206660742,0.040999999999999995,0.040999999999999995,0.04,0.04,0.012607138357403689,-0.003064848475094169,0.5675,0.08,0.4816127777933393,21,267,9.9399995803833,0.3415505886077881,19.649999618530273,81.19999694824219,11.5,1.899999976158142,24.600000381469727,-12.399999976158142,0,0,0.497,0.06900445300061803
2000,Oklahoma,OK,40,Midwest,0.503,0.38426904569573395,0.603078521084823,D,1,1234229,-0.11080671222118915,0.031,0.031,0.03,0.03,0.012061580139015196,-0.003610406693482662,0.5675,0.08,0.38919328777881085,8,267,41.459999084472656,0.7123724222183228,4.880000114440918,60.79999923706055,7.599999904632568,5.199999809265137,22.5,-11.799999713897705,0,0,0.497,0.06692615389850667
2000,Oregon,OR,41,West,0.503,0.46959940024120733,0.46518921737996677,D,1,1533950,0.002358919855305621,0.052000000000000005,0.052000000000000005,0.052000000000000005,0.052000000000000005,0.013121981030868942,-0.0025500058016289153,0.5675,0.08,0.5023589198553057,7,267,11.34000015258789,3.041443109512329,10.149999618530273,73.0999984741211,1.600000023841858,8,27.200000762939453,-8.600000023841858,0,0,0.497,0.06356615274291862
2000,Pennsylvania,PA,42,Northeast,0.503,0.5060817131276611,0.4643813292862545,D,1,4912185,0.021484787168031535,0.040999999999999995,0.040999999999999995,0.042,0.042,0.012142335989792271,-0.0035296508427055864,0.5675,0.08,0.5214847871680315,23,267,5.730000019073486,0.2523897886276245,30.959999084472656,84.5999984741211,10,3.200000047683716,24.299999237060547,-12.200000047683716,0,0,0.497,0.07549630154401758
2000,Rhode Island,RI,44,Northeast,0.503,0.6098770018967911,0.31911799213907194,D,1,409112,0.15649116067599317,0.040999999999999995,0.040999999999999995,0.042,0.040999999999999995,0.014578446269895814,-0.0010935405626020436,0.5675,0.08,0.6564911606759931,4,267,1.6200000047683716,0.21899840235710144,51.630001068115234,94.0999984741211,4.5,8.699999809265137,26.399999618530273,-12.199999809265137,0,0,0.497,0.0776102876473924
2000,South Carolina,SC,45,South,0.503,0.40901523373764903,0.5686038462261056,D,1,1383902,-0.08162106067650263,0.038,0.037000000000000005,0.037000000000000005,0.037000000000000005,0.015439658193321123,-2.323286391767345e-4,0.5675,0.08,0.41837893932349735,8,267,29.31999969482422,0.507029116153717,3.4000000953674316,70,29.5,2.4000000953674316,19,-30.90000009536743,0,0,0.497,0.07312425301791602
2000,South Dakota,SD,46,Midwest,0.503,0.37564225390411327,0.6029677268401266,D,1,316269,-0.11614712572373861,0.024,0.024,0.025,0.025,0.015221909231292269,-4.500776012055889e-4,0.5675,0.08,0.38385287427626136,3,267,13.800000190734863,0.794166624546051,24.010000228881836,34.599998474121094,0.6000000238418579,1.399999976158142,25.700000762939453,-1,0,0,0.497,0.06392121896233902
2000,Tennessee,TN,47,Midwest,0.503,0.4728489471775341,0.5114915318076796,D,1,2076181,-0.019628667851790103,0.039,0.04,0.04,0.039,0.016105291629931656,4.333047974337985e-4,0.5675,0.08,0.4803713321482099,11,267,36.869998931884766,0.4209029972553253,3.2100000381469727,67.9000015258789,16.399999618530273,2.200000047683716,22,-17.59999966621399,1,0,0.497,0.07390714008075404
2000,Texas,TX,48,South,0.503,0.37981958091571044,0.5929859946810345,D,1,6407637,-0.10956270148562938,0.043,0.042,0.042,0.040999999999999995,0.018998488336987696,0.003326501504489838,0.5675,0.08,0.3904372985143706,32,267,24.270000457763672,0.7423673272132874,20.860000610351562,84.80000305175781,11.5,32,23.899999618530273,-42.5,-1,0,0.497,0.09125889934152014
2000,Utah,UT,49,West,0.503,0.26344722181136915,0.6683014295092857,D,1,770754,-0.21725505431324138,0.033,0.033,0.034,0.035,0.0165427387406899,8.707519081920419e-4,0.5675,0.08,0.2827449456867586,5,267,1.8899999856948853,66.19957733154297,4.329999923706055,76.5,0.800000011920929,9,26.399999618530273,-8.800000011920929,0,0,0.497,0.07040664076994735
2000,Vermont,VT,50,Northeast,0.503,0.5063470921619528,0.4069716079753184,D,1,294308,0.05440350896773403,0.027999999999999997,0.028999999999999998,0.028999999999999998,0.028999999999999998,0.017061903184699134,0.0013899163522012765,0.5675,0.08,0.554403508967734,3,267,2.4200000762939453,0.4920380115509033,24.260000228881836,27.799999237060547,0.5,0.8999999761581421,28.600000381469727,-0.3999999761581421,0,0,0.497,0.060225002378460665
2000,Virginia,VA,51,South,0.503,0.4443561054475593,0.5247372918694905,D,1,2739447,-0.04147236305833252,0.023,0.023,0.022000000000000002,0.022000000000000002,0.017491722009620753,0.0018197351771228956,0.5675,0.08,0.4585276369416675,13,267,17.049999237060547,0.7502797842025757,8.529999732971191,78.0999984741211,19.600000381469727,4.699999809265137,31.899999618530273,-23.300000190734863,0,0,0.497,0.08425010595204069
2000,Washington,WA,53,West,0.503,0.5015821531675426,0.44578647947502503,D,1,2487433,0.029447710094054124,0.051,0.052000000000000005,0.053,0.053,0.020781105026786196,0.005109118194288338,0.5675,0.08,0.5294477100940541,11,267,9.8100004196167,3.01267409324646,12.119999885559082,83.0999984741211,3.200000047683716,7.5,28.600000381469727,-9.700000047683716,0,0,0.497,0.07777536118560781
2000,West Virginia,WV,54,Midwest,0.503,0.4559266436669526,0.5191521992705099,D,1,648124,-0.03242074015937413,0.054000000000000006,0.054000000000000006,0.055,0.055,0.009203333058966609,-0.006468653773531249,0.5675,0.08,0.46757925984062587,5,267,11.069999694824219,0.5478394031524658,5.829999923706055,42.29999923706055,3.200000047683716,0.699999988079071,15.300000190734863,-2.900000035762787,0,0,0.497,0.062074387000018515
2000,Wisconsin,WI,55,Midwest,0.503,0.47832819660687437,0.4761316351414431,D,1,2598607,0.0011506830315780663,0.036000000000000004,0.037000000000000005,0.037000000000000005,0.037000000000000005,0.014596748868649978,-0.0010752379638478797,0.5675,0.08,0.5011506830315781,11,267,12.640000343322754,0.3127185106277466,31.559999465942383,67.9000015258789,5.699999809265137,3.5999999046325684,23.799999237060547,-8.299999713897705,0,0,0.497,0.06110296785931848
2000,Wyoming,WY,56,West,0.503,0.282983820405566,0.6922274313841086,D,1,213726,-0.20982305640317037,0.038,0.039,0.039,0.039,0.01777777628295461,0.002105789450456752,0.5675,0.08,0.29017694359682966,3,267,11.350000381469727,9.534393310546875,16.280000686645508,30,0.800000011920929,6.400000095367432,20.600000381469727,-6.200000107288361,0,-1,0.497,0.06763145335616631
2004,Alabama,AL,01,South,0.488,0.36844402322377173,0.6246068975770077,R,0,1883415,-0.12897771352282247,0.057999999999999996,0.057,0.055999999999999994,0.055999999999999994,0.009044525852700944,0.0013199473155860817,0.47833333333333333,0.026000000000000002,0.6289777135228225,9,286,40.54999923706055,0.4582732021808624,3.380000114440918,69.9000015258789,26,1.7000000476837158,20.399999618530273,-26.700000047683716,0,0,0.512,0.06782615621092537
